model,layer,depth_index,C,r_max,tau,k,resid_var,resid_frac,S_lin,S_lin_sd,S_act,n_eval,n_calib
timm:resnet50.a1_in1k,conv1,0,64,64,0.95,5,96.46800338507659,0.04283976826839803,1378.37353515625,0.0,2722.86474609375,64,256
timm:resnet50.a1_in1k,conv1,0,64,64,0.99,12,18.709015880962532,0.008308349678088212,1034.263427734375,0.0,1231.9443359375,64,256
timm:resnet50.a1_in1k,conv1,0,64,64,0.999,25,1.8755258046700594,0.0008328885022398591,233.329833984375,0.0,98.23147583007812,64,256
timm:resnet50.a1_in1k,layer1.0.conv1,1,64,64,0.95,9,69.16825230801493,0.04715265519918449,164.80157470703125,0.0,97.65348815917969,64,256
timm:resnet50.a1_in1k,layer1.0.conv1,1,64,64,0.99,17,13.544986471481083,0.009233746053366137,9.31476879119873,0.0,6.770543098449707,64,256
timm:resnet50.a1_in1k,layer1.0.conv1,1,64,64,0.999,29,1.3446829637410158,0.0009166831606377087,0.8801714777946472,0.0,0.7978065013885498,64,256
timm:resnet50.a1_in1k,layer1.0.conv2,2,64,64,0.95,12,152.8901928558037,0.04763194339445119,250.90048217773438,0.0,203.378662109375,64,256
timm:resnet50.a1_in1k,layer1.0.conv2,2,64,64,0.99,22,31.975368265109516,0.00996171764043015,27.36290740966797,0.0,21.21360969543457,64,256
timm:resnet50.a1_in1k,layer1.0.conv2,2,64,64,0.999,34,3.124749029394566,0.000973495200116352,1.889700174331665,0.0,1.6087799072265625,64,256
timm:resnet50.a1_in1k,layer1.0.conv3,3,256,64,0.95,1,116.40516374472037,0.008588923132213983,1004.8704833984375,0.0,2898.823486328125,64,256
timm:resnet50.a1_in1k,layer1.0.conv3,3,256,64,0.99,1,116.40516374472037,0.008588923132213983,1004.8704833984375,0.0,2898.823486328125,64,256
timm:resnet50.a1_in1k,layer1.0.conv3,3,256,64,0.999,16,11.94486153714818,0.0008813483377120223,62.83100891113281,0.0,55.41092300415039,64,256
timm:resnet50.a1_in1k,layer1.0.downsample.0,4,256,64,0.95,4,501.15888791310107,0.04202977364704005,5082.212890625,0.0,3731.556884765625,64,256
