layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,pooled_C,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,epoch,test_acc
conv1,conv,0,64,1,False,27.0,0,32.0,32.0,160000,188.21982259621166,1.1498025239287606,0.017965664436386884,1.432618412630816,0.0223846626973565,1.0730095281473129,0.016765773877301764,11.011232775935566,10,64,0.9217232546430689,43,1,2,5,10,0.015625,0.03125,0.078125,0.15625,2500.0,64.0,10000.0,55.11739771053632,1.0680776424548928,0.0166887131633577,1.1738858585925491,0.01834196654050858,1.0339127485928383,0.0161548866967631,6.361479917271549,10.0,64.0,0.9484358629828513,41.0,1.0,1.0,2.0,3.0,0.015625,0.015625,0.03125,0.046875,156.25,2,52.3
layer1.0.conv1,conv,1,64,1,False,64.0,0,32.0,32.0,160000,40.78067555639422,2.6471152636375384,0.04136117599433654,4.723526017541153,0.07380509402408052,1.6954683143204143,0.026491692411256474,5.346950936771128,10,64,0.8982405897067995,63,5,8,16,32,0.078125,0.125,0.25,0.5,2500.0,64.0,10000.0,9.921785496249454,1.7170545420599252,0.026828977219686332,2.4894411885537466,0.03889751857115229,1.334767190034454,0.020855737344288344,6.664233074455319,10.0,64.0,0.8692734698289348,64.0,3.0,4.0,7.0,13.0,0.046875,0.0625,0.109375,0.203125,156.25,2,52.3
layer1.0.conv2,conv,2,64,1,False,64.0,0,32.0,32.0,160000,106.13115965891723,3.571841024614681,0.05581001600960439,7.418938851514687,0.11592091955491698,2.026634369875202,0.03166616202930003,2.166105314859875,10,64,0.9915052388416538,64,10,17,39,60,0.15625,0.265625,0.609375,0.9375,2500.0,64.0,10000.0,24.05315361581793,2.0579262050469707,0.03215509695385892,3.0338512022794504,0.04740392503561641,1.4967849021292896,0.02338726409577015,4.245207768126913,10.0,64.0,0.9779140963593027,64.0,3.0,4.0,9.0,21.0,0.046875,0.0625,0.140625,0.328125,156.25,2,52.3
layer1.0.conv3,conv,3,256,1,False,64.0,0,32.0,32.0,160000,43.60398040276249,4.093202899965378,0.015989073827989756,9.194337342280809,0.03591538024328441,2.186600774062558,0.008541409273681867,9.424358149851312,10,256,0.8252270817245443,155,13,22,44,61,0.05078125,0.0859375,0.171875,0.23828125,625.0,256.0,10000.0,9.163643577965477,2.166728774374096,0.008463784274898812,3.5017987408639892,0.013678901331499958,1.5315573726879714,0.005982645987062388,8.624113534052617,10.0,256.0,0.8735608235762042,159.0,4.0,6.0,13.0,34.0,0.015625,0.0234375,0.05078125,0.1328125,39.0625,2,52.3
layer1.0.downsample.0,conv,4,256,1,False,64.0,0,32.0,32.0,160000,56.94565141203946,1.8797516498756726,0.007342779882326846,3.3863243831441694,0.013227829621656912,1.3868673181127635,0.0054174504613779826,8.01295262186998,10,256,0.9111350731471971,157,5,7,16,34,0.01953125,0.02734375,0.0625,0.1328125,625.0,256.0,10000.0,15.456746790966527,1.419711689245864,0.005545748786116657,1.9790368700378682,0.007730612773585423,1.1992980275695584,0.0046847579201935875,6.811590526028177,10.0,256.0,0.9613378361204361,161.0,2.0,3.0,6.0,12.0,0.0078125,0.01171875,0.0234375,0.046875,39.0625,2,52.3
layer1.0,block,5,256,1,False,,0,32.0,32.0,160000,154.10150039520192,4.581460137259647,0.017896328661170496,13.460459112805308,0.052579918409395736,2.257592606893584,0.008818721120678063,1.8471148127405144,10,256,0.9924965325206287,256,22,46,139,232,0.0859375,0.1796875,0.54296875,0.90625,625.0,256.0,10000.0,34.19607286807101,2.2624021370431837,0.008837508347824936,4.028406877411948,0.01573596436489042,1.5506768349860571,0.006057331386664286,2.662787630697358,10.0,256.0,0.995979687797436,256.0,5.0,7.0,19.0,77.0,0.01953125,0.02734375,0.07421875,0.30078125,39.0625,2,52.3
layer1.1.conv1,conv,6,64,1,False,64.0,0,32.0,32.0,160000,420.2693372936765,4.041425158582318,0.06314726810284872,8.905647338099724,0.1391507396578082,2.1435626941996135,0.03349316709686896,2.2039840992699395,10,64,0.9857383847936734,64,12,20,42,60,0.1875,0.3125,0.65625,0.9375,2500.0,64.0,10000.0,93.78154300818004,2.2799425418680017,0.03562410221668753,3.73757913479866,0.05839967398122906,1.5759218029628308,0.02462377817129423,3.1448473509094463,10.0,64.0,0.9925747958547201,64.0,4.0,6.0,13.0,35.0,0.0625,0.09375,0.203125,0.546875,156.25,2,52.3
layer1.1.conv2,conv,7,64,1,False,64.0,0,32.0,32.0,160000,107.5412085206233,2.8339461609313203,0.04428040876455188,6.67535166171904,0.10430236971436,1.7286770367014233,0.02701057869845974,1.7770225975098422,10,64,0.99178228378252,64,11,20,45,62,0.171875,0.3125,0.703125,0.96875,2500.0,64.0,10000.0,28.61058962263012,1.8122893119253063,0.02831702049883291,2.753836322371597,0.043028692537056205,1.3773406025312462,0.021520946914550722,3.9353505109731604,10.0,64.0,0.9586161654711391,64.0,3.0,4.0,9.0,25.0,0.046875,0.0625,0.140625,0.390625,156.25,2,52.3
layer1.1.conv3,conv,8,256,1,False,64.0,0,32.0,32.0,160000,45.09427181623836,3.5182370691296216,0.013743113551287585,8.661005094639826,0.03383205115093682,1.9463263022636386,0.007602837118217338,9.448204338300222,10,256,0.819934469739807,154,14,24,46,61,0.0546875,0.09375,0.1796875,0.23828125,625.0,256.0,10000.0,11.439057809700298,2.1042939512595367,0.008219898247107565,3.4023641815937875,0.013290485084350732,1.5036827793902061,0.005873760856992993,8.585309600651833,10.0,256.0,0.8697637048226076,158.0,4.0,5.0,13.0,35.0,0.015625,0.01953125,0.05078125,0.13671875,39.0625,2,52.3
layer1.1,block,9,256,1,False,,0,32.0,32.0,160000,233.35624781001263,5.0733783512241315,0.019817884184469264,16.43515573696824,0.06419982709753219,2.3692850937986676,0.009255019897651045,1.7153097885015431,10,256,0.9956615860501281,256,30,62,164,241,0.1171875,0.2421875,0.640625,0.94140625,625.0,256.0,10000.0,53.21167501327213,2.4251607437701495,0.009473284155352146,4.414371457252205,0.017243638504891426,1.618249083430029,0.0063212854821485505,2.560351822618438,10.0,256.0,0.9976513784852374,256.0,5.0,8.0,23.0,92.0,0.01953125,0.03125,0.08984375,0.359375,39.0625,2,52.3
layer1.2.conv1,conv,10,64,1,False,64.0,0,32.0,32.0,160000,662.7348695947917,3.836051659191985,0.059938307174874764,9.009900241179317,0.14077969126842682,2.06269751578033,0.032229648684067656,2.0049326988172167,10,64,0.9865382077303826,64,13,23,46,61,0.203125,0.359375,0.71875,0.953125,2500.0,64.0,10000.0,152.33433643495556,2.162456246181755,0.033788378846589924,3.6420915907232025,0.05690768110505004,1.5185703757457805,0.02372766212102782,3.079091671177479,10.0,64.0,0.991844853280817,64.0,4.0,7.0,15.0,38.0,0.0625,0.109375,0.234375,0.59375,156.25,2,52.3
layer1.2.conv2,conv,11,64,1,False,64.0,0,32.0,32.0,160000,90.49251235668221,3.3745601766549935,0.052727502760234274,7.918176890046882,0.12372151390698254,1.9248539831250713,0.03007584348632924,1.7535001334782945,10,64,0.9925375062529461,64,13,23,48,62,0.203125,0.359375,0.75,0.96875,2500.0,64.0,10000.0,23.753940676417354,2.0306674914868226,0.0317291795544816,3.162445093543676,0.049413204586619935,1.473557479305491,0.023024335614148298,4.014310669084726,10.0,64.0,0.9586019132666587,64.0,3.0,5.0,11.0,28.0,0.046875,0.078125,0.171875,0.4375,156.25,2,52.3
layer1.2.conv3,conv,12,256,1,False,64.0,0,32.0,32.0,160000,40.373524925581954,5.313275051025638,0.020754980668068898,11.831429474779378,0.04621652138585695,2.588968146425621,0.010113156821975082,9.748869705790144,10,256,0.8120888645140959,151,17,27,48,61,0.06640625,0.10546875,0.1875,0.23828125,625.0,256.0,10000.0,9.341007145371183,2.7177634054148023,0.010616263302401572,4.43896454901122,0.017339705269575078,1.7726126068109085,0.006924267995355111,8.838175947269535,10.0,256.0,0.8690921122177763,159.0,5.0,7.0,16.0,39.0,0.01953125,0.02734375,0.0625,0.15234375,39.0625,2,52.3
layer1.2,block,13,256,1,False,,0,32.0,32.0,160000,326.653409911613,6.358460668354912,0.024837736985761374,19.87550927465719,0.07763870810412965,2.743246038068049,0.010715804836203316,1.6335596636268672,10,256,0.9959471848037947,256,36,74,177,245,0.140625,0.2890625,0.69140625,0.95703125,625.0,256.0,10000.0,72.84835654062705,2.840928011863698,0.01109737504634257,5.171861483057807,0.020202583918194558,1.7938319270367435,0.0070071559649872795,2.5227986864722487,10.0,256.0,0.9982989145189882,256.0,6.0,9.0,25.0,103.0,0.0234375,0.03515625,0.09765625,0.40234375,39.0625,2,52.3
layer2.0.conv1,conv,14,128,1,False,128.0,0,32.0,32.0,160000,749.5614771558518,5.653292499178763,0.044166347649834084,14.035541151117792,0.10965266524310775,2.645232237893869,0.020665876858545852,2.109835750893309,10,128,0.9581739392842206,128,21,38,79,116,0.1640625,0.296875,0.6171875,0.90625,1250.0,128.0,10000.0,175.20164332853676,2.8427038208220403,0.02220862360017219,4.810510294380143,0.03758211167484487,1.8151058794239112,0.014180514682999306,3.0182099200799932,10.0,128.0,0.9849440875483965,128.0,5.0,8.0,19.0,58.0,0.0390625,0.0625,0.1484375,0.453125,78.125,2,52.3
layer2.0.conv2,conv,15,128,1,False,128.0,0,16.0,16.0,160000,172.06582176483502,4.628636286116399,0.03616122098528437,11.972333540449062,0.0935338557847583,2.322585023303696,0.018145195494560125,1.5848533614492317,10,128,0.9938670337469727,128,19,40,93,123,0.1484375,0.3125,0.7265625,0.9609375,1250.0,128.0,10000.0,47.38094536665848,2.353671504838334,0.018388058631549485,3.9048923018469917,0.030506971108179622,1.6075101075431013,0.012558672715180479,2.8422249843232295,10.0,128.0,0.9930474375439671,128.0,4.0,7.0,15.0,53.0,0.03125,0.0546875,0.1171875,0.4140625,78.125,2,52.3
layer2.0.conv3,conv,16,512,1,False,128.0,0,16.0,16.0,160000,88.82195214296948,5.086049723182342,0.009933690865590511,13.505796473705782,0.026378508737706606,2.4456454169865776,0.004776651205051909,8.001189225374084,10,512,0.7877056885143351,308,22,42,89,121,0.04296875,0.08203125,0.173828125,0.236328125,312.5,512.0,10000.0,23.878739366316694,2.444285780294023,0.004773995664636764,4.279943177783985,0.008359264019109346,1.643108660360372,0.0032091966022663515,7.317822633481121,10.0,512.0,0.8516832921335729,320.0,5.0,8.0,19.0,66.0,0.009765625,0.015625,0.037109375,0.12890625,19.53125,2,52.3
layer2.0.downsample.0,conv,17,512,1,False,256.0,0,16.0,16.0,160000,833.5622465056507,4.722856255499152,0.00922432862402178,13.572406537616008,0.026508606518781265,2.316093034716139,0.004523619208429959,6.072244191041555,10,512,0.6003856197236286,374,23,48,130,219,0.044921875,0.09375,0.25390625,0.427734375,312.5,512.0,10000.0,209.42262725856293,2.4329570518473003,0.004751869241889258,4.267751612783225,0.008335452368717236,1.6319335670577326,0.003187370248159634,5.748002961541855,10.0,512.0,0.7088800482703084,381.0,5.0,8.0,21.0,89.0,0.009765625,0.015625,0.041015625,0.173828125,19.53125,2,52.3
layer2.0,block,18,512,1,False,,0,16.0,16.0,160000,323.93072620877956,7.9399742350976865,0.015507762177925169,26.760369837545138,0.05226634733895535,3.167917790962622,0.006187339435473871,1.5302698918222764,10,512,0.9923904200502555,512,55,127,340,484,0.107421875,0.248046875,0.6640625,0.9453125,312.5,512.0,10000.0,75.01019856922633,3.241551938330125,0.006331156129551025,6.149309280475057,0.012010369688427846,1.9562589568832969,0.003820818275162689,2.1591406848135013,10.0,512.0,0.9964921043267307,512.0,7.0,11.0,36.0,212.0,0.013671875,0.021484375,0.0703125,0.4140625,19.53125,2,52.3
layer2.1.conv1,conv,19,128,1,False,128.0,0,16.0,16.0,160000,875.7618446577858,6.437875421308839,0.05029590172897531,15.73382096593269,0.12292047629634914,2.860384130790897,0.022346751021803883,1.7622124355526072,10,128,0.9867069491784355,128,23,43,91,122,0.1796875,0.3359375,0.7109375,0.953125,1250.0,128.0,10000.0,221.8700972169468,2.899377013106795,0.022651382914896837,5.177483442189622,0.040449089392106424,1.8171493855500964,0.014196479574610128,2.5965812277725484,10.0,128.0,0.9953341335729518,128.0,6.0,9.0,23.0,74.0,0.046875,0.0703125,0.1796875,0.578125,78.125,2,52.3
layer2.1.conv2,conv,20,128,1,False,128.0,0,16.0,16.0,160000,147.76539527908972,4.750372687747834,0.037112286623029955,15.42274832220943,0.12049022126726117,2.2722363719535195,0.01775184665588687,1.4342477174144626,10,128,0.9931030162959225,128,33,59,105,126,0.2578125,0.4609375,0.8203125,0.984375,1250.0,128.0,10000.0,46.68518360941705,1.915323102917689,0.014963461741544445,3.392684141234669,0.02650534485339585,1.4039482783078783,0.010968345924280299,2.992279974570214,10.0,128.0,0.9785188814827399,128.0,4.0,6.0,16.0,54.0,0.03125,0.046875,0.125,0.421875,78.125,2,52.3
layer2.1.conv3,conv,21,512,1,False,128.0,0,16.0,16.0,160000,86.0724294729793,5.419046964274214,0.010584076102098074,17.665937838860113,0.03450378484152366,2.442965002250504,0.004771416020020515,8.271676538270293,10,512,0.7776979570696178,307,36,59,100,123,0.0703125,0.115234375,0.1953125,0.240234375,312.5,512.0,10000.0,25.988904667902688,1.986283581715776,0.003879460120538625,3.7259662814465595,0.0072772778934503115,1.430000645564406,0.0027929700108679806,7.4185031006042506,10.0,512.0,0.8466140535333788,319.0,5.0,8.0,22.0,73.0,0.009765625,0.015625,0.04296875,0.142578125,19.53125,2,52.3
layer2.1,block,22,512,1,False,,0,16.0,16.0,160000,494.51502454057584,8.665478487221723,0.016924762670354927,34.13918001936252,0.06667808597531742,3.2498097512816426,0.006347284670471958,1.4565316370695796,10,512,0.9942947265213085,512,82,168,379,493,0.16015625,0.328125,0.740234375,0.962890625,312.5,512.0,10000.0,122.1687051441629,2.846959736089259,0.005560468234549334,5.757984248004542,0.01124606298438387,1.7641602055089654,0.003445625401384698,2.0826890201567863,10.0,512.0,0.9974825622427185,512.0,7.0,11.0,41.0,237.0,0.013671875,0.021484375,0.080078125,0.462890625,19.53125,2,52.3
layer2.2.conv1,conv,23,128,1,False,128.0,0,16.0,16.0,160000,1287.1497915855953,6.117530084123483,0.04779320378221471,17.170367873503793,0.13414349901174838,2.704672994769885,0.021130257771639727,1.626552654780452,10,128,0.9774455635102752,128,31,53,99,124,0.2421875,0.4140625,0.7734375,0.96875,1250.0,128.0,10000.0,350.0826022455299,2.456634119914238,0.019192454061829983,4.554684726397888,0.0355834744249835,1.6256545611607023,0.012700426259067987,2.4997591435715805,10.0,128.0,0.9962175653107405,128.0,5.0,9.0,24.0,78.0,0.0390625,0.0703125,0.1875,0.609375,78.125,2,52.3
layer2.2.conv2,conv,24,128,1,False,128.0,0,16.0,16.0,160000,139.94534720414285,4.615450781593168,0.036058209231196625,15.429149926785499,0.12054023380301171,2.2402416039473234,0.017501887530838464,1.3286143771285572,10,128,0.9939568373709037,128,37,64,108,126,0.2890625,0.5,0.84375,0.984375,1250.0,128.0,10000.0,43.70198120070677,1.8564064388343564,0.01450317530339341,3.2102687643644523,0.025080224721597284,1.3862767991370688,0.01083028749325835,2.9444897618957055,10.0,128.0,0.9739943706096302,128.0,4.0,6.0,18.0,58.0,0.03125,0.046875,0.140625,0.453125,78.125,2,52.3
layer2.2.conv3,conv,25,512,1,False,128.0,0,16.0,16.0,160000,84.540858429505,5.536417929729223,0.010813316269002388,18.5708637886558,0.03627121833721836,2.481656152595518,0.004846984673038121,8.32334581028285,10,512,0.7735533783545258,307,40,64,103,124,0.078125,0.125,0.201171875,0.2421875,312.5,512.0,10000.0,24.56746922401602,1.968495190189969,0.003844717168339783,3.6239723592534507,0.007078071014166896,1.4293896465566687,0.0027917766534309935,7.45188491015755,10.0,512.0,0.8415383157317029,319.0,5.0,8.0,24.0,78.0,0.009765625,0.015625,0.046875,0.15234375,19.53125,2,52.3
