layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,pooled_C,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,epoch,test_acc
conv1,conv,0,64,1,False,27.0,0,32.0,32.0,160000,171.52780248843385,1.1644218877887542,0.018194091996699285,1.4737347700374297,0.02302710578183484,1.0799265423279139,0.016873852223873654,10.995185714674403,10,64,0.9217010757177995,44,1,2,5,10,0.015625,0.03125,0.078125,0.15625,2500.0,64.0,10000.0,49.817125016302825,1.0655262894497555,0.01664884827265243,1.1705721631564405,0.018290190049319383,1.0326217663764714,0.016134715099632366,7.108017026995403,10.0,64.0,0.9513674445563873,43.0,1.0,1.0,2.0,3.0,0.015625,0.015625,0.03125,0.046875,156.25,3,57.82
layer1.0.conv1,conv,1,64,1,False,64.0,0,32.0,32.0,160000,37.02396406506929,2.8682467232620397,0.04481635505096937,5.278402264778428,0.08247503538716294,1.7714467415859199,0.027678855337279998,5.823887361549426,10,64,0.8329604646192104,64,6,10,18,33,0.09375,0.15625,0.28125,0.515625,2500.0,64.0,10000.0,8.515011888706134,1.6575286827674902,0.025898885668242035,2.425926138015837,0.03790509590649745,1.30634898166135,0.020411702838458595,6.66109750317678,10.0,64.0,0.8704896929825352,64.0,3.0,4.0,7.0,14.0,0.046875,0.0625,0.109375,0.21875,156.25,3,57.82
layer1.0.conv2,conv,2,64,1,False,64.0,0,32.0,32.0,160000,84.01780525774913,4.2244509467485045,0.06600704604294538,9.009486498203437,0.1407732265344287,2.2199794127359547,0.03468717832399929,2.127992577452219,10,64,0.9921273581767034,64,12,20,43,61,0.1875,0.3125,0.671875,0.953125,2500.0,64.0,10000.0,16.751763963579446,2.019984887044741,0.03156226386007408,3.0717267301231073,0.04799573015817355,1.472375383234075,0.02300586536303242,4.149539336553055,10.0,64.0,0.9724478159044945,64.0,3.0,5.0,10.0,24.0,0.046875,0.078125,0.15625,0.375,156.25,3,57.82
layer1.0.conv3,conv,3,256,1,False,64.0,0,32.0,32.0,160000,34.41728695588186,5.348911481613767,0.020894185475053777,11.930845565341157,0.04660486548961389,2.5734313093179564,0.010052466052023267,9.681548762313056,10,256,0.8125682282737011,150,16,26,47,61,0.0625,0.1015625,0.18359375,0.23828125,625.0,256.0,10000.0,6.03483593450665,2.2803674889634253,0.00890768550376338,3.7614305339093974,0.014693088023083584,1.582232407572146,0.006180595342078695,8.791454341181385,10.0,256.0,0.8688128284199594,160.0,4.0,7.0,16.0,39.0,0.015625,0.02734375,0.0625,0.15234375,39.0625,3,57.82
layer1.0.downsample.0,conv,4,256,1,False,64.0,0,32.0,32.0,160000,47.536947945773086,2.1664865352461997,0.008462838028305468,4.13348457219542,0.01614642411013836,1.4971408596902442,0.005848206483165017,8.283621107542157,10,256,0.9089303960727451,155,6,9,18,36,0.0234375,0.03515625,0.0703125,0.140625,625.0,256.0,10000.0,12.162706850979143,1.4616849958740215,0.005709707015132896,2.0787679982919647,0.008120187493327987,1.2178226226328868,0.004757119619659714,7.035095655987567,10.0,256.0,0.9585134459109663,159.0,3.0,3.0,6.0,13.0,0.01171875,0.01171875,0.0234375,0.05078125,39.0625,3,57.82
layer1.0,block,5,256,1,False,,0,32.0,32.0,160000,138.55957385573294,5.627109357517936,0.021980895927804438,17.187583455497126,0.06713899787303565,2.529991284657175,0.00988277845569209,1.7950591774277314,10,256,0.9932150895008907,256,28,58,156,238,0.109375,0.2265625,0.609375,0.9296875,625.0,256.0,10000.0,27.37012193698785,2.290875452016726,0.008948732234440336,4.177693516113317,0.016319115297317645,1.5589887245608243,0.00608979970531572,2.5963801647280023,10.0,256.0,0.996448530325388,256.0,5.0,8.0,22.0,88.0,0.01953125,0.03125,0.0859375,0.34375,39.0625,3,57.82
layer1.1.conv1,conv,6,64,1,False,64.0,0,32.0,32.0,160000,352.31225142752464,4.769952986695489,0.07453051541711701,10.599736048038743,0.16562087575060536,2.368368862047295,0.037005763469488986,2.1231640731349946,10,64,0.9841552549302854,64,14,23,45,61,0.21875,0.359375,0.703125,0.953125,2500.0,64.0,10000.0,67.54181776457601,2.1790615507881648,0.034047836731065075,3.6609401645918047,0.05720219007174695,1.5301797417107397,0.023909058464230307,3.103686492232051,10.0,64.0,0.9912058363559633,64.0,4.0,7.0,15.0,39.0,0.0625,0.109375,0.234375,0.609375,156.25,3,57.82
layer1.1.conv2,conv,7,64,1,False,64.0,0,32.0,32.0,160000,82.2201158544431,3.553162910856702,0.05551817048213597,8.871479252272826,0.1386168633167629,1.9583754295831106,0.030599616087236103,1.736175787052945,10,64,0.9934133562983123,64,15,26,50,63,0.234375,0.40625,0.78125,0.984375,2500.0,64.0,10000.0,18.356097339184725,1.856133300442116,0.029002082819408064,2.868109906909309,0.04481421729545795,1.3975660945537516,0.02183697022740237,3.84243742320826,10.0,64.0,0.959530829390782,64.0,3.0,5.0,11.0,29.0,0.046875,0.078125,0.171875,0.453125,156.25,3,57.82
layer1.1.conv3,conv,8,256,1,False,64.0,0,32.0,32.0,160000,40.68974784298101,4.036040060796743,0.015765781487487276,10.338147690377934,0.0403833894155388,2.09739058305871,0.008192931965073086,9.688880699691628,10,256,0.813896579412574,153,17,28,49,62,0.06640625,0.109375,0.19140625,0.2421875,625.0,256.0,10000.0,8.731540414134303,1.9844471711150626,0.007751746762168213,3.269255052265071,0.012770527547910434,1.4491419336488027,0.005660710678315636,8.665040315221814,10.0,256.0,0.8679505032156734,159.0,4.0,6.0,15.0,38.0,0.015625,0.0234375,0.05859375,0.1484375,39.0625,3,57.82
layer1.1,block,9,256,1,False,,0,32.0,32.0,160000,217.03271839762604,6.12968239209148,0.023944071844107344,20.827330958664316,0.08135676155728248,2.6284813784348713,0.010267505384511216,1.6595897112527633,10,256,0.9962811075795422,256,39,77,180,245,0.15234375,0.30078125,0.703125,0.95703125,625.0,256.0,10000.0,42.87157790071319,2.3703183513576187,0.009259056059990698,4.450262027244665,0.01738383604392447,1.5921874896788988,0.006219482381558198,2.487685181528491,10.0,256.0,0.9980389933505069,256.0,5.0,9.0,26.0,105.0,0.01953125,0.03515625,0.1015625,0.41015625,39.0625,3,57.82
