layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,pooled_C,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,epoch,test_acc
conv1,conv,0,64,1,False,27.0,0,32.0,32.0,160000,140.8511433737065,1.2113680636270505,0.018927625994172664,1.6041956674212203,0.025065557303456568,1.101871429698419,0.017216741089037795,11.40024448968139,10,64,0.9313998754584359,44,1,3,6,11,0.015625,0.046875,0.09375,0.171875,2500.0,64.0,10000.0,40.37190374750826,1.075384850405269,0.016802888287582328,1.19495560577356,0.018671181340211875,1.0374623293534455,0.016210348896147586,6.753377627119029,10.0,64.0,0.9611335679539859,42.0,1.0,1.0,2.0,3.0,0.015625,0.015625,0.03125,0.046875,156.25,5,68.13
layer1.0.conv1,conv,1,64,1,False,64.0,0,32.0,32.0,160000,26.733638098988514,4.508565886330441,0.07044634197391314,7.871803125779388,0.12299692384030293,2.396240460634628,0.03744125719741606,5.694284570031038,10,64,0.8732410106081009,63,9,12,21,36,0.140625,0.1875,0.328125,0.5625,2500.0,64.0,10000.0,4.933992153172181,2.029306024157611,0.03170790662746267,3.081154998390929,0.04814304684985827,1.4664198020361745,0.022912809406815227,6.648307628412837,10.0,64.0,0.8550983616279313,64.0,4.0,4.0,8.0,18.0,0.0625,0.0625,0.125,0.28125,156.25,5,68.13
layer1.0.conv2,conv,2,64,1,False,64.0,0,32.0,32.0,160000,51.91163839225539,9.016734938038539,0.14088648340685217,15.815600261540498,0.24711875408657027,4.064805828299469,0.0635125910671792,2.117832943198135,10,64,0.9934597797409281,64,17,26,48,62,0.265625,0.40625,0.75,0.96875,2500.0,64.0,10000.0,6.027083709692503,3.4072477500247453,0.053238246094136646,5.010290606037599,0.07828579071933749,2.1313004585464332,0.03330156966478802,3.9513367307656178,10.0,64.0,0.9737857809607072,64.0,4.0,7.0,14.0,32.0,0.0625,0.109375,0.21875,0.5,156.25,5,68.13
layer1.0.conv3,conv,3,256,1,False,64.0,0,32.0,32.0,160000,25.509547063226396,9.964220409852759,0.03892273597598734,18.28496720157245,0.07142565313114238,4.181182375775043,0.01633274365537126,10.02473457534672,10,256,0.8026170546602607,150,21,32,51,62,0.08203125,0.125,0.19921875,0.2421875,625.0,256.0,10000.0,2.800758721543672,3.2724004047904347,0.012782814081212636,5.365896178887902,0.020960531948780867,2.0360268587722095,0.007953229917078943,9.296255125025095,10.0,256.0,0.8536407859292106,157.0,5.0,9.0,21.0,46.0,0.01953125,0.03515625,0.08203125,0.1796875,39.0625,5,68.13
layer1.0.downsample.0,conv,4,256,1,False,64.0,0,32.0,32.0,160000,39.051358981663725,2.7860211961411254,0.010882895297426271,5.470345531041561,0.021368537230631098,1.7267203377507085,0.006745001319338705,8.53549400294711,10,256,0.9026198159712187,154,7,10,21,39,0.02734375,0.0390625,0.08203125,0.15234375,625.0,256.0,10000.0,8.968665364419229,1.6367772824488875,0.006393661259565967,2.39542995480716,0.009357148260965469,1.2969573514102413,0.005066239653946255,7.341157204987074,10.0,256.0,0.9441802269489374,157.0,3.0,4.0,7.0,15.0,0.01171875,0.015625,0.02734375,0.05859375,39.0625,5,68.13
layer1.0,block,5,256,1,False,,0,32.0,32.0,160000,118.44293872608824,9.077107134138155,0.035457449742727166,25.531282721604267,0.09973157313126667,3.455174431006919,0.013496775121120777,1.701987644683874,10,256,0.9957839080285558,256,40,76,178,244,0.15625,0.296875,0.6953125,0.953125,625.0,256.0,10000.0,18.35187644291532,2.793130580908735,0.010910666331674746,5.088541339548538,0.019877114607611476,1.7633480831284358,0.0068880784497204525,2.4896635134170224,10.0,256.0,0.9983109836951143,256.0,5.0,9.0,26.0,107.0,0.01953125,0.03515625,0.1015625,0.41796875,39.0625,5,68.13
layer1.1.conv1,conv,6,64,1,False,64.0,0,32.0,32.0,160000,284.48470769535083,7.402621720169454,0.11566596437764771,14.357560583236738,0.22433688411307404,3.28662705103414,0.05135354767240844,2.081667421393732,10,64,0.982989845738368,64,17,27,48,62,0.265625,0.421875,0.75,0.96875,2500.0,64.0,10000.0,39.700783148974786,2.5209204951400865,0.03938938273656385,4.361087665221419,0.06814199476908467,1.6697022231390737,0.026089097236548026,3.0835833741505585,10.0,64.0,0.9906185817315422,64.0,5.0,8.0,19.0,42.0,0.078125,0.125,0.296875,0.65625,156.25,5,68.13
layer1.1.conv2,conv,7,64,1,False,64.0,0,32.0,32.0,160000,58.51996273193926,6.333156659009867,0.09895557279702917,14.41136218471953,0.22517753413624267,2.8053000389564966,0.04383281310869526,1.7000775596342912,10,64,0.9893467863150447,64,20,32,53,63,0.3125,0.5,0.828125,0.984375,2500.0,64.0,10000.0,9.860045636439136,2.2031872847129734,0.03442480132364021,3.468506203032752,0.05419540942238675,1.5566860171214276,0.024323219017522307,3.7674405255669106,10.0,64.0,0.9675444930171998,64.0,3.0,5.0,13.0,32.0,0.046875,0.078125,0.203125,0.5,156.25,5,68.13
layer1.1.conv3,conv,8,256,1,False,64.0,0,32.0,32.0,160000,28.623046401871203,6.5693799541339715,0.025661640445835826,15.465654508087507,0.060412712922216824,2.8223700112925996,0.011024882856611717,10.041773201676937,10,256,0.8016103848320377,149,22,33,52,62,0.0859375,0.12890625,0.203125,0.2421875,625.0,256.0,10000.0,4.801792517403869,2.1932904059361458,0.00856754064818807,3.7389495650151834,0.01460527173834056,1.532925891677677,0.005987991764365925,8.89641237792582,10.0,256.0,0.8638812259757389,160.0,4.0,6.0,17.0,41.0,0.015625,0.0234375,0.06640625,0.16015625,39.0625,5,68.13
layer1.1,block,9,256,1,False,,0,32.0,32.0,160000,179.30184614360536,11.080902518601075,0.04328477546328545,32.850042300938334,0.12832047773804037,3.8621620009587305,0.015086570316245041,1.5726826373016194,10,256,0.9969756486532848,256,55,99,199,249,0.21484375,0.38671875,0.77734375,0.97265625,625.0,256.0,10000.0,26.984477440686764,2.865558316349093,0.011193587173238645,5.499203763874573,0.02148126470263505,1.780953504384089,0.0069568496265003475,2.401128296769684,10.0,256.0,0.998691909146601,256.0,6.0,10.0,32.0,126.0,0.0234375,0.0390625,0.125,0.4921875,39.0625,5,68.13
