layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,pooled_C,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,epoch,test_acc
conv1,conv,0,64,1,False,27.0,0,32.0,32.0,160000,223.4490226312023,1.1266443536743067,0.017603818026161042,1.3695555734992158,0.021399305835925246,1.0619933391932008,0.016593645924893763,10.44817614551043,10,64,0.9314968113418487,44,1,2,4,9,0.015625,0.03125,0.0625,0.140625,2500.0,64.0,10000.0,65.91546166958146,1.0699496936456214,0.016717963963212835,1.1746855018600728,0.018354460966563638,1.0348805591918009,0.01617000873737189,5.990840915232924,10.0,64.0,0.9422605281082582,41.0,1.0,1.0,2.0,3.0,0.015625,0.015625,0.03125,0.046875,156.25,1,44.43
layer1.0.conv1,conv,1,64,1,False,64.0,0,32.0,32.0,160000,62.757047016491725,1.7645687456100771,0.027571386650157455,2.8518231728064865,0.04455973707510135,1.3478457337957586,0.021060089590558728,5.188644988916819,10,64,0.8920469605078855,64,3,5,12,26,0.046875,0.078125,0.1875,0.40625,2500.0,64.0,10000.0,17.207213602736598,1.4395655781725123,0.022493212158945505,1.9442077917659448,0.030378246746342888,1.2104965110276877,0.01891400798480762,6.307390438416643,10.0,64.0,0.8982713352340541,64.0,2.0,3.0,5.0,9.0,0.03125,0.046875,0.078125,0.140625,156.25,1,44.43
layer1.0.conv2,conv,2,64,1,False,64.0,0,32.0,32.0,160000,243.3631437014878,1.8654011404749886,0.029146892819921697,3.1048539671468576,0.04851334323666965,1.4000097467442396,0.021875152292878744,2.2405303408374566,10,64,0.987779139245563,64,3,6,22,51,0.046875,0.09375,0.34375,0.796875,2500.0,64.0,10000.0,68.92160528492046,1.561733036502847,0.024402078695356984,2.074515469601362,0.03241430421252128,1.2748566656789881,0.01991963540123419,4.346025929056377,10.0,64.0,0.9839000877059875,64.0,2.0,3.0,5.0,12.0,0.03125,0.046875,0.078125,0.1875,156.25,1,44.43
layer1.0.conv3,conv,3,256,1,False,64.0,0,32.0,32.0,160000,55.56619901769422,2.877369813881794,0.011239725835475757,5.062264346049589,0.019774470101756206,1.8709565187777908,0.007308423901475745,8.635768117670747,10,256,0.8456499203393885,155,6,10,28,53,0.0234375,0.0390625,0.109375,0.20703125,625.0,256.0,10000.0,14.580445081616778,2.0935398555464593,0.008177890060728357,2.8892188698712116,0.01128601121043442,1.5513340865509517,0.006059898775589655,7.705636858246691,10.0,256.0,0.9016793322129791,159.0,3.0,4.0,8.0,21.0,0.01171875,0.015625,0.03125,0.08203125,39.0625,1,44.43
layer1.0.downsample.0,conv,4,256,1,False,64.0,0,32.0,32.0,160000,72.7636015706822,1.548739566410559,0.006049763931291246,2.4368410614680376,0.009518910396359522,1.2547742493093104,0.004901461911364494,7.54082017792353,10,256,0.9091685951966852,156,3,5,12,29,0.01171875,0.01953125,0.046875,0.11328125,625.0,256.0,10000.0,20.78155428871961,1.33986801862165,0.0052338594477408205,1.7596782836185996,0.006873743295385155,1.1643403999246675,0.0045482046872057326,6.273477068712663,10.0,256.0,0.9670589563201174,159.0,2.0,3.0,4.0,9.0,0.0078125,0.01171875,0.015625,0.03515625,39.0625,1,44.43
layer1.0,block,5,256,1,False,,0,32.0,32.0,160000,190.92166429545242,3.0971910910226566,0.012098402699307252,7.071653074853098,0.027623644823644915,1.8596619859497119,0.007264304632616062,2.0360773959143574,10,256,0.9888651381923766,256,10,20,81,200,0.0390625,0.078125,0.31640625,0.78125,625.0,256.0,10000.0,48.78808566671438,2.0287508942613233,0.007924808180708294,3.2025962785453403,0.012510141713067736,1.4738661852836084,0.005757289786264095,2.856905516640409,10.0,256.0,0.993461557829521,256.0,3.0,5.0,11.0,44.0,0.01171875,0.01953125,0.04296875,0.171875,39.0625,1,44.43
layer1.1.conv1,conv,6,64,1,False,64.0,0,32.0,32.0,160000,633.9835928464319,2.4331267809534083,0.038017605952397004,4.620281327367755,0.07219189574012118,1.623749259698638,0.02537108218279122,2.3804248494788123,10,64,0.9893670482479648,64,6,11,29,55,0.09375,0.171875,0.453125,0.859375,2500.0,64.0,10000.0,167.02145501865346,1.7901257101528842,0.027970714221138816,2.660250507543098,0.04156641418036091,1.371344844834667,0.021427263200541672,3.406582253455722,10.0,64.0,0.9920285213472811,64.0,3.0,4.0,9.0,24.0,0.046875,0.0625,0.140625,0.375,156.25,1,44.43
layer1.1.conv2,conv,7,64,1,False,64.0,0,32.0,32.0,160000,151.45701645068758,2.375962145238003,0.037124408519343795,4.566481440978761,0.07135127251529313,1.607218627643245,0.025112791056925703,2.068171393887523,10,64,0.9926538189439398,64,6,11,34,58,0.09375,0.171875,0.53125,0.90625,2500.0,64.0,10000.0,42.2268653157592,1.7543218992268201,0.027411279675419065,2.495998060673447,0.03899996969802261,1.363409199689476,0.02130326874514806,4.118177200166716,10.0,64.0,0.9773372190105124,64.0,2.0,4.0,7.0,18.0,0.03125,0.0625,0.109375,0.28125,156.25,1,44.43
layer1.1.conv3,conv,8,256,1,False,64.0,0,32.0,32.0,160000,54.85252465054307,2.9929137390046447,0.011691069292986894,6.314544520762627,0.024666189534229013,1.8076601769056326,0.0070611725660376275,9.042538176172028,10,256,0.8349870552458711,153,8,15,35,57,0.03125,0.05859375,0.13671875,0.22265625,625.0,256.0,10000.0,14.38906383642961,1.974294755287135,0.007712088887840371,3.0736766521517307,0.012006549422467698,1.4450025251490852,0.005644541113863614,8.136010854360817,10.0,256.0,0.888619117985459,160.0,3.0,5.0,10.0,27.0,0.01171875,0.01953125,0.0390625,0.10546875,39.0625,1,44.43
layer1.1,block,9,256,1,False,,0,32.0,32.0,160000,294.2888472566791,3.353332101433793,0.013098953521225754,8.73991271805673,0.034140284054909105,1.9101524565170847,0.007461533033269862,1.8680154054554807,10,256,0.992508291542433,256,14,30,111,222,0.0546875,0.1171875,0.43359375,0.8671875,625.0,256.0,10000.0,74.52757061032203,2.0872153762199397,0.00815318506335914,3.4771801691037236,0.01358273503556142,1.4860976781682687,0.005805069055344799,2.7028681416874267,10.0,256.0,0.9964825738063932,256.0,4.0,6.0,14.0,56.0,0.015625,0.0234375,0.0546875,0.21875,39.0625,1,44.43
