layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,pooled_C,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,epoch,test_acc
conv1,conv,0,64,1,False,27.0,0,32.0,32.0,160000,121.90588102547491,1.2907348610862144,0.0201677322044721,1.7878909512280101,0.027935796112937658,1.1386805267146678,0.017791883229916684,11.70090129904052,10,64,0.9452260035393812,44,2,3,7,11,0.03125,0.046875,0.109375,0.171875,2500.0,64.0,10000.0,34.51224508941105,1.1227468117294304,0.01754291893327235,1.286270978941596,0.020097984045962438,1.0609363741599147,0.016577130846248667,7.110713349802653,10.0,64.0,0.9608889779947358,42.0,1.0,2.0,3.0,3.0,0.015625,0.03125,0.046875,0.046875,156.25,7,74.55
layer1.0.conv1,conv,1,64,1,False,64.0,0,32.0,32.0,160000,23.765799878058175,4.78543459239485,0.07477241550616953,7.568141387687348,0.11825220918261481,2.6905979213403155,0.04204059252094243,5.83375679141771,10,64,0.7992020923246975,64,8,11,19,35,0.125,0.171875,0.296875,0.546875,2500.0,64.0,10000.0,3.7489913483174857,2.048294437336205,0.0320046005833782,3.1195542776530654,0.048743035588329146,1.4788188118584296,0.023106543935287962,6.430299388875507,10.0,64.0,0.8684429909198158,64.0,3.0,4.0,9.0,18.0,0.046875,0.0625,0.140625,0.28125,156.25,7,74.55
layer1.0.conv2,conv,2,64,1,False,64.0,0,32.0,32.0,160000,51.80212155400939,7.354249817037655,0.11491015339121335,13.499246671601709,0.2109257292437767,3.323438493706909,0.051928726464170454,2.2120571331611663,10,64,0.9943948209603106,64,14,22,45,61,0.21875,0.34375,0.703125,0.953125,2500.0,64.0,10000.0,6.882221990443388,2.2956581445626836,0.03586965850879193,3.5189699191428687,0.054983904986607324,1.593676768992794,0.024901199515512406,3.962281790811928,10.0,64.0,0.9731144275316334,64.0,4.0,5.0,11.0,27.0,0.0625,0.078125,0.171875,0.421875,156.25,7,74.55
layer1.0.conv3,conv,3,256,1,False,64.0,0,32.0,32.0,160000,22.870280651896152,8.726133857752233,0.03408646038184466,15.408108716811304,0.060187924675044156,4.111908401282961,0.016062142192511567,9.798449530093293,10,256,0.8101496768150599,151,17,27,48,61,0.06640625,0.10546875,0.1875,0.23828125,625.0,256.0,10000.0,2.5989910127803193,2.419000766308792,0.009449221743393719,3.9823552552923633,0.015556075215985794,1.6393959528797872,0.006403890440936669,8.911925116210487,10.0,256.0,0.8659277183773367,160.0,4.0,6.0,17.0,40.0,0.015625,0.0234375,0.06640625,0.15625,39.0625,7,74.55
layer1.0.downsample.0,conv,4,256,1,False,64.0,0,32.0,32.0,160000,27.928972806718786,4.38636331301041,0.017134231691446913,7.436090209834751,0.029047227382166998,2.37475527612642,0.009276387797368828,8.542212674768189,10,256,0.8919432578222006,152,8,11,21,40,0.03125,0.04296875,0.08203125,0.15625,625.0,256.0,10000.0,5.458570831717304,2.026353523331208,0.007915443450512531,3.0139848635591124,0.011773378373277783,1.471780436844629,0.005749142331424332,7.463543472739295,10.0,256.0,0.9403664309083711,160.0,3.0,4.0,8.0,18.0,0.01171875,0.015625,0.03125,0.0703125,39.0625,7,74.55
layer1.0,block,5,256,1,False,,0,32.0,32.0,160000,102.64378871138288,11.364042085916832,0.044390789398112626,27.311573055375412,0.1066858322475602,4.642619808285142,0.018135233626113835,1.7131509627862564,10,256,0.9968589562768435,256,39,75,177,244,0.15234375,0.29296875,0.69140625,0.953125,625.0,256.0,10000.0,13.60905764553236,3.0667317720906806,0.011979420984729221,5.404755966495981,0.021112327994124925,1.8864819581613914,0.007369070149067935,2.47116909391968,10.0,256.0,0.9980959804136363,256.0,5.0,9.0,27.0,109.0,0.01953125,0.03515625,0.10546875,0.42578125,39.0625,7,74.55
layer1.1.conv1,conv,6,64,1,False,64.0,0,32.0,32.0,160000,245.80218586532115,7.012319658640214,0.10956749466625335,12.754599955002154,0.19929062429690866,3.799521400848045,0.0593675218882507,2.173890999872971,10,64,0.9857692259245187,64,15,24,46,61,0.234375,0.375,0.71875,0.953125,2500.0,64.0,10000.0,23.190925512559044,3.3138148057118766,0.05177835633924807,5.275708537846226,0.08243294590384728,2.046295316988606,0.031973364327946965,3.1378042229642884,10.0,64.0,0.9912707170327458,64.0,5.0,8.0,19.0,43.0,0.078125,0.125,0.296875,0.671875,156.25,7,74.55
layer1.1.conv2,conv,7,64,1,False,64.0,0,32.0,32.0,160000,52.39640248644733,10.550481225863654,0.1648512691541196,17.970250800052426,0.28078516875081916,4.750946750951973,0.07423354298362458,1.9129032865294173,10,64,0.9975668177519393,64,19,30,52,63,0.296875,0.46875,0.8125,0.984375,2500.0,64.0,10000.0,4.558844264946894,3.1497771115311273,0.049215267367673864,4.931896419268368,0.07706088155106824,1.9651387979035368,0.030705293717242763,3.7260509311331313,10.0,64.0,0.961211489462669,64.0,5.0,7.0,15.0,35.0,0.078125,0.109375,0.234375,0.546875,156.25,7,74.55
layer1.1.conv3,conv,8,256,1,False,64.0,0,32.0,32.0,160000,25.059883973574642,9.825717432882236,0.038381708722196234,18.281403491268353,0.071411732387767,4.143941056216997,0.016187269750847645,9.997193774022412,10,256,0.8015732464793413,150,21,32,52,63,0.08203125,0.125,0.203125,0.24609375,625.0,256.0,10000.0,2.277128518346635,2.6624805291954594,0.010400314567169763,4.6967584010299275,0.018346712504023154,1.7079089846248563,0.006671519471190845,9.053675466997902,10.0,256.0,0.8580854561487546,160.0,5.0,8.0,19.0,45.0,0.01953125,0.03125,0.07421875,0.17578125,39.0625,7,74.55
layer1.1,block,9,256,1,False,,0,32.0,32.0,160000,174.80657058222988,14.274245378927143,0.05575877101143415,34.82019153691084,0.13601637319105797,5.5751722253836435,0.021778016505404858,1.577139272658543,10,256,0.9978222861782542,256,53,97,198,249,0.20703125,0.37890625,0.7734375,0.97265625,625.0,256.0,10000.0,18.56382507324835,3.290041520053168,0.012851724687707688,6.1756687124545255,0.02412370590802549,1.9482109009006845,0.007610198831643299,2.388387728539536,10.0,256.0,0.9984598449607458,256.0,6.0,11.0,33.0,132.0,0.0234375,0.04296875,0.12890625,0.515625,39.0625,7,74.55
