model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,out_0.9,kernel_0.9,data_0.9,ortho_0.9,out_0.95,kernel_0.95,data_0.95,ortho_0.95,out_0.99,kernel_0.99,data_0.99,ortho_0.99,out_0.999,kernel_0.999,data_0.999,ortho_0.999
a2_basic52_s2,conv1,0,3,64,9,27,27,160000,5925.925925925926,0.32015173318763146,204.37709815556633,0.10182967254817632,0.18518518518518517,0.25925925925925924,0.14814814814814814,0.14814814814814814,0.2222222222222222,0.2962962962962963,0.18518518518518517,0.18518518518518517,0.2962962962962963,0.48148148148148145,0.37037037037037035,0.37037037037037035,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666
a2_basic52_s2,layer1.0.conv1,1,64,64,9,576,64,160000,277.77777777777777,0.28859314516056467,43.50927856882337,0.3928290547950953,0.171875,0.28125,0.421875,0.328125,0.21875,0.390625,0.625,0.4375,0.359375,0.65625,1.0,0.6875,0.5625,0.90625,1.0,0.9375
a2_basic52_s2,layer1.0.conv2,2,64,64,9,576,64,160000,277.77777777777777,0.42866628267623413,17.873746165364384,0.919543755851243,0.21875,0.421875,0.984375,0.4375,0.28125,0.5625,1.0,0.578125,0.484375,0.828125,1.0,0.859375,0.765625,0.96875,1.0,0.984375
a2_basic52_s2,layer1.1.conv1,3,64,64,9,576,64,160000,277.77777777777777,0.44878470833605516,17.761856508065293,0.9396314332885897,0.234375,0.40625,0.9375,0.453125,0.3125,0.546875,1.0,0.59375,0.484375,0.796875,1.0,0.84375,0.765625,0.96875,1.0,0.984375
a2_basic52_s2,layer1.1.conv2,4,64,64,9,576,64,160000,277.77777777777777,0.5729742422786234,9.57001154361585,1.0,0.265625,0.53125,1.0,0.546875,0.375,0.6875,1.0,0.6875,0.625,0.90625,1.0,0.921875,0.890625,1.0,1.0,1.0
a2_basic52_s2,layer1.2.conv1,5,64,64,9,576,64,160000,277.77777777777777,0.5040295035585002,13.501083990668347,1.0,0.21875,0.484375,1.0,0.484375,0.3125,0.609375,1.0,0.640625,0.53125,0.859375,1.0,0.875,0.828125,0.984375,1.0,0.984375
a2_basic52_s2,layer1.2.conv2,6,64,64,9,576,64,160000,277.77777777777777,0.5387547959027862,15.277894664535825,1.0,0.28125,0.515625,1.0,0.578125,0.390625,0.671875,1.0,0.71875,0.65625,0.875,1.0,0.921875,0.90625,0.984375,1.0,1.0
a2_basic52_s2,layer1.3.conv1,7,64,64,9,576,64,160000,277.77777777777777,0.3755229196702624,31.537025021429958,1.0,0.140625,0.375,1.0,0.484375,0.21875,0.5,1.0,0.640625,0.40625,0.75,1.0,0.890625,0.703125,0.9375,1.0,1.0
a2_basic52_s2,layer1.3.conv2,8,64,64,9,576,64,160000,277.77777777777777,0.46584485520448726,18.63166458297224,1.0,0.28125,0.46875,1.0,0.578125,0.375,0.609375,1.0,0.734375,0.625,0.828125,1.0,0.921875,0.875,0.96875,1.0,1.0
a2_basic52_s2,layer1.4.conv1,9,64,64,9,576,64,160000,277.77777777777777,0.46359451750669745,15.596195291825492,1.0,0.265625,0.4375,1.0,0.578125,0.359375,0.59375,1.0,0.71875,0.59375,0.84375,1.0,0.921875,0.859375,0.96875,1.0,1.0
a2_basic52_s2,layer1.4.conv2,10,64,64,9,576,64,160000,277.77777777777777,0.46075946891174197,18.643975013113423,1.0,0.234375,0.453125,1.0,0.578125,0.328125,0.578125,1.0,0.734375,0.5625,0.8125,1.0,0.9375,0.84375,0.96875,1.0,1.0
a2_basic52_s2,layer1.5.conv1,11,64,64,9,576,64,160000,277.77777777777777,0.4552641239347767,23.195908358681006,1.0,0.28125,0.453125,1.0,0.59375,0.375,0.59375,1.0,0.75,0.625,0.828125,1.0,0.9375,0.890625,0.96875,1.0,1.0
a2_basic52_s2,layer1.5.conv2,12,64,64,9,576,64,160000,277.77777777777777,0.44934099100398495,18.212282717617807,1.0,0.21875,0.421875,1.0,0.59375,0.3125,0.5625,1.0,0.765625,0.5625,0.8125,1.0,0.9375,0.84375,0.96875,1.0,1.0
a2_basic52_s2,layer2.0.conv1,13,64,128,9,576,128,160000,277.77777777777777,0.46699875226533843,13.124402123819099,1.0,0.171875,0.4375,1.0,0.4765625,0.25,0.59375,1.0,0.6484375,0.4609375,0.8515625,1.0,0.8984375,0.796875,0.9765625,1.0,0.9921875
a2_basic52_s2,layer2.0.conv2,14,128,128,9,1152,128,160000,138.88888888888889,0.6494731769676739,6.412451954585855,1.0,0.296875,0.6015625,1.0,0.578125,0.4140625,0.7421875,1.0,0.734375,0.6953125,0.9296875,1.0,0.9296875,0.9375,0.9921875,1.0,0.9921875
a2_basic52_s2,layer2.0.downsample.0,15,64,128,1,64,64,160000,2500.0,0.4914683955368047,14.279734082367515,0.5812714005365174,0.21875,0.453125,0.59375,0.59375,0.3125,0.59375,0.75,0.75,0.5625,0.84375,0.9375,0.9375,0.84375,0.984375,1.0,1.0
a2_basic52_s2,layer2.1.conv1,16,128,128,9,1152,128,160000,138.88888888888889,0.5714875194257533,9.656967712547601,1.0,0.2578125,0.546875,1.0,0.53125,0.359375,0.6953125,1.0,0.6875,0.6171875,0.90625,1.0,0.9140625,0.8984375,0.9921875,1.0,0.9921875
a2_basic52_s2,layer2.1.conv2,17,128,128,9,1152,128,160000,138.88888888888889,0.6389189608618429,8.908138422031373,1.0,0.328125,0.6171875,1.0,0.6484375,0.4609375,0.75,1.0,0.796875,0.7578125,0.9296875,1.0,0.953125,0.9609375,0.9921875,1.0,1.0
a2_basic52_s2,layer2.2.conv1,18,128,128,9,1152,128,160000,138.88888888888889,0.577642866153308,24.85943829279694,1.0,0.2734375,0.5546875,1.0,0.5625,0.3828125,0.6953125,1.0,0.71875,0.65625,0.890625,1.0,0.9296875,0.90625,0.9765625,1.0,0.9921875
a2_basic52_s2,layer2.2.conv2,19,128,128,9,1152,128,160000,138.88888888888889,0.637154567989288,8.92802222547268,1.0,0.34375,0.609375,1.0,0.6640625,0.484375,0.7421875,1.0,0.8125,0.7734375,0.921875,1.0,0.9609375,0.9609375,0.9921875,1.0,1.0
a2_basic52_s2,layer2.3.conv1,20,128,128,9,1152,128,160000,138.88888888888889,0.5944248638339146,9.576161498349432,1.0,0.2890625,0.5625,1.0,0.578125,0.40625,0.7109375,1.0,0.7421875,0.6796875,0.90625,1.0,0.9375,0.9296875,0.9921875,1.0,1.0
a2_basic52_s2,layer2.3.conv2,21,128,128,9,1152,128,160000,138.88888888888889,0.6209398896574695,9.993677751882709,1.0,0.3203125,0.59375,1.0,0.640625,0.453125,0.734375,1.0,0.796875,0.7421875,0.9140625,1.0,0.953125,0.953125,0.9921875,1.0,1.0
a2_basic52_s2,layer2.4.conv1,22,128,128,9,1152,128,160000,138.88888888888889,0.5292463791630195,11.96927311037277,1.0,0.2734375,0.5234375,1.0,0.59375,0.390625,0.671875,1.0,0.75,0.65625,0.890625,1.0,0.9375,0.921875,0.984375,1.0,1.0
a2_basic52_s2,layer2.4.conv2,23,128,128,9,1152,128,160000,138.88888888888889,0.5286431832288755,14.380140275339306,1.0,0.2109375,0.546875,1.0,0.59375,0.328125,0.6953125,1.0,0.7578125,0.625,0.8984375,1.0,0.9453125,0.90625,0.984375,1.0,1.0
a2_basic52_s2,layer2.5.conv1,24,128,128,9,1152,128,160000,138.88888888888889,0.5431731916869625,27.346546414528156,1.0,0.2734375,0.53125,1.0,0.6171875,0.3984375,0.6796875,1.0,0.765625,0.671875,0.8828125,1.0,0.9453125,0.9140625,0.9765625,1.0,1.0
a2_basic52_s2,layer2.5.conv2,25,128,128,9,1152,128,160000,138.88888888888889,0.5136350173292885,14.622512657820767,1.0,0.203125,0.5234375,1.0,0.59375,0.3125,0.671875,1.0,0.7578125,0.6015625,0.890625,1.0,0.9375,0.890625,0.984375,1.0,1.0
a2_basic52_s2,layer3.0.conv1,26,128,256,9,1152,256,160000,138.88888888888889,0.5387373578212666,9.314166755189675,1.0,0.19921875,0.52734375,1.0,0.5546875,0.29296875,0.68359375,1.0,0.7265625,0.578125,0.90234375,1.0,0.93359375,0.89453125,0.98828125,1.0,0.99609375
a2_basic52_s2,layer3.0.conv2,27,256,256,9,2304,256,160000,69.44444444444444,0.6891803154444959,5.402181698592004,1.0,0.3125,0.6484375,1.0,0.59375,0.44140625,0.78515625,1.0,0.75390625,0.7421875,0.9453125,1.0,0.9375,0.95703125,0.99609375,1.0,0.99609375
a2_basic52_s2,layer3.0.downsample.0,28,128,256,1,128,128,160000,1250.0,0.5573837546947537,12.446408330611,0.6410895911531485,0.2734375,0.5078125,0.6640625,0.6640625,0.3828125,0.640625,0.8046875,0.8046875,0.6484375,0.8671875,0.953125,0.953125,0.90625,0.984375,1.0,1.0
a2_basic52_s2,layer3.1.conv1,29,256,256,9,2304,256,160000,69.44444444444444,0.6564645148549968,7.406579836132854,1.0,0.26171875,0.6328125,1.0,0.5546875,0.3828125,0.7734375,1.0,0.7265625,0.69140625,0.94140625,1.0,0.9296875,0.94140625,0.9921875,1.0,0.99609375
a2_basic52_s2,layer3.1.conv2,30,256,256,9,2304,256,160000,69.44444444444444,0.6465945184136539,10.600313820908223,1.0,0.3046875,0.64453125,1.0,0.66015625,0.45703125,0.78125,1.0,0.80859375,0.7734375,0.94140625,1.0,0.95703125,0.96484375,0.99609375,1.0,0.99609375
a2_basic52_s2,layer3.2.conv1,31,256,256,9,2304,256,160000,69.44444444444444,0.6758229728259066,6.728289591090031,1.0,0.31640625,0.64453125,1.0,0.62109375,0.453125,0.78125,1.0,0.77734375,0.76171875,0.9453125,1.0,0.94921875,0.9609375,0.99609375,1.0,0.99609375
a2_basic52_s2,layer3.2.conv2,32,256,256,9,2304,256,160000,69.44444444444444,0.6205504003343125,10.259488019917498,1.0,0.31640625,0.62109375,1.0,0.66796875,0.46484375,0.76171875,1.0,0.8125,0.7734375,0.93359375,1.0,0.95703125,0.96484375,0.9921875,1.0,0.99609375
a2_basic52_s2,layer3.3.conv1,33,256,256,9,2304,256,160000,69.44444444444444,0.6410438750857768,8.466973046956982,1.0,0.328125,0.625,1.0,0.6484375,0.46875,0.765625,1.0,0.80078125,0.7734375,0.9375,1.0,0.953125,0.96484375,0.9921875,1.0,0.99609375
a2_basic52_s2,layer3.3.conv2,34,256,256,9,2304,256,160000,69.44444444444444,0.537795362222394,13.632829730439559,1.0,0.25390625,0.5703125,1.0,0.63671875,0.38671875,0.72265625,1.0,0.79296875,0.70703125,0.9140625,1.0,0.953125,0.94140625,0.98828125,1.0,0.99609375
a2_basic52_s2,layer3.4.conv1,35,256,256,9,2304,256,160000,69.44444444444444,0.5766353160086458,10.085828672561133,1.0,0.2890625,0.57421875,1.0,0.6484375,0.421875,0.72265625,1.0,0.796875,0.73046875,0.91796875,1.0,0.953125,0.94921875,0.9921875,1.0,0.99609375
a2_basic52_s2,layer3.4.conv2,36,256,256,9,2304,256,160000,69.44444444444444,0.4067297214498472,22.04596242499571,1.0,0.16796875,0.46875,1.0,0.55078125,0.2578125,0.6328125,1.0,0.72265625,0.5390625,0.87109375,1.0,0.9296875,0.8671875,0.98046875,1.0,0.9921875
a2_basic52_s2,layer3.5.conv1,37,256,256,9,2304,256,160000,69.44444444444444,0.448548897789758,19.594129003120866,1.0,0.171875,0.48046875,1.0,0.5859375,0.26953125,0.64453125,1.0,0.7578125,0.5546875,0.87890625,1.0,0.94140625,0.8828125,0.984375,1.0,0.99609375
a2_basic52_s2,layer3.5.conv2,38,256,256,9,2304,256,160000,69.44444444444444,0.25073958731182633,68.11992127551372,0.7872614980870821,0.04296875,0.34375,1.0,0.33203125,0.078125,0.50390625,1.0,0.51171875,0.203125,0.78515625,1.0,0.83984375,0.51953125,0.94921875,1.0,0.98046875
a2_basic52_s2,layer4.0.conv1,39,256,512,9,2304,512,160000,69.44444444444444,0.2679293690171258,28.19187926226047,1.0,0.072265625,0.380859375,1.0,0.55078125,0.126953125,0.55859375,1.0,0.734375,0.37890625,0.841796875,1.0,0.9375,0.796875,0.9765625,1.0,0.994140625
a2_basic52_s2,layer4.0.conv2,40,512,512,9,4608,512,160000,34.72222222222222,0.06336785207371179,131.16063601544963,0.7562816636553651,0.0234375,0.0625,1.0,0.30078125,0.037109375,0.1328125,1.0,0.466796875,0.087890625,0.453125,1.0,0.8046875,0.275390625,0.857421875,1.0,0.974609375
a2_basic52_s2,layer4.0.downsample.0,41,256,512,1,256,256,160000,625.0,0.10618772162277028,83.85315391047273,0.6307780267637938,0.0546875,0.09765625,0.69140625,0.69140625,0.0859375,0.1953125,0.828125,0.828125,0.25390625,0.53125,0.9609375,0.9609375,0.6484375,0.8671875,0.99609375,0.99609375
a2_basic52_s2,layer4.1.conv1,42,512,512,9,4608,512,160000,34.72222222222222,0.08463373743955983,188.89005794790972,0.1255783831586864,0.037109375,0.072265625,0.123046875,0.091796875,0.044921875,0.11328125,0.27734375,0.15625,0.072265625,0.302734375,1.0,0.4140625,0.12890625,0.71875,1.0,0.80859375
a2_basic52_s2,layer4.1.conv2,43,512,512,9,4608,512,160000,34.72222222222222,0.048664188249914586,339.4568766955001,0.16023295679985466,0.01953125,0.04296875,0.15234375,0.107421875,0.029296875,0.0703125,0.33203125,0.166015625,0.052734375,0.220703125,1.0,0.431640625,0.109375,0.626953125,1.0,0.8359375
a2_basic52_s2,layer4.2.conv1,44,512,512,9,4608,512,160000,34.72222222222222,0.06905574574309203,441.2721562212174,0.10594166789404715,0.033203125,0.05859375,0.09375,0.078125,0.041015625,0.09375,0.19140625,0.123046875,0.0625,0.25,0.94921875,0.35546875,0.107421875,0.64453125,1.0,0.7578125
