model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,rank_W,n_null,kappa,ostrowski_ok,bound_0.9,bound_ok_0.9,bound_lo_0.9,bound_lo_ok_0.9,out_0.9,kernel_0.9,data_0.9,ortho_0.9,bound_0.95,bound_ok_0.95,bound_lo_0.95,bound_lo_ok_0.95,out_0.95,kernel_0.95,data_0.95,ortho_0.95,bound_0.99,bound_ok_0.99,bound_lo_0.99,bound_lo_ok_0.99,out_0.99,kernel_0.99,data_0.99,ortho_0.99,bound_0.999,bound_ok_0.999,bound_lo_0.999,bound_lo_ok_0.999,out_0.999,kernel_0.999,data_0.999,ortho_0.999,rho_align,rho_align_sigma
a2_bottleneck_s0,conv1,0,3,64,9,27,27,160000,5925.925925925926,0.29973186175835204,275.03752955812183,0.10118730809533182,27,0,275.03752955812183,True,1.0,True,0.037037037037037035,True,0.18518518518518517,0.25925925925925924,0.14814814814814814,0.14814814814814814,1.0,True,0.037037037037037035,True,0.2222222222222222,0.2962962962962963,0.18518518518518517,0.18518518518518517,1.0,True,0.037037037037037035,True,0.2962962962962963,0.37037037037037035,0.37037037037037035,0.37037037037037035,1.0,True,0.037037037037037035,True,0.37037037037037035,0.5925925925925926,0.6666666666666666,0.6666666666666666,0.7118437118437118,0.7228327228327228
a2_bottleneck_s0,layer1.0.conv1,1,64,64,1,64,64,160000,2500.0,0.1778887760981267,8455.786207042578,0.17235214177579494,64,0,8455.786207042578,True,1.0,True,0.015625,True,0.09375,0.140625,0.140625,0.140625,1.0,True,0.015625,True,0.125,0.1875,0.1875,0.1875,1.0,True,0.015625,True,0.171875,0.34375,0.3125,0.3125,1.0,True,0.015625,True,0.21875,0.578125,0.609375,0.609375,0.9445512820512818,0.963598901098901
a2_bottleneck_s0,layer1.0.conv2,2,64,64,9,576,64,160000,277.77777777777777,0.2706297224690786,40.2350766748698,0.6593903626812313,64,0,40.2350766748698,True,1.0,True,0.015625,True,0.15625,0.25,0.625,0.375,1.0,True,0.015625,True,0.21875,0.375,1.0,0.484375,1.0,True,0.015625,True,0.359375,0.671875,1.0,0.765625,1.0,True,0.078125,True,0.578125,0.921875,1.0,0.96875,0.9303571428571428,0.9543468111377333
a2_bottleneck_s0,layer1.0.conv3,3,64,256,1,64,64,160000,2500.0,0.3113467889514452,28.486896929739224,0.28770580042594834,64,0,28.486896929739224,True,1.0,True,0.015625,True,0.125,0.28125,0.265625,0.265625,1.0,True,0.015625,True,0.15625,0.375,0.40625,0.40625,1.0,True,0.015625,True,0.234375,0.6875,0.734375,0.734375,1.0,True,0.078125,True,0.4375,0.9375,0.953125,0.953125,0.9795787545787544,0.9901098901098901
a2_bottleneck_s0,layer1.0.downsample.0,4,64,256,1,64,64,160000,2500.0,0.2098508999926076,165.91222047818778,0.17235111086267868,64,0,165.91222047818778,True,0.984375,True,0.015625,True,0.109375,0.15625,0.140625,0.140625,0.984375,True,0.015625,True,0.125,0.203125,0.1875,0.1875,1.0,True,0.015625,True,0.15625,0.390625,0.3125,0.3125,1.0,True,0.015625,True,0.21875,0.703125,0.609375,0.609375,0.9748168498168497,0.9603937728937728
a2_bottleneck_s0,layer1.1.conv1,5,256,64,1,256,64,160000,625.0,0.2667578656739393,59.30887200766285,0.4486968933631047,64,0,59.30887200766285,True,1.0,True,0.015625,True,0.109375,0.25,0.4375,0.3125,1.0,True,0.015625,True,0.15625,0.359375,0.703125,0.4375,1.0,True,0.015625,True,0.265625,0.640625,1.0,0.71875,1.0,True,0.03125,True,0.484375,0.890625,1.0,0.953125,0.9658424908424907,0.9569011286522978
a2_bottleneck_s0,layer1.1.conv2,6,64,64,9,576,64,160000,277.77777777777777,0.3534966672640692,18.624404573732935,0.9447602758255075,64,0,18.624404573732935,True,1.0,True,0.015625,True,0.171875,0.34375,1.0,0.4375,1.0,True,0.015625,True,0.234375,0.484375,1.0,0.59375,1.0,True,0.046875,True,0.421875,0.78125,1.0,0.859375,1.0,True,0.234375,True,0.71875,0.96875,1.0,0.984375,0.9233058608058606,0.9608422500188382
a2_bottleneck_s0,layer1.1.conv3,7,64,256,1,64,64,160000,2500.0,0.34937910181329185,19.468365748246843,0.379309976363575,64,0,19.468365748246843,True,1.0,True,0.015625,True,0.125,0.296875,0.375,0.375,1.0,True,0.015625,True,0.171875,0.421875,0.53125,0.53125,1.0,True,0.03125,True,0.3125,0.71875,0.8125,0.8125,1.0,True,0.171875,True,0.5625,0.953125,0.96875,0.96875,0.9848443223443222,0.9377289377289377
a2_bottleneck_s0,layer1.2.conv1,8,256,64,1,256,64,160000,625.0,0.22814530691803275,91.09868053387031,0.5607172650717641,64,0,91.09868053387031,True,1.0,True,0.015625,True,0.09375,0.203125,0.578125,0.359375,1.0,True,0.015625,True,0.125,0.3125,0.9375,0.5,1.0,True,0.015625,True,0.234375,0.609375,1.0,0.796875,1.0,True,0.015625,True,0.484375,0.859375,1.0,0.96875,0.8538461538461538,0.9478170465845921
a2_bottleneck_s0,layer1.2.conv2,9,64,64,9,576,64,160000,277.77777777777777,0.3704055442161417,31.82160686277357,0.8252730980924449,64,0,31.82160686277357,True,1.0,True,0.015625,True,0.140625,0.34375,1.0,0.359375,1.0,True,0.015625,True,0.1875,0.46875,1.0,0.53125,1.0,True,0.015625,True,0.296875,0.75,1.0,0.828125,1.0,True,0.109375,True,0.59375,0.9375,1.0,0.984375,0.9165750915750915,0.9782295355788312
