model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,out_0.9,kernel_0.9,data_0.9,ortho_0.9,out_0.95,kernel_0.95,data_0.95,ortho_0.95,out_0.99,kernel_0.99,data_0.99,ortho_0.99,out_0.999,kernel_0.999,data_0.999,ortho_0.999
a5_vgg16_bn_srip_s2,features.0,0,3,64,9,27,27,160000,5925.925925925926,0.9950147138614202,1.121296523871266,0.10174359656123068,0.14814814814814814,0.9259259259259259,0.14814814814814814,0.14814814814814814,0.2222222222222222,0.9629629629629629,0.18518518518518517,0.18518518518518517,0.4074074074074074,1.0,0.37037037037037035,0.37037037037037035,0.6296296296296297,1.0,0.6666666666666666,0.6666666666666666
a5_vgg16_bn_srip_s2,features.3,1,64,64,9,576,64,160000,277.77777777777777,0.7612700612030786,2.7019693420274575,0.7517320315824213,0.296875,0.75,0.671875,0.4375,0.390625,0.875,1.0,0.5625,0.625,0.984375,1.0,0.8125,0.90625,1.0,1.0,0.984375
a5_vgg16_bn_srip_s2,features.7,2,64,128,9,576,128,160000,277.77777777777777,0.6596015255215465,4.232135697074727,0.9832119340949546,0.265625,0.6171875,1.0,0.4921875,0.3671875,0.78125,1.0,0.65625,0.6484375,0.953125,1.0,0.8984375,0.9296875,1.0,1.0,0.9921875
a5_vgg16_bn_srip_s2,features.10,3,128,128,9,1152,128,160000,138.88888888888889,0.875270007872031,2.1285469055284936,1.0,0.375,0.8046875,1.0,0.5390625,0.515625,0.8984375,1.0,0.703125,0.828125,0.984375,1.0,0.921875,0.9765625,1.0,1.0,0.9921875
a5_vgg16_bn_srip_s2,features.14,4,128,256,9,1152,256,160000,138.88888888888889,0.7429850454776563,3.8165138534722725,1.0,0.31640625,0.671875,1.0,0.578125,0.4453125,0.8125,1.0,0.74609375,0.7578125,0.95703125,1.0,0.94140625,0.96484375,0.99609375,1.0,0.99609375
a5_vgg16_bn_srip_s2,features.17,5,256,256,9,2304,256,160000,69.44444444444444,0.8296736506610872,2.742287027734011,1.0,0.3828125,0.76171875,1.0,0.60546875,0.5390625,0.875,1.0,0.76953125,0.84765625,0.9765625,1.0,0.9453125,0.984375,1.0,1.0,0.99609375
a5_vgg16_bn_srip_s2,features.20,6,256,256,9,2304,256,160000,69.44444444444444,0.8699517241857164,2.389038654047489,1.0,0.421875,0.80078125,1.0,0.62890625,0.59765625,0.8984375,1.0,0.78515625,0.8828125,0.98046875,1.0,0.94921875,0.98828125,1.0,1.0,0.99609375
a5_vgg16_bn_srip_s2,features.24,7,256,512,9,2304,512,160000,69.44444444444444,0.5970902026171709,8.07452236431974,1.0,0.220703125,0.595703125,1.0,0.564453125,0.33984375,0.74609375,1.0,0.740234375,0.669921875,0.9296875,1.0,0.9375,0.9375,0.9921875,1.0,0.994140625
a5_vgg16_bn_srip_s2,features.27,8,512,512,9,4608,512,160000,34.72222222222222,0.47730870333552017,13.11681164225126,1.0,0.1484375,0.541015625,1.0,0.478515625,0.236328125,0.703125,1.0,0.669921875,0.53515625,0.91015625,1.0,0.916015625,0.88671875,0.986328125,1.0,0.9921875
a5_vgg16_bn_srip_s2,features.30,9,512,512,9,4608,512,160000,34.72222222222222,0.32758585580540533,24.265952381517764,0.9168518170856951,0.10546875,0.447265625,1.0,0.33203125,0.162109375,0.62109375,1.0,0.501953125,0.35546875,0.87109375,1.0,0.83203125,0.7421875,0.98046875,1.0,0.98046875
a5_vgg16_bn_srip_s2,features.34,10,512,512,9,4608,512,40000,8.680555555555555,0.09077804948702412,104.5174758601829,0.1579679213229266,0.044921875,0.0703125,0.203125,0.072265625,0.056640625,0.150390625,0.685546875,0.111328125,0.072265625,0.52734375,1.0,0.45703125,0.099609375,0.888671875,1.0,0.88671875
a5_vgg16_bn_srip_s2,features.37,11,512,512,9,4608,512,40000,8.680555555555555,0.08744167999850533,159.1405499892416,0.0972786519658762,0.05078125,0.064453125,0.072265625,0.068359375,0.0625,0.083984375,0.099609375,0.078125,0.07421875,0.3125,0.611328125,0.232421875,0.08203125,0.775390625,1.0,0.625
a5_vgg16_bn_srip_s2,features.40,12,512,512,9,4608,512,40000,8.680555555555555,0.09890514732011861,547.0237350422882,0.08328956760936727,0.064453125,0.072265625,0.0703125,0.068359375,0.0703125,0.10546875,0.078125,0.07421875,0.076171875,0.212890625,0.30859375,0.1640625,0.087890625,0.5,1.0,0.48046875
