model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,out_0.9,kernel_0.9,data_0.9,ortho_0.9,out_0.95,kernel_0.95,data_0.95,ortho_0.95,out_0.99,kernel_0.99,data_0.99,ortho_0.99,out_0.999,kernel_0.999,data_0.999,ortho_0.999
a5_vgg16_bn_so_s0,features.0,0,3,64,9,27,27,160000,5925.925925925926,0.6245968275268429,23.155499754962953,0.10174359656123068,0.2222222222222222,0.5185185185185185,0.14814814814814814,0.14814814814814814,0.2962962962962963,0.5925925925925926,0.18518518518518517,0.18518518518518517,0.4444444444444444,0.7407407407407407,0.37037037037037035,0.37037037037037035,0.5925925925925926,0.8888888888888888,0.6666666666666666,0.6666666666666666
a5_vgg16_bn_so_s0,features.3,1,64,64,9,576,64,160000,277.77777777777777,0.7978436181064721,3.9349737876028508,0.7735488744242335,0.3125,0.71875,0.703125,0.4375,0.40625,0.828125,1.0,0.578125,0.640625,0.96875,1.0,0.828125,0.890625,1.0,1.0,0.96875
a5_vgg16_bn_so_s0,features.7,2,64,128,9,576,128,160000,277.77777777777777,0.8008504063165698,3.971590320961813,1.0,0.328125,0.71875,1.0,0.515625,0.4609375,0.828125,1.0,0.6796875,0.75,0.9609375,1.0,0.9140625,0.953125,1.0,1.0,0.9921875
a5_vgg16_bn_so_s0,features.10,3,128,128,9,1152,128,160000,138.88888888888889,0.9068591165994638,2.628485480082639,1.0,0.3984375,0.8046875,1.0,0.5546875,0.5546875,0.8984375,1.0,0.71875,0.84375,0.9765625,1.0,0.9296875,0.984375,1.0,1.0,0.9921875
a5_vgg16_bn_so_s0,features.14,4,128,256,9,1152,256,160000,138.88888888888889,0.8631057854443194,3.4060306901594695,1.0,0.37890625,0.7578125,1.0,0.58203125,0.54296875,0.86328125,1.0,0.75,0.83203125,0.96875,1.0,0.94140625,0.9765625,0.99609375,1.0,0.99609375
a5_vgg16_bn_so_s0,features.17,5,256,256,9,2304,256,160000,69.44444444444444,0.9116137859684478,2.970651251998309,1.0,0.4453125,0.8046875,1.0,0.6171875,0.62109375,0.89453125,1.0,0.77734375,0.8828125,0.9765625,1.0,0.94921875,0.98828125,1.0,1.0,0.99609375
a5_vgg16_bn_so_s0,features.20,6,256,256,9,2304,256,160000,69.44444444444444,0.9272291753504872,2.5070258611914875,1.0,0.48046875,0.81640625,1.0,0.62890625,0.65234375,0.90234375,1.0,0.7890625,0.8984375,0.98046875,1.0,0.953125,0.98828125,1.0,1.0,0.99609375
a5_vgg16_bn_so_s0,features.24,7,256,512,9,2304,512,160000,69.44444444444444,0.8348073015753164,3.779405214028065,1.0,0.345703125,0.7421875,1.0,0.576171875,0.5078125,0.849609375,1.0,0.748046875,0.818359375,0.962890625,1.0,0.94140625,0.974609375,0.99609375,1.0,0.994140625
a5_vgg16_bn_so_s0,features.27,8,512,512,9,4608,512,160000,34.72222222222222,0.847412760854583,3.9894222619389774,1.0,0.31640625,0.765625,1.0,0.533203125,0.478515625,0.869140625,1.0,0.716796875,0.80859375,0.96875,1.0,0.931640625,0.974609375,0.998046875,1.0,0.994140625
a5_vgg16_bn_so_s0,features.30,9,512,512,9,4608,512,160000,34.72222222222222,0.7920219474968709,5.129954686314156,1.0,0.2578125,0.73828125,1.0,0.447265625,0.388671875,0.84765625,1.0,0.630859375,0.720703125,0.962890625,1.0,0.8984375,0.953125,0.99609375,1.0,0.990234375
a5_vgg16_bn_so_s0,features.34,10,512,512,9,4608,512,40000,8.680555555555555,0.361913605463758,10.772579821090627,0.25111409618687996,0.064453125,0.5234375,0.556640625,0.083984375,0.072265625,0.71484375,1.0,0.169921875,0.1015625,0.9296875,1.0,0.56640625,0.40625,0.9921875,1.0,0.9296875
a5_vgg16_bn_so_s0,features.37,11,512,512,9,4608,512,40000,8.680555555555555,0.3044816555175428,11.30198595043074,0.10617709098900173,0.0625,0.51171875,0.078125,0.0703125,0.068359375,0.728515625,0.17578125,0.078125,0.078125,0.939453125,1.0,0.232421875,0.177734375,0.994140625,1.0,0.671875
a5_vgg16_bn_so_s0,features.40,12,512,512,9,4608,512,40000,8.680555555555555,0.33274331159361303,9.548333534443616,0.09601552573671664,0.06640625,0.46875,0.07421875,0.0703125,0.072265625,0.7109375,0.107421875,0.076171875,0.078125,0.9375,0.47265625,0.1796875,0.1796875,0.994140625,1.0,0.45703125
