model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,rank_W,n_null,kappa,ostrowski_ok,bound_0.9,bound_ok_0.9,bound_lo_0.9,bound_lo_ok_0.9,out_0.9,kernel_0.9,data_0.9,ortho_0.9,bound_0.95,bound_ok_0.95,bound_lo_0.95,bound_lo_ok_0.95,out_0.95,kernel_0.95,data_0.95,ortho_0.95,bound_0.99,bound_ok_0.99,bound_lo_0.99,bound_lo_ok_0.99,out_0.99,kernel_0.99,data_0.99,ortho_0.99,bound_0.999,bound_ok_0.999,bound_lo_0.999,bound_lo_ok_0.999,out_0.999,kernel_0.999,data_0.999,ortho_0.999,rho_align,rho_align_sigma
a5_vgg16_bn_so_s2,features.0,0,3,64,9,27,27,160000,5925.925925925926,0.6226490898898555,24.473966026994646,0.10174359988317173,27,0,24.473966026994646,True,0.8148148148148148,True,0.037037037037037035,True,0.2222222222222222,0.5185185185185185,0.14814814814814814,0.14814814814814814,0.8518518518518519,True,0.037037037037037035,True,0.2962962962962963,0.5555555555555556,0.18518518518518517,0.18518518518518517,0.9629629629629629,True,0.037037037037037035,True,0.4444444444444444,0.7037037037037037,0.37037037037037035,0.37037037037037035,1.0,True,0.037037037037037035,True,0.5925925925925926,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.28937728937728935,0.6849816849816849
a5_vgg16_bn_so_s2,features.3,1,64,64,9,576,64,160000,277.77777777777777,0.7904514803024301,4.087057470205214,0.7759092042616719,64,0,4.087057470205214,True,0.875,True,0.078125,True,0.3125,0.703125,0.703125,0.453125,0.9375,True,0.140625,True,0.421875,0.828125,1.0,0.5625,0.984375,True,0.375,True,0.625,0.953125,1.0,0.828125,1.0,True,0.75,True,0.90625,1.0,1.0,0.984375,0.9644688644688644,0.9909923917505964
a5_vgg16_bn_so_s2,features.7,2,64,128,9,576,128,160000,277.77777777777777,0.7953626170332482,3.962553565271261,1.0,128,0,3.962553565271261,True,0.9375,True,0.0625,True,0.3203125,0.7109375,1.0,0.5078125,0.96875,True,0.125,True,0.453125,0.828125,1.0,0.6796875,1.0,True,0.421875,True,0.7421875,0.9609375,1.0,0.90625,1.0,True,0.8671875,True,0.953125,1.0,1.0,0.9921875,0.9489219007507782,0.9879183306960039
a5_vgg16_bn_so_s2,features.10,3,128,128,9,1152,128,160000,138.88888888888889,0.9084218927329015,2.539125213874908,1.0,128,0,2.539125213874908,True,0.8828125,True,0.1640625,True,0.390625,0.8046875,1.0,0.5390625,0.9375,True,0.2890625,True,0.546875,0.8984375,1.0,0.7109375,0.9921875,True,0.6640625,True,0.84375,0.9765625,1.0,0.921875,1.0,True,0.953125,True,0.984375,1.0,1.0,0.9921875,0.9636799578831716,0.9799190652496452
a5_vgg16_bn_so_s2,features.14,4,128,256,9,1152,256,160000,138.88888888888889,0.8639158321190072,3.335802376157129,1.0,256,0,3.335802376157129,True,0.94140625,True,0.08984375,True,0.3828125,0.7578125,1.0,0.58203125,0.97265625,True,0.18359375,True,0.54296875,0.859375,1.0,0.75,0.99609375,True,0.578125,True,0.83203125,0.96875,1.0,0.94140625,1.0,True,0.93359375,True,0.9765625,1.0,1.0,0.99609375,0.9754277294575415,0.992017590822516
a5_vgg16_bn_so_s2,features.17,5,256,256,9,2304,256,160000,69.44444444444444,0.911343495539464,2.985129852283376,1.0,256,0,2.985129852283376,True,0.9375,True,0.125,True,0.4453125,0.8046875,1.0,0.61328125,0.96875,True,0.24609375,True,0.6171875,0.89453125,1.0,0.7734375,0.99609375,True,0.6640625,True,0.8828125,0.9765625,1.0,0.94921875,1.0,True,0.953125,True,0.98828125,1.0,1.0,0.99609375,0.9816197928587775,0.9877620485587506
a5_vgg16_bn_so_s2,features.20,6,256,256,9,2304,256,160000,69.44444444444444,0.9278658460657799,2.4994994249479703,1.0,256,0,2.4994994249479703,True,0.91796875,True,0.1875,True,0.48046875,0.81640625,1.0,0.62890625,0.9609375,True,0.34765625,True,0.65234375,0.90234375,1.0,0.7890625,0.9921875,True,0.75390625,True,0.8984375,0.98046875,1.0,0.953125,1.0,True,0.96875,True,0.98828125,1.0,1.0,0.99609375,0.9847734035248339,0.9861774967983222
a5_vgg16_bn_so_s2,features.24,7,256,512,9,2304,512,160000,69.44444444444444,0.8323794765076231,3.7787082792446123,1.0,512,0,3.7787082792446123,True,0.955078125,True,0.060546875,True,0.34765625,0.7421875,1.0,0.580078125,0.978515625,True,0.13671875,True,0.509765625,0.849609375,1.0,0.75390625,0.99609375,True,0.509765625,True,0.818359375,0.962890625,1.0,0.94140625,1.0,True,0.919921875,True,0.974609375,0.99609375,1.0,0.994140625,0.9748946960723727,0.9882235583345812
a5_vgg16_bn_so_s2,features.27,8,512,512,9,4608,512,160000,34.72222222222222,0.8442750282193795,4.3144713097960565,1.0,512,0,4.3144713097960565,True,0.95703125,True,0.041015625,True,0.310546875,0.76171875,1.0,0.52734375,0.98046875,True,0.09375,True,0.47265625,0.865234375,1.0,0.712890625,0.99609375,True,0.38671875,True,0.802734375,0.96875,1.0,0.9296875,1.0,True,0.876953125,True,0.97265625,0.99609375,1.0,0.994140625,0.9813201310925715,0.9798441500158654
a5_vgg16_bn_so_s2,features.30,9,512,512,9,4608,512,160000,34.72222222222222,0.7898962893511575,5.354075566523282,1.0,512,0,5.354075566523282,True,0.95703125,True,0.025390625,True,0.251953125,0.73828125,1.0,0.439453125,0.98046875,True,0.0546875,True,0.380859375,0.849609375,1.0,0.625,0.99609375,True,0.234375,True,0.71484375,0.962890625,1.0,0.896484375,1.0,True,0.75390625,True,0.953125,0.99609375,1.0,0.98828125,0.9763127853881278,0.9836718797843153
