model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,out_0.9,kernel_0.9,data_0.9,ortho_0.9,out_0.95,kernel_0.95,data_0.95,ortho_0.95,out_0.99,kernel_0.99,data_0.99,ortho_0.99,out_0.999,kernel_0.999,data_0.999,ortho_0.999
a5_basic52_srip_s2,conv1,0,3,64,9,27,27,160000,5925.925925925926,0.9999990897801907,1.0036000995486722,0.10182967254817632,0.14814814814814814,0.9259259259259259,0.14814814814814814,0.14814814814814814,0.18518518518518517,0.9629629629629629,0.18518518518518517,0.18518518518518517,0.37037037037037035,1.0,0.37037037037037035,0.37037037037037035,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666
a5_basic52_srip_s2,layer1.0.conv1,1,64,64,9,576,64,160000,277.77777777777777,0.7797767378091662,3.0225095948991054,0.4008140707977438,0.21875,0.84375,0.453125,0.296875,0.3125,0.921875,0.71875,0.40625,0.5625,0.984375,1.0,0.6875,0.875,1.0,1.0,0.921875
a5_basic52_srip_s2,layer1.0.conv2,2,64,64,9,576,64,160000,277.77777777777777,0.9362161818790419,1.9112600119066059,0.9225880938035842,0.34375,0.890625,1.0,0.40625,0.484375,0.9375,1.0,0.546875,0.78125,1.0,1.0,0.828125,0.96875,1.0,1.0,0.984375
a5_basic52_srip_s2,layer1.1.conv1,3,64,64,9,576,64,160000,277.77777777777777,0.962227432525267,1.8184788049280356,0.9396115538324469,0.375,0.890625,0.984375,0.4375,0.515625,0.953125,1.0,0.5625,0.796875,1.0,1.0,0.828125,0.96875,1.0,1.0,0.984375
a5_basic52_srip_s2,layer1.1.conv2,4,64,64,9,576,64,160000,277.77777777777777,0.99072907286836,1.378606113248106,1.0,0.5,0.90625,1.0,0.546875,0.671875,0.953125,1.0,0.703125,0.90625,1.0,1.0,0.921875,1.0,1.0,1.0,1.0
a5_basic52_srip_s2,layer1.2.conv1,5,64,64,9,576,64,160000,277.77777777777777,0.9884523619143037,1.5012081538905035,1.0,0.46875,0.890625,1.0,0.5,0.609375,0.953125,1.0,0.640625,0.875,1.0,1.0,0.890625,0.984375,1.0,1.0,1.0
a5_basic52_srip_s2,layer1.2.conv2,6,64,64,9,576,64,160000,277.77777777777777,0.9906663634927354,1.4451865990817558,1.0,0.578125,0.90625,1.0,0.609375,0.734375,0.953125,1.0,0.75,0.9375,1.0,1.0,0.9375,1.0,1.0,1.0,1.0
a5_basic52_srip_s2,layer1.3.conv1,7,64,64,9,576,64,160000,277.77777777777777,0.9858947804570422,1.5151824013278115,1.0,0.453125,0.890625,1.0,0.484375,0.609375,0.953125,1.0,0.640625,0.875,1.0,1.0,0.890625,0.984375,1.0,1.0,1.0
a5_basic52_srip_s2,layer1.3.conv2,8,64,64,9,576,64,160000,277.77777777777777,0.994024028153933,1.40061105652498,1.0,0.640625,0.90625,1.0,0.65625,0.78125,0.953125,1.0,0.796875,0.953125,1.0,1.0,0.953125,1.0,1.0,1.0,1.0
a5_basic52_srip_s2,layer1.4.conv1,9,64,64,9,576,64,160000,277.77777777777777,0.9849111626279067,1.5140060148971646,1.0,0.453125,0.890625,1.0,0.515625,0.625,0.953125,1.0,0.6875,0.890625,1.0,1.0,0.90625,1.0,1.0,1.0,1.0
a5_basic52_srip_s2,layer1.4.conv2,10,64,64,9,576,64,160000,277.77777777777777,0.9900834421604255,1.449966652504778,1.0,0.640625,0.90625,1.0,0.65625,0.78125,0.953125,1.0,0.796875,0.953125,1.0,1.0,0.953125,1.0,1.0,1.0,1.0
a5_basic52_srip_s2,layer1.5.conv1,11,64,64,9,576,64,160000,277.77777777777777,0.9925983760749199,1.359028474200033,1.0,0.5625,0.90625,1.0,0.578125,0.71875,0.953125,1.0,0.734375,0.921875,1.0,1.0,0.9375,1.0,1.0,1.0,1.0
a5_basic52_srip_s2,layer1.5.conv2,12,64,64,9,576,64,160000,277.77777777777777,0.9913617998261196,1.408606786164823,1.0,0.625,0.90625,1.0,0.65625,0.78125,0.953125,1.0,0.796875,0.953125,1.0,1.0,0.953125,1.0,1.0,1.0,1.0
a5_basic52_srip_s2,layer2.0.conv1,13,64,128,9,576,128,160000,277.77777777777777,0.6118522639104172,5.018523065840548,1.0,0.203125,0.6640625,1.0,0.5234375,0.3125,0.8125,1.0,0.6953125,0.640625,0.9609375,1.0,0.9140625,0.9375,1.0,1.0,0.9921875
a5_basic52_srip_s2,layer2.0.conv2,14,128,128,9,1152,128,160000,138.88888888888889,0.8473425443376621,2.4184358921436906,1.0,0.3671875,0.828125,1.0,0.5703125,0.5390625,0.9140625,1.0,0.7265625,0.84375,0.984375,1.0,0.9296875,0.984375,1.0,1.0,0.9921875
a5_basic52_srip_s2,layer2.0.downsample.0,15,64,128,1,64,64,160000,2500.0,0.9031498647075,2.1228744668261563,0.6998934063473765,0.546875,0.859375,0.6875,0.6875,0.734375,0.9375,0.828125,0.828125,0.9375,1.0,0.96875,0.96875,1.0,1.0,1.0,1.0
