model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,out_0.9,kernel_0.9,data_0.9,ortho_0.9,out_0.95,kernel_0.95,data_0.95,ortho_0.95,out_0.99,kernel_0.99,data_0.99,ortho_0.99,out_0.999,kernel_0.999,data_0.999,ortho_0.999
a2_bottleneck_s1,conv1,0,3,64,9,27,27,160000,5925.925925925926,0.2963728355779154,253.59118283513322,0.10118731370597223,0.18518518518518517,0.25925925925925924,0.14814814814814814,0.14814814814814814,0.2222222222222222,0.2962962962962963,0.18518518518518517,0.18518518518518517,0.2962962962962963,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.6666666666666666
a2_bottleneck_s1,layer1.0.conv1,1,64,64,1,64,64,160000,2500.0,0.17649301742154794,23395.97691031404,0.1709126743955876,0.109375,0.15625,0.140625,0.140625,0.140625,0.1875,0.1875,0.1875,0.171875,0.34375,0.3125,0.3125,0.21875,0.578125,0.609375,0.609375
a2_bottleneck_s1,layer1.0.conv2,2,64,64,9,576,64,160000,277.77777777777777,0.2855790282625664,33.11989690739543,0.6655302929263291,0.171875,0.25,0.65625,0.375,0.21875,0.375,1.0,0.5,0.359375,0.6875,1.0,0.78125,0.59375,0.9375,1.0,0.96875
a2_bottleneck_s1,layer1.0.conv3,3,64,256,1,64,64,160000,2500.0,0.31392547522870756,30.200825999432368,0.3079192145864147,0.125,0.265625,0.28125,0.28125,0.140625,0.390625,0.4375,0.4375,0.234375,0.671875,0.75,0.75,0.453125,0.921875,0.953125,0.953125
a2_bottleneck_s1,layer1.0.downsample.0,4,64,256,1,64,64,160000,2500.0,0.21256609754624772,2044.127266972461,0.1708992650694098,0.109375,0.171875,0.140625,0.140625,0.125,0.21875,0.1875,0.1875,0.171875,0.390625,0.3125,0.3125,0.234375,0.6875,0.609375,0.609375
a2_bottleneck_s1,layer1.1.conv1,5,256,64,1,256,64,160000,625.0,0.24825562423583716,102.81726577574162,0.4309208109957328,0.09375,0.25,0.421875,0.3125,0.125,0.359375,0.671875,0.4375,0.25,0.625,1.0,0.71875,0.46875,0.875,1.0,0.953125
a2_bottleneck_s1,layer1.1.conv2,6,64,64,9,576,64,160000,277.77777777777777,0.3815927420292311,23.071725235742456,0.7967734648268315,0.171875,0.359375,0.96875,0.390625,0.234375,0.5,1.0,0.546875,0.40625,0.78125,1.0,0.84375,0.703125,0.953125,1.0,0.984375
a2_bottleneck_s1,layer1.1.conv3,7,64,256,1,64,64,160000,2500.0,0.3751608299644063,28.723564858618325,0.3796878391839021,0.15625,0.328125,0.375,0.375,0.1875,0.453125,0.515625,0.515625,0.328125,0.71875,0.796875,0.796875,0.578125,0.9375,0.96875,0.96875
a2_bottleneck_s1,layer1.2.conv1,8,256,64,1,256,64,160000,625.0,0.2375964350693788,78.14980916811723,0.5980938984955901,0.09375,0.21875,0.625,0.390625,0.125,0.328125,0.984375,0.53125,0.265625,0.625,1.0,0.8125,0.515625,0.875,1.0,0.96875
a2_bottleneck_s1,layer1.2.conv2,9,64,64,9,576,64,160000,277.77777777777777,0.3844219893960247,26.963701069362802,0.8780580107192996,0.140625,0.34375,1.0,0.359375,0.1875,0.484375,1.0,0.53125,0.3125,0.75,1.0,0.84375,0.609375,0.9375,1.0,0.984375
a2_bottleneck_s1,layer1.2.conv3,10,64,256,1,64,64,160000,2500.0,0.3062909259839468,42.53090622643369,0.42527892399664297,0.1875,0.28125,0.40625,0.40625,0.25,0.390625,0.53125,0.53125,0.390625,0.640625,0.796875,0.796875,0.59375,0.890625,0.953125,0.953125
a2_bottleneck_s1,layer2.0.conv1,11,256,128,1,256,128,160000,625.0,0.1750396403357758,126.65017673288762,0.40692294574180793,0.0703125,0.15625,0.4296875,0.3203125,0.109375,0.234375,0.671875,0.4609375,0.1953125,0.4609375,1.0,0.765625,0.3515625,0.7890625,1.0,0.96875
a2_bottleneck_s1,layer2.0.conv2,12,128,128,9,1152,128,160000,138.88888888888889,0.3024361963963625,30.103262370331905,0.5555958814796625,0.1171875,0.28125,0.859375,0.34375,0.1484375,0.40625,1.0,0.5078125,0.28125,0.7109375,1.0,0.8125,0.5625,0.9375,1.0,0.9765625
a2_bottleneck_s1,layer2.0.conv3,13,128,512,1,128,128,160000,1250.0,0.3218730903128422,27.492557747363566,0.2845325922084558,0.1015625,0.28125,0.3046875,0.3046875,0.1328125,0.4140625,0.46875,0.46875,0.234375,0.7109375,0.7734375,0.7734375,0.4921875,0.9375,0.953125,0.953125
a2_bottleneck_s1,layer2.0.downsample.0,14,256,512,1,256,256,160000,625.0,0.1855677210146717,89.81844728734363,0.19988426485459945,0.05859375,0.171875,0.2109375,0.2109375,0.08203125,0.26171875,0.33203125,0.33203125,0.14453125,0.5234375,0.65625,0.65625,0.2890625,0.8359375,0.921875,0.921875
a2_bottleneck_s1,layer2.1.conv1,15,512,128,1,512,128,160000,312.5,0.19557384142407727,64.74283142480817,0.3956263979674552,0.0703125,0.1953125,0.46875,0.265625,0.1015625,0.296875,0.859375,0.3984375,0.1796875,0.59375,1.0,0.71875,0.359375,0.8984375,1.0,0.953125
a2_bottleneck_s1,layer2.1.conv2,16,128,128,9,1152,128,160000,138.88888888888889,0.32321194433580347,25.564388361877636,0.7163275789511508,0.15625,0.328125,1.0,0.40625,0.21875,0.4765625,1.0,0.5625,0.390625,0.7734375,1.0,0.84375,0.6953125,0.9609375,1.0,0.984375
a2_bottleneck_s1,layer2.1.conv3,17,128,512,1,128,128,160000,1250.0,0.35175416716386865,25.029876782433938,0.3781247903455954,0.1171875,0.3359375,0.421875,0.421875,0.15625,0.484375,0.59375,0.59375,0.3046875,0.7734375,0.859375,0.859375,0.625,0.9609375,0.9765625,0.9765625
a2_bottleneck_s1,layer2.2.conv1,18,512,128,1,512,128,160000,312.5,0.33770307015078177,27.203582902417544,0.5995229628896893,0.1328125,0.3203125,0.7421875,0.3515625,0.1796875,0.453125,1.0,0.5078125,0.3125,0.75,1.0,0.8125,0.5859375,0.953125,1.0,0.9765625
a2_bottleneck_s1,layer2.2.conv2,19,128,128,9,1152,128,160000,138.88888888888889,0.5224507855944689,10.731705353001866,1.0,0.2734375,0.5078125,1.0,0.5546875,0.375,0.671875,1.0,0.7109375,0.625,0.8984375,1.0,0.921875,0.90625,0.9921875,1.0,0.9921875
a2_bottleneck_s1,layer2.2.conv3,20,128,512,1,128,128,160000,1250.0,0.4692973512968728,13.97844643407161,0.5157877621103967,0.1953125,0.4453125,0.578125,0.578125,0.2734375,0.6015625,0.734375,0.734375,0.5234375,0.859375,0.921875,0.921875,0.84375,0.984375,0.9921875,0.9921875
a2_bottleneck_s1,layer2.3.conv1,21,512,128,1,512,128,160000,312.5,0.3212128563275288,26.66902440152191,0.7894945814496392,0.140625,0.3203125,1.0,0.4140625,0.1953125,0.4609375,1.0,0.578125,0.3515625,0.7578125,1.0,0.8671875,0.6484375,0.953125,1.0,0.984375
a2_bottleneck_s1,layer2.3.conv2,22,128,128,9,1152,128,160000,138.88888888888889,0.49091323871985576,12.449391459906481,1.0,0.203125,0.46875,1.0,0.5,0.2890625,0.625,1.0,0.671875,0.53125,0.8671875,1.0,0.90625,0.8515625,0.984375,1.0,0.9921875
a2_bottleneck_s1,layer2.3.conv3,23,128,512,1,128,128,160000,1250.0,0.41872983324320107,18.949052406720597,0.5196327188837311,0.1875,0.40625,0.546875,0.546875,0.2578125,0.5546875,0.703125,0.703125,0.4921875,0.8203125,0.90625,0.90625,0.8046875,0.96875,0.984375,0.984375
a2_bottleneck_s1,layer3.0.conv1,24,512,256,1,512,256,160000,312.5,0.2804720517023502,47.46133358053998,0.48518677191784976,0.109375,0.25,0.640625,0.37890625,0.140625,0.375,1.0,0.55859375,0.25390625,0.66796875,1.0,0.859375,0.52734375,0.91796875,1.0,0.984375
a2_bottleneck_s1,layer3.0.conv2,25,256,256,9,2304,256,160000,69.44444444444444,0.4329291863858326,12.944410276134724,1.0,0.15625,0.43359375,1.0,0.48828125,0.23046875,0.60546875,1.0,0.65625,0.4609375,0.87109375,1.0,0.8984375,0.8125,0.984375,1.0,0.98828125
a2_bottleneck_s1,layer3.0.conv3,26,256,1024,1,256,256,160000,625.0,0.3813235336868134,19.211225595241498,0.36456394413835963,0.1171875,0.37109375,0.44140625,0.44140625,0.15625,0.53515625,0.62890625,0.62890625,0.328125,0.8203125,0.88671875,0.88671875,0.703125,0.97265625,0.984375,0.984375
a2_bottleneck_s1,layer3.0.downsample.0,27,512,1024,1,512,512,160000,312.5,0.23680409880852374,49.61113722358604,0.2408283479883597,0.05859375,0.244140625,0.318359375,0.318359375,0.083984375,0.37890625,0.501953125,0.501953125,0.173828125,0.677734375,0.822265625,0.822265625,0.431640625,0.921875,0.97265625,0.97265625
a2_bottleneck_s1,layer3.1.conv1,28,1024,256,1,1024,256,160000,156.25,0.21869819197400842,42.905860587911995,0.38167390197211165,0.0703125,0.2109375,0.55078125,0.23046875,0.09375,0.34375,1.0,0.37890625,0.16015625,0.66796875,1.0,0.734375,0.35546875,0.92578125,1.0,0.9609375
a2_bottleneck_s1,layer3.1.conv2,29,256,256,9,2304,256,160000,69.44444444444444,0.42970464859866775,14.494654057408967,1.0,0.1640625,0.4375,1.0,0.4609375,0.23828125,0.59765625,1.0,0.625,0.4609375,0.859375,1.0,0.87890625,0.7890625,0.98046875,1.0,0.984375
a2_bottleneck_s1,layer3.1.conv3,30,256,1024,1,256,256,160000,625.0,0.4302422049273802,16.728875658700165,0.4724006215644891,0.140625,0.4375,0.546875,0.546875,0.21484375,0.59765625,0.7109375,0.7109375,0.46875,0.85546875,0.9140625,0.9140625,0.8125,0.98046875,0.98828125,0.98828125
a2_bottleneck_s1,layer3.2.conv1,31,1024,256,1,1024,256,160000,156.25,0.3185583625801861,20.613477236678012,0.6282032247006061,0.1015625,0.328125,0.96875,0.33203125,0.140625,0.4921875,1.0,0.51171875,0.265625,0.796875,1.0,0.8359375,0.58984375,0.96875,1.0,0.98046875
