model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,out_0.9,kernel_0.9,data_0.9,ortho_0.9,out_0.95,kernel_0.95,data_0.95,ortho_0.95,out_0.99,kernel_0.99,data_0.99,ortho_0.99,out_0.999,kernel_0.999,data_0.999,ortho_0.999
a2_mobilenetv2_s1,features.0.0,0,3,32,9,27,27,160000,5925.925925925926,0.2814559155372319,54391.86962145027,0.10137631632909701,0.18518518518518517,0.25925925925925924,0.14814814814814814,0.14814814814814814,0.18518518518518517,0.3333333333333333,0.18518518518518517,0.18518518518518517,0.2962962962962963,0.4444444444444444,0.37037037037037035,0.37037037037037035,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.6666666666666666
a2_mobilenetv2_s1,features.1.conv.1,1,32,16,1,32,16,160000,5000.0,0.5486574053358622,120.67437101810842,0.6418049601224833,0.375,0.5,0.5625,0.5625,0.4375,0.5625,0.75,0.6875,0.5625,0.625,0.9375,0.875,0.6875,0.75,1.0,1.0
a2_mobilenetv2_s1,features.2.conv.0.0,2,16,96,1,16,16,160000,10000.0,0.5246553237252602,28.54666910203369,0.4277533941012298,0.3125,0.4375,0.375,0.375,0.375,0.5,0.4375,0.4375,0.5,0.625,0.5625,0.5625,0.5625,0.8125,0.6875,0.6875
a2_mobilenetv2_s1,features.2.conv.2,3,96,24,1,96,24,160000,1666.6666666666667,0.6789116528210813,11.286092526478742,1.0,0.4166666666666667,0.5833333333333334,1.0,0.625,0.5416666666666666,0.6666666666666666,1.0,0.75,0.7083333333333334,0.8333333333333334,1.0,0.9583333333333334,0.875,0.9583333333333334,1.0,1.0
a2_mobilenetv2_s1,features.3.conv.0.0,4,24,144,1,24,24,160000,6666.666666666667,0.5445933165175104,29.133615061086502,0.4526307660278221,0.25,0.5,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.5833333333333334,0.5416666666666666,0.5416666666666666,0.5,0.7916666666666666,0.7083333333333334,0.7083333333333334,0.6666666666666666,0.9166666666666666,0.875,0.875
a2_mobilenetv2_s1,features.3.conv.2,5,144,24,1,144,24,160000,1111.111111111111,0.5527392550282271,19.190268066952875,1.0,0.4166666666666667,0.5,1.0,0.6666666666666666,0.5,0.5833333333333334,1.0,0.7916666666666666,0.6666666666666666,0.75,1.0,0.9583333333333334,0.875,0.9583333333333334,1.0,1.0
a2_mobilenetv2_s1,features.4.conv.0.0,6,24,144,1,24,24,160000,6666.666666666667,0.68804282609607,12.629921785393325,0.5810200979220888,0.4166666666666667,0.5833333333333334,0.5,0.5,0.4583333333333333,0.6666666666666666,0.625,0.625,0.625,0.8333333333333334,0.7916666666666666,0.7916666666666666,0.75,0.9583333333333334,0.9583333333333334,0.9583333333333334
a2_mobilenetv2_s1,features.4.conv.2,7,144,32,1,144,32,160000,1111.111111111111,0.5652351940528566,26.950182973615302,0.9438496028156137,0.28125,0.46875,1.0,0.5,0.375,0.53125,1.0,0.65625,0.5,0.6875,1.0,0.90625,0.71875,0.875,1.0,1.0
a2_mobilenetv2_s1,features.5.conv.0.0,8,32,192,1,32,32,160000,5000.0,0.41747564593802783,40.29359600422925,0.34369990183624083,0.21875,0.375,0.3125,0.3125,0.25,0.4375,0.375,0.375,0.375,0.59375,0.53125,0.53125,0.46875,0.8125,0.71875,0.71875
a2_mobilenetv2_s1,features.5.conv.2,9,192,32,1,192,32,160000,833.3333333333334,0.5807520231227742,16.80511556477189,1.0,0.40625,0.5,1.0,0.71875,0.5,0.59375,1.0,0.84375,0.6875,0.78125,1.0,0.96875,0.90625,0.9375,1.0,1.0
a2_mobilenetv2_s1,features.6.conv.0.0,10,32,192,1,32,32,160000,5000.0,0.5665244381756493,22.58356072253403,0.5339214156100823,0.3125,0.5,0.46875,0.46875,0.40625,0.59375,0.5625,0.5625,0.5625,0.75,0.71875,0.71875,0.6875,0.9375,0.90625,0.90625
a2_mobilenetv2_s1,features.6.conv.2,11,192,32,1,192,32,160000,833.3333333333334,0.5737984874449874,16.254562429946034,1.0,0.40625,0.46875,1.0,0.75,0.5,0.5625,1.0,0.875,0.65625,0.75,1.0,0.96875,0.90625,0.9375,1.0,1.0
a2_mobilenetv2_s1,features.7.conv.0.0,12,32,192,1,32,32,160000,5000.0,0.6359946427920399,24.35703510986265,0.5762673906898969,0.375,0.53125,0.5,0.5,0.46875,0.59375,0.59375,0.59375,0.59375,0.75,0.75,0.75,0.6875,0.9375,0.9375,0.9375
a2_mobilenetv2_s1,features.7.conv.2,13,192,64,1,192,64,160000,833.3333333333334,0.44267633700417547,75.06428091480977,0.5060056698085744,0.234375,0.359375,0.578125,0.421875,0.28125,0.421875,0.859375,0.59375,0.40625,0.546875,1.0,0.875,0.546875,0.765625,1.0,0.984375
a2_mobilenetv2_s1,features.8.conv.0.0,14,64,384,1,64,64,160000,2500.0,0.30364362892610813,67.4416060707417,0.27527785116253506,0.15625,0.265625,0.25,0.25,0.1875,0.328125,0.296875,0.296875,0.28125,0.453125,0.40625,0.40625,0.359375,0.75,0.5625,0.5625
a2_mobilenetv2_s1,features.8.conv.2,15,384,64,1,384,64,160000,416.6666666666667,0.48378349807356613,26.37043223338297,1.0,0.3125,0.40625,1.0,0.65625,0.390625,0.484375,1.0,0.796875,0.5625,0.671875,1.0,0.953125,0.8125,0.921875,1.0,1.0
a2_mobilenetv2_s1,features.9.conv.0.0,16,64,384,1,64,64,160000,2500.0,0.41243639725519243,63.685535459787936,0.41732121379743875,0.21875,0.359375,0.359375,0.359375,0.28125,0.4375,0.4375,0.4375,0.390625,0.59375,0.59375,0.59375,0.53125,0.84375,0.8125,0.8125
a2_mobilenetv2_s1,features.9.conv.2,17,384,64,1,384,64,160000,416.6666666666667,0.4712726631577527,21.49740648357647,1.0,0.3125,0.390625,1.0,0.671875,0.390625,0.484375,1.0,0.8125,0.5625,0.703125,1.0,0.953125,0.828125,0.9375,1.0,1.0
a2_mobilenetv2_s1,features.10.conv.0.0,18,64,384,1,64,64,160000,2500.0,0.38649402618180756,63.77708151522359,0.4653843538360697,0.234375,0.34375,0.390625,0.390625,0.28125,0.421875,0.484375,0.484375,0.421875,0.59375,0.640625,0.640625,0.546875,0.828125,0.875,0.875
a2_mobilenetv2_s1,features.10.conv.2,19,384,64,1,384,64,160000,416.6666666666667,0.39374083982916513,40.64224849664291,0.7778217881860477,0.25,0.34375,0.734375,0.59375,0.328125,0.453125,0.875,0.703125,0.5,0.671875,1.0,0.859375,0.734375,0.90625,1.0,0.96875
a2_mobilenetv2_s1,features.11.conv.0.0,20,64,384,1,64,64,160000,2500.0,0.5290514183158832,31.8199203859863,0.4866291169877317,0.296875,0.4375,0.421875,0.421875,0.359375,0.515625,0.5,0.5,0.484375,0.671875,0.671875,0.671875,0.59375,0.890625,0.90625,0.90625
a2_mobilenetv2_s1,features.11.conv.2,21,384,96,1,384,96,160000,416.6666666666667,0.36481411355532084,115.34006183308108,0.7709663920789899,0.23958333333333334,0.3020833333333333,0.8333333333333334,0.6145833333333334,0.2916666666666667,0.34375,1.0,0.7604166666666666,0.375,0.4270833333333333,1.0,0.9375,0.5104166666666666,0.6666666666666666,1.0,1.0
a2_mobilenetv2_s1,features.12.conv.0.0,22,96,576,1,96,96,160000,1666.6666666666667,0.29586684286724985,110.48266119920842,0.29397423516871163,0.16666666666666666,0.25,0.2604166666666667,0.2604166666666667,0.20833333333333334,0.3020833333333333,0.3020833333333333,0.3020833333333333,0.2916666666666667,0.3958333333333333,0.3854166666666667,0.3854166666666667,0.3541666666666667,0.6666666666666666,0.5104166666666666,0.5104166666666666
a2_mobilenetv2_s1,features.12.conv.2,23,576,96,1,576,96,160000,277.77777777777777,0.3200413211240842,47.97214154930352,0.9003102431512082,0.21875,0.2604166666666667,0.8854166666666666,0.6145833333333334,0.2708333333333333,0.3229166666666667,1.0,0.7395833333333334,0.4166666666666667,0.5520833333333334,1.0,0.90625,0.6770833333333334,0.8541666666666666,1.0,0.9895833333333334
a2_mobilenetv2_s1,features.13.conv.0.0,24,96,576,1,96,96,160000,1666.6666666666667,0.31337670873666684,96.92613908651717,0.3382501871456202,0.17708333333333334,0.2708333333333333,0.2916666666666667,0.2916666666666667,0.22916666666666666,0.3333333333333333,0.34375,0.34375,0.3125,0.4479166666666667,0.46875,0.46875,0.3958333333333333,0.7291666666666666,0.7083333333333334,0.7083333333333334
a2_mobilenetv2_s1,features.13.conv.2,25,576,96,1,576,96,160000,277.77777777777777,0.278318003685732,62.957897518006604,0.7659763304896683,0.1875,0.23958333333333334,0.7395833333333334,0.5729166666666666,0.25,0.3020833333333333,0.8854166666666666,0.6875,0.3854166666666667,0.5208333333333334,1.0,0.84375,0.625,0.8333333333333334,1.0,0.9479166666666666
a2_mobilenetv2_s1,features.14.conv.0.0,26,96,576,1,96,96,160000,1666.6666666666667,0.35092477815354545,78.23157048042569,0.3500979976059961,0.20833333333333334,0.28125,0.2916666666666667,0.2916666666666667,0.23958333333333334,0.3229166666666667,0.3541666666666667,0.3541666666666667,0.3125,0.4583333333333333,0.5,0.5,0.3958333333333333,0.7291666666666666,0.7916666666666666,0.7916666666666666
a2_mobilenetv2_s1,features.14.conv.2,27,576,160,1,576,160,160000,277.77777777777777,0.19570809889273397,577.1694972852376,0.27698307798455296,0.11875,0.15625,0.3125,0.29375,0.14375,0.18125,0.475,0.44375,0.18125,0.24375,0.7375,0.70625,0.25625,0.475,0.83125,0.81875
a2_mobilenetv2_s1,features.15.conv.0.0,28,160,960,1,160,160,160000,1000.0,0.164689417519666,143.8856264695445,0.15243241905057173,0.1,0.1375,0.13125,0.13125,0.11875,0.15625,0.15,0.15,0.15,0.2125,0.18125,0.18125,0.175,0.6125,0.2625,0.2625
a2_mobilenetv2_s1,features.15.conv.2,29,960,160,1,960,160,160000,166.66666666666666,0.20929018853580375,59.423423241639036,1.0,0.1375,0.16875,1.0,0.55625,0.175,0.20625,1.0,0.71875,0.275,0.41875,1.0,0.91875,0.575,0.83125,1.0,0.99375
a2_mobilenetv2_s1,features.16.conv.0.0,30,160,960,1,160,160,160000,1000.0,0.2201941569628818,108.37259098066669,0.23058116154293354,0.125,0.18125,0.1875,0.1875,0.15625,0.21875,0.225,0.225,0.2,0.33125,0.31875,0.31875,0.2625,0.69375,0.51875,0.51875
a2_mobilenetv2_s1,features.16.conv.2,31,960,160,1,960,160,160000,166.66666666666666,0.18162934967807676,70.74846618511309,0.9615359195859419,0.125,0.15,1.0,0.55,0.1625,0.19375,1.0,0.7,0.2625,0.40625,1.0,0.90625,0.56875,0.81875,1.0,0.9875
a2_mobilenetv2_s1,features.17.conv.0.0,32,160,960,1,160,160,160000,1000.0,0.24294582317081695,108.9742832729736,0.2472361124431926,0.1375,0.19375,0.2,0.2,0.1625,0.23125,0.24375,0.24375,0.2125,0.35625,0.38125,0.38125,0.275,0.6875,0.63125,0.63125
a2_mobilenetv2_s1,features.17.conv.2,33,960,320,1,960,320,160000,166.66666666666666,0.03149994434504202,2825.4980270535243,0.4255185931098609,0.025,0.028125,0.490625,0.38125,0.028125,0.028125,0.65625,0.5125,0.03125,0.03125,0.9125,0.725,0.06875,0.19375,1.0,0.88125
a2_mobilenetv2_s1,features.18.0,34,320,1280,1,320,320,160000,500.0,0.03187009698442256,2973.5825996974536,0.03063833271440969,0.025,0.028125,0.028125,0.028125,0.028125,0.03125,0.028125,0.028125,0.028125,0.03125,0.03125,0.03125,0.03125,0.16875,0.071875,0.071875
