model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,out_0.9,kernel_0.9,data_0.9,ortho_0.9,out_0.95,kernel_0.95,data_0.95,ortho_0.95,out_0.99,kernel_0.99,data_0.99,ortho_0.99,out_0.999,kernel_0.999,data_0.999,ortho_0.999
a2_bottleneck_s2,conv1,0,3,64,9,27,27,160000,5925.925925925926,0.2897542448040118,258.6111917923244,0.10118731370597223,0.18518518518518517,0.25925925925925924,0.14814814814814814,0.14814814814814814,0.2222222222222222,0.25925925925925924,0.18518518518518517,0.18518518518518517,0.2962962962962963,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.5925925925925926,0.6666666666666666,0.6666666666666666
a2_bottleneck_s2,layer1.0.conv1,1,64,64,1,64,64,160000,2500.0,0.15007833231645965,57865.41802881832,0.1568416846515072,0.109375,0.140625,0.125,0.125,0.125,0.1875,0.171875,0.171875,0.15625,0.34375,0.3125,0.3125,0.203125,0.578125,0.609375,0.609375
a2_bottleneck_s2,layer1.0.conv2,2,64,64,9,576,64,160000,277.77777777777777,0.27412667358110737,74.00712893877487,0.6230402503756106,0.171875,0.25,0.578125,0.359375,0.21875,0.375,1.0,0.453125,0.359375,0.671875,1.0,0.734375,0.578125,0.921875,1.0,0.953125
a2_bottleneck_s2,layer1.0.conv3,3,64,256,1,64,64,160000,2500.0,0.31824374549263396,79.9765961679186,0.28687545036148987,0.109375,0.28125,0.265625,0.265625,0.15625,0.375,0.421875,0.421875,0.234375,0.671875,0.71875,0.71875,0.4375,0.90625,0.921875,0.921875
a2_bottleneck_s2,layer1.0.downsample.0,4,64,256,1,64,64,160000,2500.0,0.20592046879581588,3451.245007686881,0.15671797548688549,0.109375,0.15625,0.125,0.125,0.125,0.203125,0.171875,0.171875,0.140625,0.390625,0.3125,0.3125,0.203125,0.671875,0.609375,0.609375
a2_bottleneck_s2,layer1.1.conv1,5,256,64,1,256,64,160000,625.0,0.27143022858658483,45.76453959129998,0.42746129466640265,0.125,0.25,0.421875,0.296875,0.15625,0.359375,0.671875,0.421875,0.25,0.640625,1.0,0.703125,0.453125,0.890625,1.0,0.953125
a2_bottleneck_s2,layer1.1.conv2,6,64,64,9,576,64,160000,277.77777777777777,0.3835624701561366,67.8061234363564,1.0,0.1875,0.359375,1.0,0.4375,0.265625,0.5,1.0,0.59375,0.4375,0.78125,1.0,0.859375,0.734375,0.953125,1.0,0.984375
a2_bottleneck_s2,layer1.1.conv3,7,64,256,1,64,64,160000,2500.0,0.374037089522022,58.89492080190022,0.3960067667744613,0.15625,0.3125,0.390625,0.390625,0.203125,0.453125,0.546875,0.546875,0.328125,0.71875,0.828125,0.828125,0.59375,0.9375,0.96875,0.96875
a2_bottleneck_s2,layer1.2.conv1,8,256,64,1,256,64,160000,625.0,0.2249533994166853,65.20195993353389,0.5563488699900102,0.09375,0.21875,0.59375,0.359375,0.125,0.328125,0.953125,0.5,0.234375,0.609375,1.0,0.796875,0.484375,0.890625,1.0,0.96875
a2_bottleneck_s2,layer1.2.conv2,9,64,64,9,576,64,160000,277.77777777777777,0.35168253055394944,28.71590500717687,0.7949718641093425,0.140625,0.3125,1.0,0.34375,0.171875,0.4375,1.0,0.515625,0.28125,0.71875,1.0,0.828125,0.5625,0.9375,1.0,0.984375
