model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,out_0.9,kernel_0.9,data_0.9,ortho_0.9,out_0.95,kernel_0.95,data_0.95,ortho_0.95,out_0.99,kernel_0.99,data_0.99,ortho_0.99,out_0.999,kernel_0.999,data_0.999,ortho_0.999
a5_basic52_srip_s1,conv1,0,3,64,9,27,27,160000,5925.925925925926,0.9999988818998914,1.0036962698270984,0.10182967254817632,0.14814814814814814,0.9259259259259259,0.14814814814814814,0.14814814814814814,0.18518518518518517,0.9629629629629629,0.18518518518518517,0.18518518518518517,0.37037037037037035,1.0,0.37037037037037035,0.37037037037037035,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666
a5_basic52_srip_s1,layer1.0.conv1,1,64,64,9,576,64,160000,277.77777777777777,0.7976619954034058,2.8544286978223923,0.40009290950807214,0.21875,0.84375,0.4375,0.296875,0.3125,0.921875,0.6875,0.40625,0.578125,0.984375,1.0,0.671875,0.859375,1.0,1.0,0.921875
a5_basic52_srip_s1,layer1.0.conv2,2,64,64,9,576,64,160000,277.77777777777777,0.9293605722952741,2.020405919003132,0.883967988582801,0.34375,0.875,1.0,0.40625,0.46875,0.9375,1.0,0.546875,0.78125,1.0,1.0,0.828125,0.96875,1.0,1.0,0.984375
a5_basic52_srip_s1,layer1.1.conv1,3,64,64,9,576,64,160000,277.77777777777777,0.9465477715893784,2.1327788034945523,0.8588285078872976,0.34375,0.890625,0.890625,0.40625,0.46875,0.953125,1.0,0.53125,0.765625,1.0,1.0,0.828125,0.96875,1.0,1.0,0.984375
a5_basic52_srip_s1,layer1.1.conv2,4,64,64,9,576,64,160000,277.77777777777777,0.981027660571691,1.6346921134757872,1.0,0.453125,0.890625,1.0,0.515625,0.625,0.953125,1.0,0.671875,0.875,1.0,1.0,0.90625,0.984375,1.0,1.0,1.0
a5_basic52_srip_s1,layer1.2.conv1,5,64,64,9,576,64,160000,277.77777777777777,0.9833299676969705,1.5900133269192347,1.0,0.421875,0.890625,1.0,0.46875,0.578125,0.953125,1.0,0.609375,0.84375,1.0,1.0,0.875,0.984375,1.0,1.0,0.984375
a5_basic52_srip_s1,layer1.2.conv2,6,64,64,9,576,64,160000,277.77777777777777,0.9920245615607777,1.4254791570180634,1.0,0.546875,0.90625,1.0,0.578125,0.71875,0.953125,1.0,0.734375,0.921875,1.0,1.0,0.9375,1.0,1.0,1.0,1.0
a5_basic52_srip_s1,layer1.3.conv1,7,64,64,9,576,64,160000,277.77777777777777,0.9865453432077919,1.5845705070932181,1.0,0.453125,0.890625,1.0,0.484375,0.609375,0.953125,1.0,0.640625,0.875,1.0,1.0,0.890625,0.984375,1.0,1.0,1.0
a5_basic52_srip_s1,layer1.3.conv2,8,64,64,9,576,64,160000,277.77777777777777,0.9870105479661392,1.5837107269546291,1.0,0.625,0.90625,1.0,0.65625,0.78125,0.953125,1.0,0.796875,0.953125,1.0,1.0,0.953125,1.0,1.0,1.0,1.0
a5_basic52_srip_s1,layer1.4.conv1,9,64,64,9,576,64,160000,277.77777777777777,0.9867298779581491,1.4998459043775114,1.0,0.4375,0.890625,1.0,0.484375,0.609375,0.953125,1.0,0.65625,0.875,1.0,1.0,0.90625,0.984375,1.0,1.0,1.0
a5_basic52_srip_s1,layer1.4.conv2,10,64,64,9,576,64,160000,277.77777777777777,0.9859189786623598,1.521472726992476,1.0,0.640625,0.890625,1.0,0.671875,0.78125,0.953125,1.0,0.8125,0.953125,1.0,1.0,0.953125,1.0,1.0,1.0,1.0
a5_basic52_srip_s1,layer1.5.conv1,11,64,64,9,576,64,160000,277.77777777777777,0.9875907556259218,1.4952569504124833,1.0,0.53125,0.90625,1.0,0.578125,0.6875,0.953125,1.0,0.734375,0.921875,1.0,1.0,0.9375,1.0,1.0,1.0,1.0
a5_basic52_srip_s1,layer1.5.conv2,12,64,64,9,576,64,160000,277.77777777777777,0.9826446868406941,1.5268905204281882,1.0,0.625,0.890625,1.0,0.65625,0.78125,0.953125,1.0,0.796875,0.953125,1.0,1.0,0.953125,1.0,1.0,1.0,1.0
a5_basic52_srip_s1,layer2.0.conv1,13,64,128,9,576,128,160000,277.77777777777777,0.6053249057216431,5.177395541968398,1.0,0.1953125,0.65625,1.0,0.515625,0.296875,0.8046875,1.0,0.6796875,0.625,0.9609375,1.0,0.9140625,0.9296875,1.0,1.0,0.9921875
a5_basic52_srip_s1,layer2.0.conv2,14,128,128,9,1152,128,160000,138.88888888888889,0.850840537922552,2.347652181868278,1.0,0.375,0.828125,1.0,0.5703125,0.546875,0.9140625,1.0,0.7265625,0.8515625,0.984375,1.0,0.9296875,0.984375,1.0,1.0,0.9921875
a5_basic52_srip_s1,layer2.0.downsample.0,15,64,128,1,64,64,160000,2500.0,0.9016360662453026,2.126847694141152,0.687958803179781,0.546875,0.859375,0.6875,0.6875,0.71875,0.9375,0.8125,0.8125,0.921875,1.0,0.953125,0.953125,1.0,1.0,1.0,1.0
a5_basic52_srip_s1,layer2.1.conv1,16,128,128,9,1152,128,160000,138.88888888888889,0.8037625082507186,3.425433467954589,1.0,0.3359375,0.7890625,1.0,0.546875,0.4921875,0.890625,1.0,0.7109375,0.8046875,0.9765625,1.0,0.921875,0.9765625,1.0,1.0,0.9921875
a5_basic52_srip_s1,layer2.1.conv2,17,128,128,9,1152,128,160000,138.88888888888889,0.8657571112061544,3.4824783874849303,1.0,0.4765625,0.828125,1.0,0.65625,0.65625,0.90625,1.0,0.8046875,0.90625,0.984375,1.0,0.9609375,0.9921875,1.0,1.0,1.0
a5_basic52_srip_s1,layer2.2.conv1,18,128,128,9,1152,128,160000,138.88888888888889,0.835363747112239,3.179822017568673,1.0,0.375,0.8046875,1.0,0.5703125,0.5390625,0.8984375,1.0,0.734375,0.84375,0.984375,1.0,0.9296875,0.984375,1.0,1.0,0.9921875
a5_basic52_srip_s1,layer2.2.conv2,19,128,128,9,1152,128,160000,138.88888888888889,0.8710589527583658,3.2601212547615903,1.0,0.5234375,0.8203125,1.0,0.6796875,0.6953125,0.90625,1.0,0.8203125,0.921875,0.984375,1.0,0.9609375,0.9921875,1.0,1.0,1.0
a5_basic52_srip_s1,layer2.3.conv1,20,128,128,9,1152,128,160000,138.88888888888889,0.8449111637677937,3.300459770147378,1.0,0.4140625,0.8046875,1.0,0.6015625,0.5859375,0.8984375,1.0,0.7578125,0.8671875,0.984375,1.0,0.9375,0.984375,1.0,1.0,1.0
a5_basic52_srip_s1,layer2.3.conv2,21,128,128,9,1152,128,160000,138.88888888888889,0.8657471339387457,3.237961368563022,1.0,0.53125,0.8125,1.0,0.6953125,0.703125,0.8984375,1.0,0.828125,0.921875,0.984375,1.0,0.9609375,0.9921875,1.0,1.0,1.0
a5_basic52_srip_s1,layer2.4.conv1,22,128,128,9,1152,128,160000,138.88888888888889,0.8486564945597141,3.2702190082018987,1.0,0.4296875,0.7890625,1.0,0.6171875,0.59375,0.890625,1.0,0.7734375,0.8671875,0.9765625,1.0,0.9453125,0.984375,1.0,1.0,1.0
