model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,rank_W,n_null,kappa,ostrowski_ok,bound_0.9,bound_ok_0.9,bound_lo_0.9,bound_lo_ok_0.9,out_0.9,kernel_0.9,data_0.9,ortho_0.9,bound_0.95,bound_ok_0.95,bound_lo_0.95,bound_lo_ok_0.95,out_0.95,kernel_0.95,data_0.95,ortho_0.95,bound_0.99,bound_ok_0.99,bound_lo_0.99,bound_lo_ok_0.99,out_0.99,kernel_0.99,data_0.99,ortho_0.99,bound_0.999,bound_ok_0.999,bound_lo_0.999,bound_lo_ok_0.999,out_0.999,kernel_0.999,data_0.999,ortho_0.999,rho_align,rho_align_sigma
a2_basic52_s0,conv1,0,3,64,9,27,27,160000,5925.925925925926,0.31896363512867804,378.3251591133625,0.10182967191100227,27,0,378.3251591133625,True,1.0,True,0.037037037037037035,True,0.18518518518518517,0.25925925925925924,0.14814814814814814,0.14814814814814814,1.0,True,0.037037037037037035,True,0.2222222222222222,0.3333333333333333,0.18518518518518517,0.18518518518518517,1.0,True,0.037037037037037035,True,0.3333333333333333,0.48148148148148145,0.37037037037037035,0.37037037037037035,1.0,True,0.037037037037037035,True,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6746031746031745,0.7637362637362637
a2_basic52_s0,layer1.0.conv1,1,64,64,9,576,64,160000,277.77777777777777,0.2625149670347058,51.90225878816735,0.4068446999969119,64,0,51.90225878816735,True,1.0,True,0.015625,True,0.171875,0.265625,0.421875,0.328125,1.0,True,0.015625,True,0.203125,0.375,0.625,0.4375,1.0,True,0.015625,True,0.34375,0.640625,1.0,0.6875,1.0,True,0.03125,True,0.5625,0.90625,1.0,0.921875,0.8941849816849816,0.9543819147158823
a2_basic52_s0,layer1.0.conv2,2,64,64,9,576,64,160000,277.77777777777777,0.4095979172957265,20.06501564310985,0.8715383007292595,64,0,20.06501564310985,True,1.0,True,0.015625,True,0.203125,0.390625,0.90625,0.421875,1.0,True,0.015625,True,0.265625,0.546875,1.0,0.5625,1.0,True,0.03125,True,0.453125,0.8125,1.0,0.828125,1.0,True,0.21875,True,0.734375,0.96875,1.0,0.984375,0.9285714285714284,0.9809295958606487
a2_basic52_s0,layer1.1.conv1,3,64,64,9,576,64,160000,277.77777777777777,0.43043791742408805,18.92166630084598,0.9123571879734572,64,0,18.92166630084598,True,1.0,True,0.015625,True,0.21875,0.390625,0.90625,0.453125,1.0,True,0.015625,True,0.296875,0.546875,1.0,0.59375,1.0,True,0.046875,True,0.46875,0.8125,1.0,0.84375,1.0,True,0.265625,True,0.765625,0.96875,1.0,0.984375,0.9138278388278388,0.9829559440383795
a2_basic52_s0,layer1.1.conv2,4,64,64,9,576,64,160000,277.77777777777777,0.5504091562731536,12.156995375847915,1.0,64,0,12.156995375847915,True,1.0,True,0.015625,True,0.25,0.5,1.0,0.515625,1.0,True,0.03125,True,0.34375,0.65625,1.0,0.671875,1.0,True,0.109375,True,0.578125,0.875,1.0,0.90625,1.0,True,0.453125,True,0.859375,0.984375,1.0,1.0,0.9462454212454212,0.970317233064577
a2_basic52_s0,layer1.2.conv1,5,64,64,9,576,64,160000,277.77777777777777,0.47322920813522673,13.669514684030911,1.0,64,0,13.669514684030911,True,1.0,True,0.015625,True,0.234375,0.453125,1.0,0.5,1.0,True,0.03125,True,0.3125,0.609375,1.0,0.625,1.0,True,0.09375,True,0.53125,0.84375,1.0,0.875,1.0,True,0.390625,True,0.8125,0.984375,1.0,0.984375,0.9553113553113551,0.9702239846281367
a2_basic52_s0,layer1.2.conv2,6,64,64,9,576,64,160000,277.77777777777777,0.5318935776520474,13.13045547073381,1.0,64,0,13.13045547073381,True,1.0,True,0.015625,True,0.25,0.515625,1.0,0.53125,1.0,True,0.03125,True,0.34375,0.65625,1.0,0.6875,1.0,True,0.09375,True,0.59375,0.875,1.0,0.90625,1.0,True,0.421875,True,0.875,0.984375,1.0,1.0,0.9451007326007326,0.965863411448522
a2_basic52_s0,layer1.3.conv1,7,64,64,9,576,64,160000,277.77777777777777,0.49622650931438694,12.545339501445977,1.0,64,0,12.545339501445977,True,1.0,True,0.015625,True,0.21875,0.484375,1.0,0.5,1.0,True,0.03125,True,0.3125,0.625,1.0,0.640625,1.0,True,0.09375,True,0.53125,0.875,1.0,0.890625,1.0,True,0.4375,True,0.828125,0.984375,1.0,0.984375,0.9630494505494505,0.9775535629065885
a2_basic52_s0,layer1.3.conv2,8,64,64,9,576,64,160000,277.77777777777777,0.552542363886686,12.02094977771182,1.0,64,0,12.02094977771182,True,1.0,True,0.015625,True,0.265625,0.53125,1.0,0.546875,1.0,True,0.03125,True,0.359375,0.671875,1.0,0.71875,1.0,True,0.09375,True,0.625,0.875,1.0,0.921875,1.0,True,0.484375,True,0.890625,0.984375,1.0,1.0,0.8923076923076922,0.9700365458518575
a2_basic52_s0,layer1.4.conv1,9,64,64,9,576,64,160000,277.77777777777777,0.470896861721401,16.758635622395204,1.0,64,0,16.758635622395204,True,1.0,True,0.015625,True,0.1875,0.4375,1.0,0.5,1.0,True,0.015625,True,0.28125,0.59375,1.0,0.65625,1.0,True,0.0625,True,0.484375,0.84375,1.0,0.890625,1.0,True,0.3125,True,0.8125,0.984375,1.0,1.0,0.920650183150183,0.969518122221385
