model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,out_0.9,kernel_0.9,data_0.9,ortho_0.9,out_0.95,kernel_0.95,data_0.95,ortho_0.95,out_0.99,kernel_0.99,data_0.99,ortho_0.99,out_0.999,kernel_0.999,data_0.999,ortho_0.999
a5_vgg16_bn_none_s0,features.0,0,3,64,9,27,27,160000,5925.925925925926,0.39921986555291644,651.9760186367951,0.10174359656123068,0.25925925925925924,0.37037037037037035,0.14814814814814814,0.14814814814814814,0.3333333333333333,0.4074074074074074,0.18518518518518517,0.18518518518518517,0.4074074074074074,0.5185185185185185,0.37037037037037035,0.37037037037037035,0.5185185185185185,0.6666666666666666,0.6666666666666666,0.6666666666666666
a5_vgg16_bn_none_s0,features.3,1,64,64,9,576,64,160000,277.77777777777777,0.48083221927493136,12.513825318344221,0.751750826063721,0.25,0.421875,0.6875,0.4375,0.296875,0.578125,1.0,0.5625,0.46875,0.84375,1.0,0.8125,0.734375,0.984375,1.0,0.96875
a5_vgg16_bn_none_s0,features.7,2,64,128,9,576,128,160000,277.77777777777777,0.47001554467934287,12.702200008000116,0.9621681694821291,0.21875,0.453125,1.0,0.4921875,0.3046875,0.6015625,1.0,0.65625,0.53125,0.859375,1.0,0.8984375,0.8359375,0.984375,1.0,0.9921875
a5_vgg16_bn_none_s0,features.10,3,128,128,9,1152,128,160000,138.88888888888889,0.6848763778195067,5.966134691131547,1.0,0.28125,0.65625,1.0,0.5390625,0.3984375,0.796875,1.0,0.703125,0.6953125,0.953125,1.0,0.921875,0.9453125,1.0,1.0,0.9921875
a5_vgg16_bn_none_s0,features.14,4,128,256,9,1152,256,160000,138.88888888888889,0.6293708199425857,7.735001707576304,1.0,0.26171875,0.5859375,1.0,0.57421875,0.37890625,0.73046875,1.0,0.7421875,0.671875,0.921875,1.0,0.9375,0.9296875,0.9921875,1.0,0.99609375
a5_vgg16_bn_none_s0,features.17,5,256,256,9,2304,256,160000,69.44444444444444,0.6893381323320527,7.752568743711577,1.0,0.3125,0.6640625,1.0,0.61328125,0.453125,0.80078125,1.0,0.7734375,0.76953125,0.94921875,1.0,0.94921875,0.96484375,0.99609375,1.0,0.99609375
a5_vgg16_bn_none_s0,features.20,6,256,256,9,2304,256,160000,69.44444444444444,0.7453615862347257,20.78235810758489,1.0,0.35546875,0.69921875,1.0,0.640625,0.51171875,0.82421875,1.0,0.796875,0.81640625,0.95703125,1.0,0.953125,0.97265625,0.9921875,1.0,0.99609375
a5_vgg16_bn_none_s0,features.24,7,256,512,9,2304,512,160000,69.44444444444444,0.47190429779359794,13.431145268971884,1.0,0.177734375,0.50390625,1.0,0.544921875,0.2734375,0.662109375,1.0,0.724609375,0.5703125,0.888671875,1.0,0.93359375,0.892578125,0.984375,1.0,0.994140625
a5_vgg16_bn_none_s0,features.27,8,512,512,9,4608,512,160000,34.72222222222222,0.3123772942399765,34.4304964044874,1.0,0.09375,0.388671875,1.0,0.390625,0.146484375,0.5625,1.0,0.5859375,0.341796875,0.83984375,1.0,0.8828125,0.73828125,0.97265625,1.0,0.98828125
a5_vgg16_bn_none_s0,features.30,9,512,512,9,4608,512,160000,34.72222222222222,0.21237522004267143,59.71737555786038,0.5170218154551988,0.07421875,0.306640625,0.875,0.236328125,0.107421875,0.478515625,1.0,0.369140625,0.21875,0.78515625,1.0,0.73046875,0.513671875,0.95703125,1.0,0.9609375
a5_vgg16_bn_none_s0,features.34,10,512,512,9,4608,512,40000,8.680555555555555,0.06869130202037738,154.2465521421799,0.12703562239576843,0.0390625,0.052734375,0.107421875,0.0703125,0.048828125,0.080078125,0.37890625,0.08984375,0.06640625,0.384765625,1.0,0.369140625,0.078125,0.822265625,1.0,0.837890625
a5_vgg16_bn_none_s0,features.37,11,512,512,9,4608,512,40000,8.680555555555555,0.07709233641232308,204.33772205657175,0.08861100842855192,0.046875,0.05859375,0.0703125,0.06640625,0.056640625,0.0703125,0.083984375,0.076171875,0.072265625,0.2109375,0.46484375,0.19140625,0.078125,0.677734375,1.0,0.560546875
a5_vgg16_bn_none_s0,features.40,12,512,512,9,4608,512,40000,8.680555555555555,0.08998462477465456,255.70953959062345,0.07105496160716987,0.0625,0.068359375,0.06640625,0.064453125,0.068359375,0.078125,0.07421875,0.072265625,0.076171875,0.216796875,0.20703125,0.134765625,0.078125,0.5859375,1.0,0.427734375
