model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,out_0.9,kernel_0.9,data_0.9,ortho_0.9,out_0.95,kernel_0.95,data_0.95,ortho_0.95,out_0.99,kernel_0.99,data_0.99,ortho_0.99,out_0.999,kernel_0.999,data_0.999,ortho_0.999
a2_basic52_s1,conv1,0,3,64,9,27,27,160000,5925.925925925926,0.307867872709599,331.8574533742484,0.10182967254817632,0.18518518518518517,0.25925925925925924,0.14814814814814814,0.14814814814814814,0.2222222222222222,0.2962962962962963,0.18518518518518517,0.18518518518518517,0.2962962962962963,0.4444444444444444,0.37037037037037035,0.37037037037037035,0.4074074074074074,0.6296296296296297,0.6666666666666666,0.6666666666666666
a2_basic52_s1,layer1.0.conv1,1,64,64,9,576,64,160000,277.77777777777777,0.2800300801914065,42.7416015738182,0.3826835064896674,0.171875,0.28125,0.40625,0.328125,0.21875,0.390625,0.59375,0.4375,0.359375,0.640625,1.0,0.703125,0.5625,0.90625,1.0,0.9375
a2_basic52_s1,layer1.0.conv2,2,64,64,9,576,64,160000,277.77777777777777,0.4230913013031497,17.77598660078253,0.9421194648654531,0.21875,0.40625,1.0,0.4375,0.28125,0.5625,1.0,0.578125,0.46875,0.8125,1.0,0.84375,0.765625,0.96875,1.0,0.984375
a2_basic52_s1,layer1.1.conv1,3,64,64,9,576,64,160000,277.77777777777777,0.42614968221550814,16.465366329294884,0.9133502796403273,0.21875,0.40625,0.921875,0.4375,0.296875,0.546875,1.0,0.578125,0.46875,0.8125,1.0,0.859375,0.765625,0.96875,1.0,0.984375
a2_basic52_s1,layer1.1.conv2,4,64,64,9,576,64,160000,277.77777777777777,0.5574206622142955,10.238979651116482,1.0,0.25,0.515625,1.0,0.53125,0.34375,0.65625,1.0,0.6875,0.59375,0.875,1.0,0.90625,0.875,0.984375,1.0,1.0
a2_basic52_s1,layer1.2.conv1,5,64,64,9,576,64,160000,277.77777777777777,0.4738612181882339,15.464125782993545,1.0,0.203125,0.453125,1.0,0.484375,0.296875,0.59375,1.0,0.625,0.515625,0.84375,1.0,0.875,0.8125,0.96875,1.0,0.984375
a2_basic52_s1,layer1.2.conv2,6,64,64,9,576,64,160000,277.77777777777777,0.5172686574853692,18.89267063246781,1.0,0.234375,0.5,1.0,0.53125,0.328125,0.640625,1.0,0.6875,0.578125,0.84375,1.0,0.921875,0.859375,0.96875,1.0,1.0
a2_basic52_s1,layer1.3.conv1,7,64,64,9,576,64,160000,277.77777777777777,0.4026937373725353,19.183732917669072,1.0,0.15625,0.40625,1.0,0.46875,0.21875,0.546875,1.0,0.625,0.4375,0.8125,1.0,0.875,0.75,0.96875,1.0,0.984375
a2_basic52_s1,layer1.3.conv2,8,64,64,9,576,64,160000,277.77777777777777,0.5252266754667734,14.195833899418892,1.0,0.28125,0.5,1.0,0.546875,0.390625,0.640625,1.0,0.703125,0.640625,0.84375,1.0,0.921875,0.890625,0.984375,1.0,1.0
a2_basic52_s1,layer1.4.conv1,9,64,64,9,576,64,160000,277.77777777777777,0.48473255249927283,11.812838426943195,1.0,0.25,0.46875,1.0,0.546875,0.328125,0.625,1.0,0.703125,0.578125,0.859375,1.0,0.921875,0.875,0.984375,1.0,1.0
