model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,out_0.9,kernel_0.9,data_0.9,ortho_0.9,out_0.95,kernel_0.95,data_0.95,ortho_0.95,out_0.99,kernel_0.99,data_0.99,ortho_0.99,out_0.999,kernel_0.999,data_0.999,ortho_0.999
a5_vgg16_bn_srip_s1,features.0,0,3,64,9,27,27,160000,5925.925925925926,0.9846811973293936,1.2198856675865928,0.10174359656123068,0.14814814814814814,0.8888888888888888,0.14814814814814814,0.14814814814814814,0.2222222222222222,0.9629629629629629,0.18518518518518517,0.18518518518518517,0.4074074074074074,1.0,0.37037037037037035,0.37037037037037035,0.6296296296296297,1.0,0.6666666666666666,0.6666666666666666
a5_vgg16_bn_srip_s1,features.3,1,64,64,9,576,64,160000,277.77777777777777,0.7649527755456297,2.6902013487711236,0.7359789345359218,0.3125,0.75,0.65625,0.4375,0.40625,0.875,0.984375,0.5625,0.609375,0.984375,1.0,0.8125,0.90625,1.0,1.0,0.984375
a5_vgg16_bn_srip_s1,features.7,2,64,128,9,576,128,160000,277.77777777777777,0.6677267829718784,4.103760049071272,0.9924891298514653,0.2734375,0.625,1.0,0.5078125,0.3828125,0.7890625,1.0,0.671875,0.6640625,0.953125,1.0,0.90625,0.9375,1.0,1.0,0.9921875
a5_vgg16_bn_srip_s1,features.10,3,128,128,9,1152,128,160000,138.88888888888889,0.8802079252106695,2.070546792117836,1.0,0.375,0.8125,1.0,0.53125,0.515625,0.90625,1.0,0.6953125,0.8203125,0.984375,1.0,0.921875,0.9765625,1.0,1.0,0.9921875
a5_vgg16_bn_srip_s1,features.14,4,128,256,9,1152,256,160000,138.88888888888889,0.7413218844116005,3.8160096898826157,1.0,0.30859375,0.671875,1.0,0.5703125,0.44140625,0.8125,1.0,0.7421875,0.75390625,0.95703125,1.0,0.9375,0.96484375,0.99609375,1.0,0.99609375
a5_vgg16_bn_srip_s1,features.17,5,256,256,9,2304,256,160000,69.44444444444444,0.8280761218003424,2.7349801377211076,1.0,0.3828125,0.76171875,1.0,0.60546875,0.5390625,0.875,1.0,0.76953125,0.84765625,0.9765625,1.0,0.9453125,0.984375,1.0,1.0,0.99609375
a5_vgg16_bn_srip_s1,features.20,6,256,256,9,2304,256,160000,69.44444444444444,0.8708168722673292,2.3605441491223664,1.0,0.42578125,0.80078125,1.0,0.6328125,0.6015625,0.8984375,1.0,0.7890625,0.88671875,0.98046875,1.0,0.953125,0.98828125,1.0,1.0,0.99609375
a5_vgg16_bn_srip_s1,features.24,7,256,512,9,2304,512,160000,69.44444444444444,0.599480581660276,6.99273726193334,1.0,0.22265625,0.59765625,1.0,0.56640625,0.341796875,0.75,1.0,0.7421875,0.673828125,0.931640625,1.0,0.939453125,0.939453125,0.9921875,1.0,0.994140625
a5_vgg16_bn_srip_s1,features.27,8,512,512,9,4608,512,160000,34.72222222222222,0.48378816796682855,11.899219355660987,1.0,0.150390625,0.546875,1.0,0.478515625,0.236328125,0.7109375,1.0,0.66796875,0.5390625,0.9140625,1.0,0.9140625,0.890625,0.98828125,1.0,0.9921875
a5_vgg16_bn_srip_s1,features.30,9,512,512,9,4608,512,160000,34.72222222222222,0.3288992718841489,24.386128550236766,0.9309481762136405,0.107421875,0.451171875,1.0,0.3359375,0.162109375,0.626953125,1.0,0.505859375,0.359375,0.875,1.0,0.8359375,0.75,0.98046875,1.0,0.98046875
a5_vgg16_bn_srip_s1,features.34,10,512,512,9,4608,512,40000,8.680555555555555,0.08980266625797381,98.24331878606834,0.15997353410236248,0.044921875,0.068359375,0.205078125,0.07421875,0.0546875,0.146484375,0.6796875,0.115234375,0.072265625,0.517578125,1.0,0.455078125,0.099609375,0.88671875,1.0,0.884765625
a5_vgg16_bn_srip_s1,features.37,11,512,512,9,4608,512,40000,8.680555555555555,0.0857978486813541,147.77276308237796,0.09873655532910018,0.052734375,0.064453125,0.072265625,0.068359375,0.0625,0.08203125,0.103515625,0.078125,0.07421875,0.302734375,0.638671875,0.232421875,0.08203125,0.771484375,1.0,0.6328125
a5_vgg16_bn_srip_s1,features.40,12,512,512,9,4608,512,40000,8.680555555555555,0.09826332666138986,552.4219763819591,0.08014209510771898,0.064453125,0.072265625,0.068359375,0.06640625,0.0703125,0.10546875,0.078125,0.07421875,0.076171875,0.21875,0.291015625,0.158203125,0.087890625,0.505859375,1.0,0.470703125
