model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,rank_W,n_null,kappa,ostrowski_ok,bound_0.9,bound_ok_0.9,bound_lo_0.9,bound_lo_ok_0.9,out_0.9,kernel_0.9,data_0.9,ortho_0.9,bound_0.95,bound_ok_0.95,bound_lo_0.95,bound_lo_ok_0.95,out_0.95,kernel_0.95,data_0.95,ortho_0.95,bound_0.99,bound_ok_0.99,bound_lo_0.99,bound_lo_ok_0.99,out_0.99,kernel_0.99,data_0.99,ortho_0.99,bound_0.999,bound_ok_0.999,bound_lo_0.999,bound_lo_ok_0.999,out_0.999,kernel_0.999,data_0.999,ortho_0.999,rho_align,rho_align_sigma
a5_basic52_so_s0,conv1,0,3,64,9,27,27,160000,5925.925925925926,0.604091338570903,18.37214458301207,0.10182967191100227,27,0,18.37214458301207,True,0.7777777777777778,True,0.037037037037037035,True,0.18518518518518517,0.5185185185185185,0.14814814814814814,0.14814814814814814,0.8148148148148148,True,0.037037037037037035,True,0.2222222222222222,0.5925925925925926,0.18518518518518517,0.18518518518518517,0.9259259259259259,True,0.037037037037037035,True,0.37037037037037035,0.7407407407407407,0.37037037037037035,0.37037037037037035,1.0,True,0.037037037037037035,True,0.5925925925925926,0.9259259259259259,0.6666666666666666,0.6666666666666666,0.41147741147741146,0.7967032967032966
a5_basic52_so_s0,layer1.0.conv1,1,64,64,9,576,64,160000,277.77777777777777,0.6131369647938568,7.758786320485984,0.3526126357978009,64,0,7.758786320485984,True,0.890625,True,0.015625,True,0.203125,0.5625,0.390625,0.28125,0.9375,True,0.03125,True,0.28125,0.6875,0.625,0.40625,0.984375,True,0.078125,True,0.46875,0.90625,1.0,0.671875,1.0,True,0.390625,True,0.734375,1.0,1.0,0.921875,0.8579670329670328,0.9732592864418897
a5_basic52_so_s0,layer1.0.conv2,2,64,64,9,576,64,160000,277.77777777777777,0.7498349708427196,4.410710825714734,0.8037588602620342,64,0,4.410710825714734,True,0.890625,True,0.046875,True,0.296875,0.671875,0.921875,0.421875,0.9375,True,0.09375,True,0.390625,0.796875,1.0,0.546875,1.0,True,0.3125,True,0.640625,0.953125,1.0,0.828125,1.0,True,0.734375,True,0.90625,1.0,1.0,0.984375,0.9140567765567765,0.9900793082661442
a5_basic52_so_s0,layer1.1.conv1,3,64,64,9,576,64,160000,277.77777777777777,0.7456091503503547,5.025669216063516,0.839061316086432,64,0,5.025669216063516,True,0.921875,True,0.046875,True,0.296875,0.671875,0.84375,0.4375,0.953125,True,0.09375,True,0.40625,0.796875,1.0,0.578125,1.0,True,0.296875,True,0.65625,0.953125,1.0,0.84375,1.0,True,0.703125,True,0.90625,1.0,1.0,0.984375,0.9395146520146519,0.9890855373872858
a5_basic52_so_s0,layer1.1.conv2,4,64,64,9,576,64,160000,277.77777777777777,0.8250614436235595,3.8005020254703163,1.0,64,0,3.8005020254703163,True,0.921875,True,0.09375,True,0.359375,0.734375,1.0,0.515625,0.96875,True,0.171875,True,0.484375,0.84375,1.0,0.671875,1.0,True,0.453125,True,0.765625,0.96875,1.0,0.90625,1.0,True,0.859375,True,0.953125,1.0,1.0,1.0,0.9576465201465201,0.9864273604099164
a5_basic52_so_s0,layer1.2.conv1,5,64,64,9,576,64,160000,277.77777777777777,0.7963235233012923,4.09542482141093,1.0,64,0,4.09542482141093,True,0.90625,True,0.078125,True,0.328125,0.703125,1.0,0.46875,0.953125,True,0.15625,True,0.4375,0.828125,1.0,0.625,1.0,True,0.390625,True,0.703125,0.96875,1.0,0.875,1.0,True,0.8125,True,0.9375,1.0,1.0,0.984375,0.9592490842490841,0.9876509557179816
a5_basic52_so_s0,layer1.2.conv2,6,64,64,9,576,64,160000,277.77777777777777,0.8445418338702916,3.2891582255565575,1.0,64,0,3.2891582255565575,True,0.921875,True,0.125,True,0.390625,0.75,1.0,0.578125,0.96875,True,0.21875,True,0.546875,0.859375,1.0,0.734375,1.0,True,0.578125,True,0.8125,0.96875,1.0,0.921875,1.0,True,0.921875,True,0.96875,1.0,1.0,1.0,0.9543956043956043,0.9661726697309926
a5_basic52_so_s0,layer1.3.conv1,7,64,64,9,576,64,160000,277.77777777777777,0.8103172415170892,3.77256887022423,1.0,64,0,3.77256887022423,True,0.90625,True,0.09375,True,0.3125,0.71875,1.0,0.484375,0.953125,True,0.140625,True,0.4375,0.84375,1.0,0.625,1.0,True,0.421875,True,0.703125,0.96875,1.0,0.890625,1.0,True,0.84375,True,0.9375,1.0,1.0,1.0,0.961996336996337,0.9856860196418257
a5_basic52_so_s0,layer1.3.conv2,8,64,64,9,576,64,160000,277.77777777777777,0.8496415481410469,3.291674371318587,1.0,64,0,3.291674371318587,True,0.9375,True,0.125,True,0.4375,0.75,1.0,0.609375,0.96875,True,0.21875,True,0.578125,0.859375,1.0,0.765625,1.0,True,0.609375,True,0.84375,0.96875,1.0,0.9375,1.0,True,0.9375,True,0.984375,1.0,1.0,1.0,0.9208333333333332,0.9723496722176174
a5_basic52_so_s0,layer1.4.conv1,9,64,64,9,576,64,160000,277.77777777777777,0.8025805221411753,3.9459427551603596,1.0,64,0,3.9459427551603596,True,0.921875,True,0.078125,True,0.3125,0.71875,1.0,0.5,0.96875,True,0.140625,True,0.4375,0.828125,1.0,0.65625,1.0,True,0.421875,True,0.71875,0.96875,1.0,0.90625,1.0,True,0.859375,True,0.953125,1.0,1.0,1.0,0.9403846153846154,0.9824623866576245
