model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,out_0.9,kernel_0.9,data_0.9,ortho_0.9,out_0.95,kernel_0.95,data_0.95,ortho_0.95,out_0.99,kernel_0.99,data_0.99,ortho_0.99,out_0.999,kernel_0.999,data_0.999,ortho_0.999
a5_basic52_so_s2,conv1,0,3,64,9,27,27,160000,5925.925925925926,0.6197238052588303,16.69432553285639,0.10182967254817632,0.18518518518518517,0.5185185185185185,0.14814814814814814,0.14814814814814814,0.2222222222222222,0.6296296296296297,0.18518518518518517,0.18518518518518517,0.37037037037037035,0.7407407407407407,0.37037037037037035,0.37037037037037035,0.5925925925925926,0.9259259259259259,0.6666666666666666,0.6666666666666666
a5_basic52_so_s2,layer1.0.conv1,1,64,64,9,576,64,160000,277.77777777777777,0.6028427731362874,8.794318134387387,0.3613762933529866,0.203125,0.546875,0.40625,0.296875,0.265625,0.6875,0.625,0.421875,0.46875,0.90625,1.0,0.6875,0.734375,0.984375,1.0,0.9375
a5_basic52_so_s2,layer1.0.conv2,2,64,64,9,576,64,160000,277.77777777777777,0.7379825130907209,5.146292521977928,0.8841643555852581,0.296875,0.65625,0.984375,0.4375,0.40625,0.78125,1.0,0.578125,0.640625,0.9375,1.0,0.84375,0.90625,1.0,1.0,0.984375
a5_basic52_so_s2,layer1.1.conv1,3,64,64,9,576,64,160000,277.77777777777777,0.724176996477544,5.199775537833419,0.7965490849197707,0.28125,0.65625,0.796875,0.421875,0.375,0.78125,1.0,0.5625,0.625,0.9375,1.0,0.828125,0.890625,1.0,1.0,0.984375
a5_basic52_so_s2,layer1.1.conv2,4,64,64,9,576,64,160000,277.77777777777777,0.7993751294151445,4.375791687340385,1.0,0.328125,0.71875,1.0,0.515625,0.46875,0.828125,1.0,0.65625,0.734375,0.953125,1.0,0.90625,0.953125,1.0,1.0,1.0
a5_basic52_so_s2,layer1.2.conv1,5,64,64,9,576,64,160000,277.77777777777777,0.7772099213246485,4.3930767160388084,1.0,0.3125,0.6875,1.0,0.46875,0.421875,0.8125,1.0,0.625,0.6875,0.953125,1.0,0.875,0.921875,1.0,1.0,0.984375
a5_basic52_so_s2,layer1.2.conv2,6,64,64,9,576,64,160000,277.77777777777777,0.8328457296351607,3.557075237426091,1.0,0.390625,0.734375,1.0,0.5625,0.53125,0.84375,1.0,0.734375,0.8125,0.96875,1.0,0.9375,0.96875,1.0,1.0,1.0
a5_basic52_so_s2,layer1.3.conv1,7,64,64,9,576,64,160000,277.77777777777777,0.8034504305551966,4.651176383743333,1.0,0.328125,0.71875,1.0,0.5,0.453125,0.828125,1.0,0.640625,0.71875,0.953125,1.0,0.890625,0.9375,1.0,1.0,1.0
a5_basic52_so_s2,layer1.3.conv2,8,64,64,9,576,64,160000,277.77777777777777,0.8380171990769488,3.7177506389622956,1.0,0.421875,0.75,1.0,0.609375,0.578125,0.859375,1.0,0.75,0.84375,0.96875,1.0,0.9375,0.984375,1.0,1.0,1.0
a5_basic52_so_s2,layer1.4.conv1,9,64,64,9,576,64,160000,277.77777777777777,0.7862549652798337,4.23227018735551,1.0,0.3125,0.703125,1.0,0.5,0.4375,0.828125,1.0,0.65625,0.703125,0.953125,1.0,0.890625,0.9375,1.0,1.0,1.0
a5_basic52_so_s2,layer1.4.conv2,10,64,64,9,576,64,160000,277.77777777777777,0.8086710536016108,3.846394874592031,1.0,0.453125,0.71875,1.0,0.625,0.59375,0.84375,1.0,0.78125,0.84375,0.96875,1.0,0.953125,0.984375,1.0,1.0,1.0
a5_basic52_so_s2,layer1.5.conv1,11,64,64,9,576,64,160000,277.77777777777777,0.7955747898787351,4.169906151759067,1.0,0.375,0.703125,1.0,0.5625,0.5,0.8125,1.0,0.71875,0.75,0.953125,1.0,0.921875,0.953125,1.0,1.0,1.0
a5_basic52_so_s2,layer1.5.conv2,12,64,64,9,576,64,160000,277.77777777777777,0.7732325081376321,4.341049269297248,1.0,0.40625,0.6875,1.0,0.625,0.546875,0.8125,1.0,0.78125,0.8125,0.953125,1.0,0.953125,0.984375,1.0,1.0,1.0
a5_basic52_so_s2,layer2.0.conv1,13,64,128,9,576,128,160000,277.77777777777777,0.7402545738475295,5.079274118440935,1.0,0.2578125,0.6640625,1.0,0.4765625,0.3671875,0.7890625,1.0,0.640625,0.6484375,0.9453125,1.0,0.8984375,0.9140625,1.0,1.0,0.9921875
a5_basic52_so_s2,layer2.0.conv2,14,128,128,9,1152,128,160000,138.88888888888889,0.8736750802451495,2.7533876218128506,1.0,0.3984375,0.7734375,1.0,0.578125,0.5546875,0.875,1.0,0.734375,0.828125,0.9765625,1.0,0.9296875,0.9765625,1.0,1.0,0.9921875
a5_basic52_so_s2,layer2.0.downsample.0,15,64,128,1,64,64,160000,2500.0,0.7076090653864646,6.655431706252051,0.6193612437835925,0.328125,0.625,0.609375,0.609375,0.453125,0.75,0.765625,0.765625,0.734375,0.921875,0.9375,0.9375,0.9375,1.0,1.0,1.0
a5_basic52_so_s2,layer2.1.conv1,16,128,128,9,1152,128,160000,138.88888888888889,0.8353759705580721,3.512392252379998,1.0,0.359375,0.7421875,1.0,0.515625,0.484375,0.84375,1.0,0.671875,0.765625,0.96875,1.0,0.90625,0.9609375,1.0,1.0,0.9921875
a5_basic52_so_s2,layer2.1.conv2,17,128,128,9,1152,128,160000,138.88888888888889,0.8746133166287267,3.3024755843746956,1.0,0.4765625,0.7734375,1.0,0.6484375,0.640625,0.8671875,1.0,0.796875,0.8828125,0.96875,1.0,0.953125,0.9921875,1.0,1.0,1.0
a5_basic52_so_s2,layer2.2.conv1,18,128,128,9,1152,128,160000,138.88888888888889,0.8556921624547033,3.2045853301266667,1.0,0.390625,0.7578125,1.0,0.5546875,0.53125,0.859375,1.0,0.7109375,0.8046875,0.96875,1.0,0.921875,0.96875,1.0,1.0,0.9921875
a5_basic52_so_s2,layer2.2.conv2,19,128,128,9,1152,128,160000,138.88888888888889,0.8773794207968253,3.350049921307888,1.0,0.5078125,0.7734375,1.0,0.671875,0.6640625,0.875,1.0,0.8125,0.8984375,0.96875,1.0,0.9609375,0.9921875,1.0,1.0,1.0
a5_basic52_so_s2,layer2.3.conv1,20,128,128,9,1152,128,160000,138.88888888888889,0.8643601058214536,3.5163039195650243,1.0,0.40625,0.7578125,1.0,0.578125,0.5546875,0.8671875,1.0,0.734375,0.828125,0.96875,1.0,0.9296875,0.9765625,1.0,1.0,0.9921875
a5_basic52_so_s2,layer2.3.conv2,21,128,128,9,1152,128,160000,138.88888888888889,0.8690180234452627,3.415772854983088,1.0,0.5,0.765625,1.0,0.671875,0.65625,0.8671875,1.0,0.8125,0.890625,0.96875,1.0,0.9609375,0.9921875,1.0,1.0,1.0
a5_basic52_so_s2,layer2.4.conv1,22,128,128,9,1152,128,160000,138.88888888888889,0.8690858655536429,3.353853880183665,1.0,0.4296875,0.765625,1.0,0.59375,0.578125,0.8671875,1.0,0.75,0.84375,0.96875,1.0,0.9375,0.9765625,1.0,1.0,1.0
a5_basic52_so_s2,layer2.4.conv2,23,128,128,9,1152,128,160000,138.88888888888889,0.8577593784915918,3.5914250724859182,1.0,0.5,0.7578125,1.0,0.6796875,0.65625,0.859375,1.0,0.8203125,0.890625,0.96875,1.0,0.9609375,0.984375,1.0,1.0,1.0
a5_basic52_so_s2,layer2.5.conv1,24,128,128,9,1152,128,160000,138.88888888888889,0.8632634637816606,3.3346415399555474,1.0,0.4296875,0.7578125,1.0,0.6015625,0.5859375,0.859375,1.0,0.7578125,0.84375,0.96875,1.0,0.9453125,0.9765625,1.0,1.0,1.0
a5_basic52_so_s2,layer2.5.conv2,25,128,128,9,1152,128,160000,138.88888888888889,0.8354091220623527,3.967456225543807,1.0,0.4609375,0.7421875,1.0,0.65625,0.6171875,0.8515625,1.0,0.796875,0.8671875,0.96875,1.0,0.953125,0.984375,1.0,1.0,1.0
a5_basic52_so_s2,layer3.0.conv1,26,128,256,9,1152,256,160000,138.88888888888889,0.7998511486818872,4.0146300759339395,1.0,0.29296875,0.71484375,1.0,0.52734375,0.4296875,0.83203125,1.0,0.70703125,0.74609375,0.95703125,1.0,0.92578125,0.95703125,0.99609375,1.0,0.9921875
a5_basic52_so_s2,layer3.0.conv2,27,256,256,9,2304,256,160000,69.44444444444444,0.9045507936695422,2.4596029138291344,1.0,0.43359375,0.796875,1.0,0.58984375,0.59375,0.890625,1.0,0.75,0.86328125,0.9765625,1.0,0.9375,0.984375,1.0,1.0,0.99609375
a5_basic52_so_s2,layer3.0.downsample.0,28,128,256,1,128,128,160000,1250.0,0.7678403803998382,6.207320913290967,0.6463972903539966,0.390625,0.6640625,0.671875,0.671875,0.5390625,0.78125,0.8125,0.8125,0.8046875,0.9296875,0.9609375,0.9609375,0.9609375,0.9921875,1.0,1.0
a5_basic52_so_s2,layer3.1.conv1,29,256,256,9,2304,256,160000,69.44444444444444,0.8811817755460151,2.8087016888773557,1.0,0.3671875,0.78125,1.0,0.546875,0.5234375,0.87890625,1.0,0.71484375,0.82421875,0.97265625,1.0,0.9296875,0.9765625,1.0,1.0,0.9921875
a5_basic52_so_s2,layer3.1.conv2,30,256,256,9,2304,256,160000,69.44444444444444,0.9026585950673419,3.136106520050375,1.0,0.5,0.796875,1.0,0.6640625,0.671875,0.88671875,1.0,0.8125,0.90625,0.9765625,1.0,0.95703125,0.9921875,1.0,1.0,0.99609375
a5_basic52_so_s2,layer3.2.conv1,31,256,256,9,2304,256,160000,69.44444444444444,0.8962856416666314,2.768131539870824,1.0,0.4296875,0.7890625,1.0,0.6015625,0.59375,0.8828125,1.0,0.76171875,0.8671875,0.9765625,1.0,0.94140625,0.984375,1.0,1.0,0.99609375
a5_basic52_so_s2,layer3.2.conv2,32,256,256,9,2304,256,160000,69.44444444444444,0.8962053492472116,3.1954956779340513,1.0,0.53125,0.7890625,1.0,0.69140625,0.6953125,0.8828125,1.0,0.828125,0.9140625,0.9765625,1.0,0.9609375,0.9921875,1.0,1.0,0.99609375
a5_basic52_so_s2,layer3.3.conv1,33,256,256,9,2304,256,160000,69.44444444444444,0.8930138700987341,4.391401165088266,1.0,0.46484375,0.78515625,1.0,0.63671875,0.62890625,0.87890625,1.0,0.7890625,0.8828125,0.97265625,1.0,0.953125,0.984375,0.99609375,1.0,0.99609375
a5_basic52_so_s2,layer3.3.conv2,34,256,256,9,2304,256,160000,69.44444444444444,0.8703000549680866,3.6346548854881995,1.0,0.5,0.7734375,1.0,0.68359375,0.6640625,0.875,1.0,0.82421875,0.8984375,0.97265625,1.0,0.9609375,0.98828125,1.0,1.0,0.99609375
