model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,out_0.9,kernel_0.9,data_0.9,ortho_0.9,out_0.95,kernel_0.95,data_0.95,ortho_0.95,out_0.99,kernel_0.99,data_0.99,ortho_0.99,out_0.999,kernel_0.999,data_0.999,ortho_0.999
a5_basic52_so_s1,conv1,0,3,64,9,27,27,160000,5925.925925925926,0.6022401485154304,18.731308669607035,0.10182967254817632,0.18518518518518517,0.5185185185185185,0.14814814814814814,0.14814814814814814,0.2222222222222222,0.5925925925925926,0.18518518518518517,0.18518518518518517,0.37037037037037035,0.7777777777777778,0.37037037037037035,0.37037037037037035,0.5925925925925926,0.9259259259259259,0.6666666666666666,0.6666666666666666
a5_basic52_so_s1,layer1.0.conv1,1,64,64,9,576,64,160000,277.77777777777777,0.6183896088821357,7.425749928178417,0.3942574078083999,0.21875,0.5625,0.421875,0.3125,0.296875,0.703125,0.65625,0.4375,0.5,0.90625,1.0,0.703125,0.75,1.0,1.0,0.9375
a5_basic52_so_s1,layer1.0.conv2,2,64,64,9,576,64,160000,277.77777777777777,0.7293374278186084,7.718536532642645,0.9168213668845921,0.296875,0.65625,1.0,0.4375,0.390625,0.78125,1.0,0.5625,0.640625,0.9375,1.0,0.84375,0.890625,0.984375,1.0,0.984375
a5_basic52_so_s1,layer1.1.conv1,3,64,64,9,576,64,160000,277.77777777777777,0.7434952802158121,4.985953468933959,0.8884896193120421,0.296875,0.671875,0.890625,0.4375,0.40625,0.796875,1.0,0.578125,0.65625,0.953125,1.0,0.84375,0.90625,1.0,1.0,0.984375
a5_basic52_so_s1,layer1.1.conv2,4,64,64,9,576,64,160000,277.77777777777777,0.8243518535492635,3.851677608740567,1.0,0.375,0.734375,1.0,0.53125,0.5,0.84375,1.0,0.6875,0.765625,0.96875,1.0,0.90625,0.96875,1.0,1.0,1.0
a5_basic52_so_s1,layer1.2.conv1,5,64,64,9,576,64,160000,277.77777777777777,0.7976057875207879,3.8946046149352838,1.0,0.328125,0.71875,1.0,0.484375,0.453125,0.828125,1.0,0.640625,0.71875,0.96875,1.0,0.890625,0.9375,1.0,1.0,1.0
a5_basic52_so_s1,layer1.2.conv2,6,64,64,9,576,64,160000,277.77777777777777,0.835943821177607,3.6586648523475955,1.0,0.375,0.75,1.0,0.5625,0.53125,0.859375,1.0,0.71875,0.8125,0.96875,1.0,0.9375,0.96875,1.0,1.0,1.0
a5_basic52_so_s1,layer1.3.conv1,7,64,64,9,576,64,160000,277.77777777777777,0.8190822511710427,3.7495678338407217,1.0,0.328125,0.734375,1.0,0.484375,0.453125,0.84375,1.0,0.640625,0.734375,0.96875,1.0,0.890625,0.953125,1.0,1.0,0.984375
a5_basic52_so_s1,layer1.3.conv2,8,64,64,9,576,64,160000,277.77777777777777,0.8401808546417564,3.442772523545926,1.0,0.421875,0.75,1.0,0.609375,0.578125,0.859375,1.0,0.765625,0.84375,0.96875,1.0,0.953125,0.984375,1.0,1.0,1.0
a5_basic52_so_s1,layer1.4.conv1,9,64,64,9,576,64,160000,277.77777777777777,0.8178905128127941,3.821912614562881,1.0,0.328125,0.734375,1.0,0.5,0.4375,0.84375,1.0,0.65625,0.734375,0.96875,1.0,0.90625,0.953125,1.0,1.0,1.0
a5_basic52_so_s1,layer1.4.conv2,10,64,64,9,576,64,160000,277.77777777777777,0.827271386967016,3.736493683109439,1.0,0.453125,0.734375,1.0,0.625,0.609375,0.84375,1.0,0.78125,0.859375,0.96875,1.0,0.953125,0.984375,1.0,1.0,1.0
a5_basic52_so_s1,layer1.5.conv1,11,64,64,9,576,64,160000,277.77777777777777,0.8285086903514702,3.556905822288577,1.0,0.40625,0.734375,1.0,0.578125,0.53125,0.84375,1.0,0.734375,0.796875,0.96875,1.0,0.9375,0.96875,1.0,1.0,1.0
a5_basic52_so_s1,layer1.5.conv2,12,64,64,9,576,64,160000,277.77777777777777,0.810947715103633,3.620012031635391,1.0,0.4375,0.71875,1.0,0.640625,0.578125,0.84375,1.0,0.78125,0.84375,0.96875,1.0,0.953125,0.984375,1.0,1.0,1.0
a5_basic52_so_s1,layer2.0.conv1,13,64,128,9,576,128,160000,277.77777777777777,0.7533867259439728,4.569261887258599,1.0,0.265625,0.671875,1.0,0.484375,0.375,0.796875,1.0,0.6484375,0.65625,0.9453125,1.0,0.8984375,0.921875,1.0,1.0,0.9921875
a5_basic52_so_s1,layer2.0.conv2,14,128,128,9,1152,128,160000,138.88888888888889,0.8808850928036995,2.7408514512383046,1.0,0.4140625,0.78125,1.0,0.578125,0.5625,0.875,1.0,0.734375,0.8359375,0.9765625,1.0,0.9296875,0.9765625,1.0,1.0,0.9921875
a5_basic52_so_s1,layer2.0.downsample.0,15,64,128,1,64,64,160000,2500.0,0.7219755683233181,6.543810507575414,0.6224822183864321,0.34375,0.625,0.625,0.625,0.46875,0.75,0.765625,0.765625,0.75,0.921875,0.953125,0.953125,0.953125,1.0,1.0,1.0
a5_basic52_so_s1,layer2.1.conv1,16,128,128,9,1152,128,160000,138.88888888888889,0.8463752422086351,3.185341888401506,1.0,0.375,0.75,1.0,0.53125,0.5078125,0.859375,1.0,0.6953125,0.78125,0.96875,1.0,0.9140625,0.96875,1.0,1.0,0.9921875
a5_basic52_so_s1,layer2.1.conv2,17,128,128,9,1152,128,160000,138.88888888888889,0.8844090020944914,3.007555739392121,1.0,0.4921875,0.78125,1.0,0.6640625,0.65625,0.875,1.0,0.8046875,0.8984375,0.9765625,1.0,0.9609375,0.9921875,1.0,1.0,1.0
a5_basic52_so_s1,layer2.2.conv1,18,128,128,9,1152,128,160000,138.88888888888889,0.8661287025832622,2.9945297950865952,1.0,0.3984375,0.765625,1.0,0.5625,0.546875,0.8671875,1.0,0.71875,0.8203125,0.96875,1.0,0.9296875,0.9765625,1.0,1.0,0.9921875
