model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,out_0.9,kernel_0.9,data_0.9,ortho_0.9,out_0.95,kernel_0.95,data_0.95,ortho_0.95,out_0.99,kernel_0.99,data_0.99,ortho_0.99,out_0.999,kernel_0.999,data_0.999,ortho_0.999
a2_mobilenetv2_s0,features.0.0,0,3,32,9,27,27,160000,5925.925925925926,0.3091516556917383,42784.14153749269,0.10137631632909701,0.18518518518518517,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.2222222222222222,0.3333333333333333,0.18518518518518517,0.18518518518518517,0.3333333333333333,0.48148148148148145,0.37037037037037035,0.37037037037037035,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666
a2_mobilenetv2_s0,features.1.conv.1,1,32,16,1,32,16,160000,5000.0,0.5159234085930982,65.25503528751759,0.753020606943434,0.375,0.4375,0.6875,0.5625,0.4375,0.5,0.8125,0.6875,0.5,0.625,1.0,0.875,0.625,0.75,1.0,1.0
a2_mobilenetv2_s0,features.2.conv.0.0,2,16,96,1,16,16,160000,10000.0,0.4954526465005671,39.04636918805731,0.42788998616522284,0.3125,0.4375,0.375,0.375,0.375,0.5,0.4375,0.4375,0.4375,0.5625,0.5,0.5,0.5,0.8125,0.625,0.625
a2_mobilenetv2_s0,features.2.conv.2,3,96,24,1,96,24,160000,1666.6666666666667,0.6316812909882462,20.914527124637317,1.0,0.375,0.5416666666666666,1.0,0.5833333333333334,0.5,0.625,1.0,0.75,0.625,0.75,1.0,0.9583333333333334,0.7916666666666666,0.9166666666666666,1.0,1.0
a2_mobilenetv2_s0,features.3.conv.0.0,4,24,144,1,24,24,160000,6666.666666666667,0.494034837134558,39.53879272536732,0.4326974408111451,0.25,0.4583333333333333,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.5416666666666666,0.5,0.5,0.4583333333333333,0.6666666666666666,0.625,0.625,0.625,0.875,0.7916666666666666,0.7916666666666666
a2_mobilenetv2_s0,features.3.conv.2,5,144,24,1,144,24,160000,1111.111111111111,0.4711343610085799,20.84931587417426,1.0,0.3333333333333333,0.4166666666666667,1.0,0.6666666666666666,0.4583333333333333,0.5,1.0,0.8333333333333334,0.6666666666666666,0.75,1.0,0.9583333333333334,0.875,0.9583333333333334,1.0,1.0
a2_mobilenetv2_s0,features.4.conv.0.0,6,24,144,1,24,24,160000,6666.666666666667,0.6317539342614288,15.6573637275426,0.5800519219240602,0.375,0.5416666666666666,0.5,0.5,0.4583333333333333,0.625,0.625,0.625,0.625,0.75,0.75,0.75,0.75,0.9583333333333334,0.9583333333333334,0.9583333333333334
a2_mobilenetv2_s0,features.4.conv.2,7,144,32,1,144,32,160000,1111.111111111111,0.5668270038228965,24.908899098049957,0.8672723677626168,0.28125,0.46875,1.0,0.5,0.375,0.53125,1.0,0.65625,0.53125,0.6875,1.0,0.90625,0.6875,0.875,1.0,1.0
a2_mobilenetv2_s0,features.5.conv.0.0,8,32,192,1,32,32,160000,5000.0,0.4196098245819613,45.37355496438205,0.344377224802479,0.21875,0.375,0.3125,0.3125,0.25,0.4375,0.375,0.375,0.375,0.5625,0.53125,0.53125,0.46875,0.8125,0.6875,0.6875
a2_mobilenetv2_s0,features.5.conv.2,9,192,32,1,192,32,160000,833.3333333333334,0.5665341555792982,21.547551157460386,1.0,0.40625,0.5,1.0,0.71875,0.5,0.59375,1.0,0.84375,0.65625,0.71875,1.0,0.96875,0.84375,0.9375,1.0,1.0
a2_mobilenetv2_s0,features.6.conv.0.0,10,32,192,1,32,32,160000,5000.0,0.580625301804132,22.098820474481887,0.5499930285352858,0.34375,0.5,0.5,0.5,0.40625,0.59375,0.59375,0.59375,0.5625,0.75,0.75,0.75,0.71875,0.9375,0.90625,0.90625
a2_mobilenetv2_s0,features.6.conv.2,11,192,32,1,192,32,160000,833.3333333333334,0.5462284506367046,15.476302050150688,1.0,0.40625,0.46875,1.0,0.78125,0.46875,0.5625,1.0,0.875,0.6875,0.75,1.0,1.0,0.90625,0.96875,1.0,1.0
a2_mobilenetv2_s0,features.7.conv.0.0,12,32,192,1,32,32,160000,5000.0,0.6316836474074018,23.009679839096865,0.5745953258086705,0.375,0.53125,0.5,0.5,0.4375,0.625,0.59375,0.59375,0.59375,0.78125,0.75,0.75,0.71875,0.90625,0.90625,0.90625
a2_mobilenetv2_s0,features.7.conv.2,13,192,64,1,192,64,160000,833.3333333333334,0.44345263286646874,65.18198955758027,0.48737405151304136,0.234375,0.359375,0.546875,0.421875,0.296875,0.421875,0.8125,0.59375,0.40625,0.546875,1.0,0.875,0.546875,0.765625,1.0,0.984375
