layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
conv1,conv,0,64,1,False,0,112,112,1024,163.65619861532204,4.353048568043959,0.0680163838756868,6.607991216777139,0.1032498627621427,2.549272203599155,0.0398323781812368,6.164975936404516,10,64,0.9107959920557852,63,6,9,18,30,0.09375,0.140625,0.28125,0.46875,1,resnet50,64.0,0.09375,0.140625,0.28125,0.46875,1.0
conv1,conv,0,64,1,False,0,112,112,1024,163.65619861532204,4.353048568043959,0.0680163838756868,6.607991216777139,0.1032498627621427,2.549272203599155,0.0398323781812368,6.164975936404516,10,64,0.9107959920557852,63,6,9,18,30,0.09375,0.140625,0.28125,0.46875,2,resnet50,64.0,0.09375,0.140625,0.28125,0.46875,1.0
conv1,conv,0,64,1,False,0,112,112,1024,163.65619861532204,4.353048568043959,0.0680163838756868,6.607991216777139,0.1032498627621427,2.549272203599155,0.0398323781812368,6.164975936404516,10,64,0.9107959920557852,63,6,9,18,30,0.09375,0.140625,0.28125,0.46875,5,resnet50,64.0,0.09375,0.140625,0.28125,0.46875,1.0
conv1,conv,0,64,1,False,0,112,112,1024,163.65619861532204,4.353048568043959,0.0680163838756868,6.607991216777139,0.1032498627621427,2.549272203599155,0.0398323781812368,6.164975936404516,10,64,0.9107959920557852,63,6,9,18,30,0.09375,0.140625,0.28125,0.46875,10,resnet50,64.0,0.09375,0.140625,0.28125,0.46875,1.0
conv1,conv,0,64,1,False,0,112,112,2048,176.7892231727993,4.32819518365409,0.0676280497445951,6.618640045327125,0.1034162507082363,2.55455601217484,0.0399149376902318,7.376654478076049,10,64,0.529572805418275,63,6,9,19,30,0.09375,0.140625,0.296875,0.46875,25,resnet50,64.0,0.09375,0.140625,0.296875,0.46875,1.0
conv1,conv,0,64,1,False,0,112,112,4096,174.5968897850785,4.45364582551983,0.0695882160237473,6.747050713949259,0.1054226674054571,2.6097557524507278,0.0407774336320426,7.385781949676875,10,64,0.5200071763923757,63,6,9,19,30,0.09375,0.140625,0.296875,0.46875,50,resnet50,64.0,0.09375,0.140625,0.296875,0.46875,1.0
conv1,conv,0,64,1,False,0,112,112,7168,179.96439731081023,4.693384970841735,0.0733341401694021,6.967309595121668,0.108864212423776,2.764400897338373,0.043193764020912,7.389133579846595,10,64,0.5081283577927415,63,6,9,19,31,0.09375,0.140625,0.296875,0.484375,100,resnet50,64.0,0.09375,0.140625,0.296875,0.484375,1.0
conv1,conv,0,64,1,False,0,112,112,16384,179.98164900765306,4.717341168264332,0.0737084557541301,7.083452446225231,0.1106789444722692,2.703767334489155,0.042246364601393,7.405440672127464,10,64,0.5171031989157624,63,6,9,19,31,0.09375,0.140625,0.296875,0.484375,250,resnet50,64.0,0.09375,0.140625,0.296875,0.484375,1.0
relu,act,1,64,1,False,0,112,112,1024,2.6597198654596177,8.329885182459849,0.1301544559759351,15.88466264005131,0.2481978537508017,3.5810322777929104,0.0559536293405142,2.875531144598904,10,64,0.8686869075890955,63,18,27,43,56,0.28125,0.421875,0.671875,0.875,1,resnet50,,,,,,
relu,act,1,64,1,False,0,112,112,1024,2.6597198654596177,8.329885182459849,0.1301544559759351,15.88466264005131,0.2481978537508017,3.5810322777929104,0.0559536293405142,2.875531144598904,10,64,0.8686869075890955,63,18,27,43,56,0.28125,0.421875,0.671875,0.875,2,resnet50,,,,,,
relu,act,1,64,1,False,0,112,112,1024,2.6597198654596177,8.329885182459849,0.1301544559759351,15.88466264005131,0.2481978537508017,3.5810322777929104,0.0559536293405142,2.875531144598904,10,64,0.8686869075890955,63,18,27,43,56,0.28125,0.421875,0.671875,0.875,5,resnet50,,,,,,
relu,act,1,64,1,False,0,112,112,1024,2.6597198654596177,8.329885182459849,0.1301544559759351,15.88466264005131,0.2481978537508017,3.5810322777929104,0.0559536293405142,2.875531144598904,10,64,0.8686869075890955,63,18,27,43,56,0.28125,0.421875,0.671875,0.875,10,resnet50,,,,,,
relu,act,1,64,1,False,0,112,112,2048,2.7891433331409727,8.163064203615292,0.1275478781814889,15.90041256128706,0.2484439462701103,3.5290472596760987,0.055141363432439,2.8208462562935392,10,64,0.8642761976212592,63,19,28,44,56,0.296875,0.4375,0.6875,0.875,25,resnet50,,,,,,
relu,act,1,64,1,False,0,112,112,4096,2.712541667210268,8.151143876269627,0.1273616230667129,16.05399328543138,0.2508436450848653,3.500822471341972,0.0547003511147183,2.7373985827070206,10,64,0.857689876664143,63,19,28,44,57,0.296875,0.4375,0.6875,0.890625,50,resnet50,,,,,,
relu,act,1,64,1,False,0,112,112,7168,2.774264045466184,8.528112002814945,0.1332517500439835,16.564506061476077,0.2588204072105637,3.6431124145741087,0.0569236314777204,4.201765722495269,10,64,0.1973930413839263,63,20,29,45,57,0.3125,0.453125,0.703125,0.890625,100,resnet50,,,,,,
relu,act,1,64,1,False,0,112,112,16384,2.815874488761132,8.700541374602816,0.135945958978169,16.90319147384846,0.2641123667788821,3.64243426566751,0.0569130354010548,2.7039191304450463,10,64,0.8505665607783224,63,20,29,45,57,0.3125,0.453125,0.703125,0.890625,250,resnet50,,,,,,
layer1.0.conv1,conv,2,64,1,False,0,56,56,1024,3.1504790020828097,4.259188129547562,0.0665498145241806,6.964030128525875,0.1088129707582168,2.4306875264819108,0.0379794926012798,10.100482670454584,10,64,0.3981420057151512,59,7,11,18,31,0.109375,0.171875,0.28125,0.484375,1,resnet50,64.0,0.109375,0.171875,0.28125,0.484375,1.0
layer1.0.conv1,conv,2,64,1,False,0,56,56,1024,3.1504790020828097,4.259188129547562,0.0665498145241806,6.964030128525875,0.1088129707582168,2.4306875264819108,0.0379794926012798,10.100482670454584,10,64,0.3981420057151512,59,7,11,18,31,0.109375,0.171875,0.28125,0.484375,2,resnet50,64.0,0.109375,0.171875,0.28125,0.484375,1.0
layer1.0.conv1,conv,2,64,1,False,0,56,56,1024,3.1504790020828097,4.259188129547562,0.0665498145241806,6.964030128525875,0.1088129707582168,2.4306875264819108,0.0379794926012798,10.100482670454584,10,64,0.3981420057151512,59,7,11,18,31,0.109375,0.171875,0.28125,0.484375,5,resnet50,64.0,0.109375,0.171875,0.28125,0.484375,1.0
layer1.0.conv1,conv,2,64,1,False,0,56,56,1024,3.1504790020828097,4.259188129547562,0.0665498145241806,6.964030128525875,0.1088129707582168,2.4306875264819108,0.0379794926012798,10.100482670454584,10,64,0.3981420057151512,59,7,11,18,31,0.109375,0.171875,0.28125,0.484375,10,resnet50,64.0,0.109375,0.171875,0.28125,0.484375,1.0
layer1.0.conv1,conv,2,64,1,False,0,56,56,2048,3.571074615922634,4.35751264666725,0.0680861351041757,7.04151746671468,0.1100237104174168,2.491736639592793,0.0389333849936373,11.200701775741232,10,64,0.4027340603353413,59,7,11,18,31,0.109375,0.171875,0.28125,0.484375,25,resnet50,64.0,0.109375,0.171875,0.28125,0.484375,1.0
layer1.0.conv1,conv,2,64,1,False,0,56,56,4096,3.4981365190545923,4.456572154825972,0.0696339399191558,7.194971054452687,0.1124214227258232,2.5379827390397764,0.0396559802974965,12.247742421388695,10,64,0.4101951364083364,59,8,11,18,32,0.125,0.171875,0.28125,0.5,50,resnet50,64.0,0.125,0.171875,0.28125,0.5,1.0
layer1.0.conv1,conv,2,64,1,False,0,56,56,7168,3.6742585567147,4.523158195115841,0.070674346798685,7.333873307728956,0.1145917704332649,2.530853647214212,0.039544588237722,12.043291021090756,10,64,0.4171368453658396,59,8,11,18,32,0.125,0.171875,0.28125,0.5,100,resnet50,64.0,0.125,0.171875,0.28125,0.5,1.0
layer1.0.conv1,conv,2,64,1,False,0,56,56,16384,3.833474444916283,4.518480746818208,0.0706012616690345,7.330824822357279,0.1145441378493324,2.5180986742711866,0.0393452917854872,11.278911473321632,10,64,0.3961704030947339,59,8,11,18,32,0.125,0.171875,0.28125,0.5,250,resnet50,64.0,0.125,0.171875,0.28125,0.5,1.0
layer1.0.relu,act,3,64,1,False,0,56,56,1024,0.5320591276342218,4.798276588476745,0.0749730716949491,10.775711731063764,0.1683704957978713,2.474744381289383,0.0386678809576466,3.984142926259612,10,64,0.1668262337183537,59,17,25,43,55,0.265625,0.390625,0.671875,0.859375,1,resnet50,,,,,,
layer1.0.relu,act,3,64,1,False,0,56,56,1024,0.5320591276342218,4.798276588476745,0.0749730716949491,10.775711731063764,0.1683704957978713,2.474744381289383,0.0386678809576466,3.984142926259612,10,64,0.1668262337183537,59,17,25,43,55,0.265625,0.390625,0.671875,0.859375,2,resnet50,,,,,,
