layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
conv1,conv,0,64,1,False,0,112,112,1024,163.65619861532204,4.353048568043959,0.06801638387568686,6.607991216777139,0.10324986276214279,2.549272203599155,0.0398323781812368,6.164975936404516,10,64,0.9107959920557853,63,6,9,18,30,0.09375,0.140625,0.28125,0.46875,1,resnet50
conv1,conv,0,64,1,False,0,112,112,1024,163.65619861532204,4.353048568043959,0.06801638387568686,6.607991216777139,0.10324986276214279,2.549272203599155,0.0398323781812368,6.164975936404516,10,64,0.9107959920557853,63,6,9,18,30,0.09375,0.140625,0.28125,0.46875,2,resnet50
conv1,conv,0,64,1,False,0,112,112,1024,163.65619861532204,4.353048568043959,0.06801638387568686,6.607991216777139,0.10324986276214279,2.549272203599155,0.0398323781812368,6.164975936404516,10,64,0.9107959920557853,63,6,9,18,30,0.09375,0.140625,0.28125,0.46875,5,resnet50
conv1,conv,0,64,1,False,0,112,112,1024,163.65619861532204,4.353048568043959,0.06801638387568686,6.607991216777139,0.10324986276214279,2.549272203599155,0.0398323781812368,6.164975936404516,10,64,0.9107959920557853,63,6,9,18,30,0.09375,0.140625,0.28125,0.46875,10,resnet50
conv1,conv,0,64,1,False,0,112,112,2048,176.7892231727993,4.32819518365409,0.06762804974459516,6.618640045327125,0.10341625070823633,2.5545560121748396,0.03991493769023187,7.376654478076049,10,64,0.529572805418275,63,6,9,19,30,0.09375,0.140625,0.296875,0.46875,25,resnet50
conv1,conv,0,64,1,False,0,112,112,4096,174.5968897850785,4.45364582551983,0.06958821602374735,6.747050713949259,0.10542266740545717,2.6097557524507273,0.040777433632042615,7.385781949676875,10,64,0.5200071763923757,63,6,9,19,30,0.09375,0.140625,0.296875,0.46875,50,resnet50
conv1,conv,0,64,1,False,0,112,112,7168,179.96439731081023,4.693384970841735,0.07333414016940211,6.967309595121668,0.10886421242377606,2.764400897338373,0.04319376402091208,7.389133579846595,10,64,0.5081283577927415,63,6,9,19,31,0.09375,0.140625,0.296875,0.484375,100,resnet50
conv1,conv,0,64,1,False,0,112,112,16384,179.98164900765306,4.717341168264332,0.07370845575413018,7.083452446225231,0.11067894447226924,2.703767334489155,0.04224636460139305,7.405440672127464,10,64,0.5171031989157624,63,6,9,19,31,0.09375,0.140625,0.296875,0.484375,250,resnet50
relu,act,1,64,1,False,0,112,112,1024,2.6597198654596177,8.329885182459849,0.13015445597593514,15.88466264005131,0.24819785375080172,3.5810322777929104,0.055953629340514226,2.875531144598904,10,64,0.8686869075890955,63,18,27,43,56,0.28125,0.421875,0.671875,0.875,1,resnet50
relu,act,1,64,1,False,0,112,112,1024,2.6597198654596177,8.329885182459849,0.13015445597593514,15.88466264005131,0.24819785375080172,3.5810322777929104,0.055953629340514226,2.875531144598904,10,64,0.8686869075890955,63,18,27,43,56,0.28125,0.421875,0.671875,0.875,2,resnet50
relu,act,1,64,1,False,0,112,112,1024,2.6597198654596177,8.329885182459849,0.13015445597593514,15.88466264005131,0.24819785375080172,3.5810322777929104,0.055953629340514226,2.875531144598904,10,64,0.8686869075890955,63,18,27,43,56,0.28125,0.421875,0.671875,0.875,5,resnet50
relu,act,1,64,1,False,0,112,112,1024,2.6597198654596177,8.329885182459849,0.13015445597593514,15.88466264005131,0.24819785375080172,3.5810322777929104,0.055953629340514226,2.875531144598904,10,64,0.8686869075890955,63,18,27,43,56,0.28125,0.421875,0.671875,0.875,10,resnet50
relu,act,1,64,1,False,0,112,112,2048,2.7891433331409727,8.163064203615292,0.12754787818148894,15.900412561287059,0.2484439462701103,3.5290472596760987,0.05514136343243904,2.8208462562935392,10,64,0.8642761976212592,63,19,28,44,56,0.296875,0.4375,0.6875,0.875,25,resnet50
relu,act,1,64,1,False,0,112,112,4096,2.7125416672102673,8.151143876269627,0.12736162306671292,16.05399328543138,0.2508436450848653,3.500822471341972,0.05470035111471831,2.7373985827070206,10,64,0.857689876664143,63,19,28,44,57,0.296875,0.4375,0.6875,0.890625,50,resnet50
relu,act,1,64,1,False,0,112,112,7168,2.774264045466184,8.528112002814945,0.1332517500439835,16.564506061476077,0.2588204072105637,3.6431124145741087,0.05692363147772045,4.201765722495269,10,64,0.19739304138392633,63,20,29,45,57,0.3125,0.453125,0.703125,0.890625,100,resnet50
relu,act,1,64,1,False,0,112,112,16384,2.815874488761132,8.700541374602816,0.135945958978169,16.90319147384846,0.26411236677888217,3.64243426566751,0.05691303540105484,2.7039191304450463,10,64,0.8505665607783224,63,20,29,45,57,0.3125,0.453125,0.703125,0.890625,250,resnet50
layer1.0.conv1,conv,2,64,1,False,0,56,56,1024,3.1504790020828097,4.259188129547562,0.06654981452418066,6.964030128525875,0.1088129707582168,2.4306875264819108,0.037979492601279856,10.100482670454584,10,64,0.39814200571515124,59,7,11,18,31,0.109375,0.171875,0.28125,0.484375,1,resnet50
layer1.0.conv1,conv,2,64,1,False,0,56,56,1024,3.1504790020828097,4.259188129547562,0.06654981452418066,6.964030128525875,0.1088129707582168,2.4306875264819108,0.037979492601279856,10.100482670454584,10,64,0.39814200571515124,59,7,11,18,31,0.109375,0.171875,0.28125,0.484375,2,resnet50
layer1.0.conv1,conv,2,64,1,False,0,56,56,1024,3.1504790020828097,4.259188129547562,0.06654981452418066,6.964030128525875,0.1088129707582168,2.4306875264819108,0.037979492601279856,10.100482670454584,10,64,0.39814200571515124,59,7,11,18,31,0.109375,0.171875,0.28125,0.484375,5,resnet50
layer1.0.conv1,conv,2,64,1,False,0,56,56,1024,3.1504790020828097,4.259188129547562,0.06654981452418066,6.964030128525875,0.1088129707582168,2.4306875264819108,0.037979492601279856,10.100482670454584,10,64,0.39814200571515124,59,7,11,18,31,0.109375,0.171875,0.28125,0.484375,10,resnet50
layer1.0.conv1,conv,2,64,1,False,0,56,56,2048,3.571074615922634,4.35751264666725,0.06808613510417579,7.04151746671468,0.11002371041741688,2.491736639592793,0.03893338499363739,11.200701775741232,10,64,0.4027340603353413,59,7,11,18,31,0.109375,0.171875,0.28125,0.484375,25,resnet50
layer1.0.conv1,conv,2,64,1,False,0,56,56,4096,3.4981365190545923,4.456572154825972,0.06963393991915581,7.194971054452687,0.11242142272582323,2.5379827390397764,0.03965598029749651,12.247742421388695,10,64,0.4101951364083364,59,8,11,18,32,0.125,0.171875,0.28125,0.5,50,resnet50
