layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
conv1,conv,0,64,1,False,64.0,0,112.0,112.0,1024,179.1372105715352,4.632510349715056,0.07238297421429775,7.347847253303086,0.11481011333286072,2.5088156759406903,0.039200244936573286,12.274799073416215,10,64,0.41568691605865205,56,7,10,19,30,0.109375,0.15625,0.296875,0.46875,1,resnet18
conv1,conv,0,64,1,False,64.0,0,112.0,112.0,1024,179.1372105715352,4.632510349715056,0.07238297421429775,7.347847253303086,0.11481011333286072,2.5088156759406903,0.039200244936573286,12.274799073416215,10,64,0.41568691605865205,56,7,10,19,30,0.109375,0.15625,0.296875,0.46875,2,resnet18
conv1,conv,0,64,1,False,64.0,0,112.0,112.0,1024,179.1372105715352,4.632510349715056,0.07238297421429775,7.347847253303086,0.11481011333286072,2.5088156759406903,0.039200244936573286,12.274799073416215,10,64,0.41568691605865205,56,7,10,19,30,0.109375,0.15625,0.296875,0.46875,5,resnet18
conv1,conv,0,64,1,False,64.0,0,112.0,112.0,1024,179.1372105715352,4.632510349715056,0.07238297421429775,7.347847253303086,0.11481011333286072,2.5088156759406903,0.039200244936573286,12.274799073416215,10,64,0.41568691605865205,56,7,10,19,30,0.109375,0.15625,0.296875,0.46875,10,resnet18
conv1,conv,0,64,1,False,64.0,0,112.0,112.0,2048,192.30897818047845,4.488384740830095,0.07013101157547023,7.2181902108503575,0.11278422204453684,2.444012624628412,0.03818769725981894,14.373957861721902,10,64,0.4387499820537306,56,7,10,19,31,0.109375,0.15625,0.296875,0.484375,25,resnet18
conv1,conv,0,64,1,False,64.0,0,112.0,112.0,4096,192.1714120151297,4.628711751716616,0.07232362112057213,7.4561057263081,0.11650165197356406,2.493693783178169,0.03896396536215889,12.334609947783118,10,64,0.4113633462732478,56,7,10,19,31,0.109375,0.15625,0.296875,0.484375,50,resnet18
conv1,conv,0,64,1,False,64.0,0,112.0,112.0,7168,200.36648721182905,4.942197382601047,0.07722183410314136,7.739611258937181,0.12093142592089345,2.6447385039004114,0.04132403912344393,13.53201999697255,10,64,0.41951643039204833,56,7,11,19,31,0.109375,0.171875,0.296875,0.484375,100,resnet18
conv1,conv,0,64,1,False,64.0,0,112.0,112.0,16384,201.90786742166088,4.990510188032274,0.07797672168800428,7.827222451528377,0.1223003508051309,2.6633818632398962,0.04161534161312338,12.518653591632317,10,64,0.40528907540293,56,7,11,19,31,0.109375,0.171875,0.296875,0.484375,250,resnet18
relu,act,1,64,1,False,,0,112.0,112.0,1024,2.502652267556736,7.340772905883199,0.11469957665442498,14.46873948325,0.22607405442578124,3.176565111033215,0.04963382985989399,12.245061804230485,10,64,0.29706861722521705,56,17,24,38,50,0.265625,0.375,0.59375,0.78125,1,resnet18
relu,act,1,64,1,False,,0,112.0,112.0,1024,2.502652267556736,7.340772905883199,0.11469957665442498,14.46873948325,0.22607405442578124,3.176565111033215,0.04963382985989399,12.245061804230485,10,64,0.29706861722521705,56,17,24,38,50,0.265625,0.375,0.59375,0.78125,2,resnet18
