layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
features.0.0,conv,0,96,1,False,0,56,56,1024,2.5628584083036507,7.628277730551304,0.07946122635990942,11.05411695717793,0.11514705163727011,3.931303665332094,0.04095107984720931,11.984283954717203,10,96,0.9650700028285839,72,11,14,19,23,0.11458333333333333,0.14583333333333334,0.19791666666666666,0.23958333333333334,1,convnext_tiny
features.0.0,conv,0,96,1,False,0,56,56,1024,2.5628584083036507,7.628277730551304,0.07946122635990942,11.05411695717793,0.11514705163727011,3.931303665332094,0.04095107984720931,11.984283954717203,10,96,0.9650700028285839,72,11,14,19,23,0.11458333333333333,0.14583333333333334,0.19791666666666666,0.23958333333333334,2,convnext_tiny
features.0.0,conv,0,96,1,False,0,56,56,1024,2.5628584083036507,7.628277730551304,0.07946122635990942,11.05411695717793,0.11514705163727011,3.931303665332094,0.04095107984720931,11.984283954717203,10,96,0.9650700028285839,72,11,14,19,23,0.11458333333333333,0.14583333333333334,0.19791666666666666,0.23958333333333334,5,convnext_tiny
features.0.0,conv,0,96,1,False,0,56,56,1024,2.5628584083036507,7.628277730551304,0.07946122635990942,11.05411695717793,0.11514705163727011,3.931303665332094,0.04095107984720931,11.984283954717203,10,96,0.9650700028285839,72,11,14,19,23,0.11458333333333333,0.14583333333333334,0.19791666666666666,0.23958333333333334,10,convnext_tiny
features.0.0,conv,0,96,1,False,0,56,56,3072,2.7144474875579236,7.604438215138561,0.07921289807436001,10.826323315906325,0.11277420120735755,4.069432793511009,0.04238992493240634,12.158342714760696,10,96,0.9658860214526533,71,11,13,18,23,0.11458333333333333,0.13541666666666666,0.1875,0.23958333333333334,25,convnext_tiny
features.0.0,conv,0,96,1,False,0,56,56,5120,2.8298920365615072,7.717271565823581,0.08038824547732897,10.900608977988627,0.11354801018738153,4.127023790938213,0.04298983115560639,12.401559091545032,10,96,0.963969736668327,71,11,13,18,23,0.11458333333333333,0.13541666666666666,0.1875,0.23958333333333334,50,convnext_tiny
features.0.0,conv,0,96,1,False,0,56,56,10240,2.8868337142003684,8.062896793235735,0.08398850826287224,11.186066421172269,0.11652152522054447,4.233058058574246,0.04409435477681506,12.548885095230759,10,96,0.9603811498927683,69,11,14,18,23,0.11458333333333333,0.14583333333333334,0.1875,0.23958333333333334,100,convnext_tiny
features.0.0,conv,0,96,1,False,0,56,56,24576,2.873651767632664,8.33359110856974,0.08680824071426813,11.47751416684316,0.11955743923794959,4.2240776714501695,0.04400080907760593,12.990149062238252,10,96,0.9580012514145025,70,11,14,18,23,0.11458333333333333,0.14583333333333334,0.1875,0.23958333333333334,250,convnext_tiny
features.1.0.block.0,conv,1,96,96,True,0,56,56,1024,0.042389313859199654,21.35501333980986,0.2224480556230194,30.573007557449625,0.3184688287234336,11.196607308367357,0.11663132612882664,5.180725454340153,10,96,0.5102712882029083,96,29,39,58,75,0.3020833333333333,0.40625,0.6041666666666666,0.78125,1,convnext_tiny
features.1.0.block.0,conv,1,96,96,True,0,56,56,1024,0.042389313859199654,21.35501333980986,0.2224480556230194,30.573007557449625,0.3184688287234336,11.196607308367357,0.11663132612882664,5.180725454340153,10,96,0.5102712882029083,96,29,39,58,75,0.3020833333333333,0.40625,0.6041666666666666,0.78125,2,convnext_tiny
features.1.0.block.0,conv,1,96,96,True,0,56,56,1024,0.042389313859199654,21.35501333980986,0.2224480556230194,30.573007557449625,0.3184688287234336,11.196607308367357,0.11663132612882664,5.180725454340153,10,96,0.5102712882029083,96,29,39,58,75,0.3020833333333333,0.40625,0.6041666666666666,0.78125,5,convnext_tiny
features.1.0.block.0,conv,1,96,96,True,0,56,56,1024,0.042389313859199654,21.35501333980986,0.2224480556230194,30.573007557449625,0.3184688287234336,11.196607308367357,0.11663132612882664,5.180725454340153,10,96,0.5102712882029083,96,29,39,58,75,0.3020833333333333,0.40625,0.6041666666666666,0.78125,10,convnext_tiny
features.1.0.block.0,conv,1,96,96,True,0,56,56,3072,0.04371498989501563,21.2170526070697,0.22101096465697603,30.717762769584084,0.3199766955165009,10.861867107661359,0.11314444903813915,5.1051450209779965,10,96,0.5000924614436163,96,29,41,59,75,0.3020833333333333,0.4270833333333333,0.6145833333333334,0.78125,25,convnext_tiny
features.1.0.block.0,conv,1,96,96,True,0,56,56,5120,0.04485066523995768,20.981677904092425,0.2185591448342961,30.552709831876918,0.3182573940820512,10.912648301345188,0.11367341980567904,5.077999294913405,10,96,0.49635547757290444,96,30,41,59,75,0.3125,0.4270833333333333,0.6145833333333334,0.78125,50,convnext_tiny
features.1.0.block.0,conv,1,96,96,True,0,56,56,10240,0.04622195614786042,20.90183370549972,0.21772743443228873,30.620442004637386,0.3189629375483061,10.413706076160706,0.10847610496000736,5.070580911969931,10,96,0.49507535697559424,96,30,41,59,75,0.3125,0.4270833333333333,0.6145833333333334,0.78125,100,convnext_tiny
features.1.0.block.0,conv,1,96,96,True,0,56,56,24576,0.048043091605417164,20.760407718195406,0.21625424706453547,30.354763442403165,0.31619545252503295,10.721709859992506,0.11168447770825528,5.0747162458385455,10,96,0.49642778431142154,96,29,41,59,75,0.3020833333333333,0.4270833333333333,0.6145833333333334,0.78125,250,convnext_tiny
features.1.0.block.4,act,2,56,1,False,0,56,384,1024,23.47526298217177,18.22260969240131,0.32540374450716625,37.30437542686605,0.6661495611940367,4.953388999790862,0.08845337499626539,0.7573028311071227,10,56,0.9443013050070888,56,43,49,55,56,0.7678571428571429,0.875,0.9821428571428571,1.0,1,convnext_tiny
features.1.0.block.4,act,2,56,1,False,0,56,384,1024,23.47526298217177,18.22260969240131,0.32540374450716625,37.30437542686605,0.6661495611940367,4.953388999790862,0.08845337499626539,0.7573028311071227,10,56,0.9443013050070888,56,43,49,55,56,0.7678571428571429,0.875,0.9821428571428571,1.0,2,convnext_tiny
