layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,model,weights,source,n_over_C,n_over_C_ok,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,pooled_n_over_C_ok
conv1,conv,0,64,1,False,0,112,112,800000,197.7087658463872,4.910840206065951,0.07673187821978049,7.772450689045342,0.12144454201633346,2.6221998018124903,0.04097187190332016,13.558221779856053,10,64,0.41917312731168477,56,7,11,19,31,0.109375,0.171875,0.296875,0.484375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,50000,35.812754676407835,2.5165110260090673,0.039320484781391676,2.7365685757563574,0.042758883996193084,1.911008415495715,0.029859506492120547,13.712273751310832,10,64,0.6127825064734715,47,3,3,3,3,0.046875,0.046875,0.046875,0.046875,781.25,True
relu,act,1,64,1,False,0,112,112,800000,2.6519759701092624,7.671087343424898,0.11986073974101404,15.471475214350662,0.2417418002242291,3.211636715438565,0.05018182367872758,9.493731648701496,10,64,0.2462244756918337,56,19,26,39,51,0.296875,0.40625,0.609375,0.796875,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,50000,0.4716270203664295,3.3153557434192105,0.051802433490925164,4.2397535979711245,0.06624614996829882,2.3646390251316376,0.03694748476768184,10.061565057046266,10,64,0.30842286802418606,56,3,5,11,26,0.046875,0.078125,0.171875,0.40625,781.25,True
layer1.0.conv1,conv,2,64,1,False,0,56,56,800000,36.43308953734146,6.2910751787181844,0.09829804966747163,12.054229457477891,0.18834733527309205,2.8800051585707425,0.04500008060266785,3.0642131544870614,10,64,0.9724744369460455,64,14,19,36,56,0.21875,0.296875,0.5625,0.875,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,50000,5.464936082428065,2.673539157292677,0.04177404933269808,4.566027066365492,0.07134417291196081,1.7029277904915923,0.02660824672643113,5.385561797951635,10,64,0.9853223150502771,64,6,7,11,20,0.09375,0.109375,0.171875,0.3125,781.25,True
layer1.0.relu,act,3,64,1,False,0,56,56,800000,1.0647456110397204,19.369418395919556,0.30264716243624307,31.953682771795762,0.4992762933093088,7.271127570702796,0.11361136829223119,1.700276696342778,10,64,0.9693308244146046,64,34,44,58,64,0.53125,0.6875,0.90625,1.0,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,50000,0.1245154275565169,5.469959125121953,0.08546811133003052,10.028184369526516,0.1566903807738518,2.914356221432843,0.04553681595988817,2.7322059175567244,10,64,0.9785775927079022,64,11,18,36,57,0.171875,0.28125,0.5625,0.890625,781.25,True
layer1.0.conv2,conv,4,64,1,False,0,56,56,800000,6.201795496295721,7.296158868061689,0.1140024823134639,15.187505235363808,0.2373047693025595,3.1120443158177453,0.04862569243465227,2.475227145672958,10,64,0.9652300386675712,64,18,27,46,60,0.28125,0.421875,0.71875,0.9375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,50000,0.9292023358761246,2.5124798168853117,0.039257497138832996,4.516952163452204,0.07057737755394068,1.6665323700099417,0.02603956828140534,5.085692580787393,10,64,0.9483118110285284,64,6,9,18,32,0.09375,0.140625,0.28125,0.5,781.25,True
layer1.0.relu,act,5,64,1,False,1,56,56,800000,6.523381873923304,23.685268344090055,0.3700823178764071,33.940767716723315,0.5303244955738018,10.316742651909014,0.16119910393607834,1.81471546531329,10,64,0.9462573210658837,64,33,43,57,63,0.515625,0.671875,0.890625,0.984375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,50000,0.7459529055713545,7.406690536374984,0.11572953963085912,11.04999319481677,0.17265614366901202,4.504579007305267,0.0703840469891448,2.9283719989857904,10,64,0.9907456184377202,64,10,15,31,55,0.15625,0.234375,0.484375,0.859375,781.25,True
layer1.1.conv1,conv,6,64,1,False,0,56,56,800000,29.97880052738827,16.744347441670033,0.26163042877609427,26.713436637533114,0.4173974474614549,6.462781233604015,0.10098095677506273,2.386433066100314,10,64,0.9511551257998017,64,26,34,51,62,0.40625,0.53125,0.796875,0.96875,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,50000,2.5442481224273217,4.144559548801417,0.06475874295002214,7.0816958940221335,0.11065149834409584,2.242129818375219,0.035033278412112796,4.468282649128502,10,64,0.9630838433785788,64,8,10,18,35,0.125,0.15625,0.28125,0.546875,781.25,True
layer1.1.relu,act,7,64,1,False,0,56,56,800000,1.3085998661702098,33.333901571111916,0.5208422120486237,45.125969237581025,0.7050932693372035,13.156050535419539,0.2055632896159303,1.152816775795726,10,64,0.9560707506303971,64,44,52,61,64,0.6875,0.8125,0.953125,1.0,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,50000,0.06633299915522554,9.20133372641665,0.14377083947526015,15.185600246871878,0.2372750038573731,4.128608682907544,0.06450951067043037,2.433143696414777,10,64,0.9897943840148702,64,14,22,44,60,0.21875,0.34375,0.6875,0.9375,781.25,True
layer1.1.conv2,conv,8,64,1,False,0,56,56,800000,3.5941978884547194,24.012354473843846,0.3751930386538101,33.8651185832242,0.5291424778628782,9.746410948787881,0.15228767107481064,2.103508649818553,10,64,0.9449831545870442,64,31,40,55,63,0.484375,0.625,0.859375,0.984375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,50000,0.2594104520005016,5.425326409492475,0.08477072514831992,8.527665646862625,0.1332447757322285,3.0653609340038717,0.047896264593810495,4.132247106818393,10,64,0.9185956786931917,64,8,12,25,42,0.125,0.1875,0.390625,0.65625,781.25,True
layer1.1.relu,act,9,64,1,False,1,56,56,800000,12.597479181518946,32.16816455047925,0.5026275711012382,42.42487926285395,0.662888738482093,15.709737267669537,0.2454646448073365,1.4731174869503265,10,64,0.9413747768794133,64,40,49,60,64,0.625,0.765625,0.9375,1.0,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,50000,0.5746162796563825,10.078903271056973,0.1574828636102652,16.46422009566983,0.2572534389948411,4.403363268219328,0.068802551065927,2.462816837259672,10,64,0.9909473933844263,64,15,24,45,61,0.234375,0.375,0.703125,0.953125,781.25,True
