layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
features.0.0,conv,0,96,1,False,48.0,0,56.0,56.0,1024,2.6126451979289427,1.4081813023649317,0.014668555232968039,2.0366650926264636,0.02121526138152566,1.1942922491712202,0.01244054426220021,9.237049043586678,10,96,0.9031928279089738,72,2,4,9,20,0.020833333333333332,0.041666666666666664,0.09375,0.20833333333333334,1,convnext_tiny_random
features.0.0,conv,0,96,1,False,48.0,0,56.0,56.0,1024,2.6126451979289427,1.4081813023649317,0.014668555232968039,2.0366650926264636,0.02121526138152566,1.1942922491712202,0.01244054426220021,9.237049043586678,10,96,0.9031928279089738,72,2,4,9,20,0.020833333333333332,0.041666666666666664,0.09375,0.20833333333333334,2,convnext_tiny_random
features.0.0,conv,0,96,1,False,48.0,0,56.0,56.0,1024,2.6126451979289427,1.4081813023649317,0.014668555232968039,2.0366650926264636,0.02121526138152566,1.1942922491712202,0.01244054426220021,9.237049043586678,10,96,0.9031928279089738,72,2,4,9,20,0.020833333333333332,0.041666666666666664,0.09375,0.20833333333333334,5,convnext_tiny_random
features.0.0,conv,0,96,1,False,48.0,0,56.0,56.0,1024,2.6126451979289427,1.4081813023649317,0.014668555232968039,2.0366650926264636,0.02121526138152566,1.1942922491712202,0.01244054426220021,9.237049043586678,10,96,0.9031928279089738,72,2,4,9,20,0.020833333333333332,0.041666666666666664,0.09375,0.20833333333333334,10,convnext_tiny_random
features.0.0,conv,0,96,1,False,48.0,0,56.0,56.0,3072,2.7965811687062505,1.404416402347004,0.014629337524447958,2.027145101272411,0.021116094804920948,1.1922691441209274,0.01241947025125966,9.391526084605037,10,96,0.8905643915157956,72,2,4,8,20,0.020833333333333332,0.041666666666666664,0.08333333333333333,0.20833333333333334,25,convnext_tiny_random
features.0.0,conv,0,96,1,False,48.0,0,56.0,56.0,5120,2.8074032765193206,1.4444131318827977,0.015045970123779144,2.1081644924633864,0.021960046796493608,1.2106133263249554,0.01261055548255162,9.547262454899197,10,96,0.8852258834160266,72,2,4,8,20,0.020833333333333332,0.041666666666666664,0.08333333333333333,0.20833333333333334,50,convnext_tiny_random
features.0.0,conv,0,96,1,False,48.0,0,56.0,56.0,10240,2.785183511901433,1.4365163418709004,0.014963711894488545,2.1123259879015364,0.02200339570730767,1.206309906563211,0.012565728193366781,9.765219759133164,10,96,0.8744114776612056,71,2,4,9,20,0.020833333333333332,0.041666666666666664,0.09375,0.20833333333333334,100,convnext_tiny_random
features.0.0,conv,0,96,1,False,48.0,0,56.0,56.0,24576,2.7321696999591376,1.4385681419522085,0.014985084812002171,2.1386208954695634,0.022277300994474617,1.2064153623976475,0.012566826691642162,10.18239975945268,10,96,0.8670820402753,72,2,4,9,20,0.020833333333333332,0.041666666666666664,0.09375,0.20833333333333334,250,convnext_tiny_random
features.1.0.block.0,conv,1,96,96,True,96.0,0,56.0,56.0,1024,2.0348400114102345,3.4914527582256087,0.03636929956485009,9.555393938966215,0.09953535353089808,1.9494449823310338,0.02030671856594827,1.6039426333745093,10,96,0.9584631957978186,96,21,38,72,92,0.21875,0.3958333333333333,0.75,0.9583333333333334,1,convnext_tiny_random
features.1.0.block.0,conv,1,96,96,True,96.0,0,56.0,56.0,1024,2.0348400114102345,3.4914527582256087,0.03636929956485009,9.555393938966215,0.09953535353089808,1.9494449823310338,0.02030671856594827,1.6039426333745093,10,96,0.9584631957978186,96,21,38,72,92,0.21875,0.3958333333333333,0.75,0.9583333333333334,2,convnext_tiny_random
