layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
features.0.0,conv,0,96,1,False,0,56,56,1024,2.146599693069458,1.5996460550121954,0.0166629797397103,2.3486183510963654,0.0244647744905871,1.2874189652732868,0.0134106142215967,9.313334226883764,10,96,0.9020611558724982,71,2,4,10,21,0.0208333333333333,0.0416666666666666,0.1041666666666666,0.21875,1,convnext_tiny_random,48.0,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.4375,0.5
features.0.0,conv,0,96,1,False,0,56,56,1024,2.146599693069458,1.5996460550121954,0.0166629797397103,2.3486183510963654,0.0244647744905871,1.2874189652732868,0.0134106142215967,9.313334226883764,10,96,0.9020611558724982,71,2,4,10,21,0.0208333333333333,0.0416666666666666,0.1041666666666666,0.21875,2,convnext_tiny_random,48.0,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.4375,0.5
features.0.0,conv,0,96,1,False,0,56,56,1024,2.146599693069458,1.5996460550121954,0.0166629797397103,2.3486183510963654,0.0244647744905871,1.2874189652732868,0.0134106142215967,9.313334226883764,10,96,0.9020611558724982,71,2,4,10,21,0.0208333333333333,0.0416666666666666,0.1041666666666666,0.21875,5,convnext_tiny_random,48.0,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.4375,0.5
features.0.0,conv,0,96,1,False,0,56,56,1024,2.146599693069458,1.5996460550121954,0.0166629797397103,2.3486183510963654,0.0244647744905871,1.2874189652732868,0.0134106142215967,9.313334226883764,10,96,0.9020611558724982,71,2,4,10,21,0.0208333333333333,0.0416666666666666,0.1041666666666666,0.21875,10,convnext_tiny_random,48.0,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.4375,0.5
features.0.0,conv,0,96,1,False,0,56,56,3072,2.250987690221447,1.6486364564296132,0.0171732964211418,2.417258724012368,0.0251797783751288,1.311329450471303,0.0136596817757427,9.47047798647285,10,96,0.8890212941319767,71,2,4,10,20,0.0208333333333333,0.0416666666666666,0.1041666666666666,0.2083333333333333,25,convnext_tiny_random,48.0,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.4166666666666667,0.5
features.0.0,conv,0,96,1,False,0,56,56,5120,2.31871740354214,1.663309602262662,0.017326141690236,2.4463650427597345,0.0254829691954139,1.317927411131497,0.0137284105326197,9.881695729362772,10,96,0.8680963482675084,71,2,4,10,21,0.0208333333333333,0.0416666666666666,0.1041666666666666,0.21875,50,convnext_tiny_random,48.0,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.4375,0.5
features.0.0,conv,0,96,1,False,0,56,56,10240,2.298731281195157,1.6550558255610353,0.0172401648495941,2.474472420745224,0.0257757543827627,1.3108151568768138,0.0136543245508001,9.8652864082312,10,96,0.8711975968860027,70,2,4,10,21,0.0208333333333333,0.0416666666666666,0.1041666666666666,0.21875,100,convnext_tiny_random,48.0,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.4375,0.5
features.0.0,conv,0,96,1,False,0,56,56,24576,2.2625994110440124,1.6247857735142888,0.0169248518074405,2.4581440800823424,0.0256056675008577,1.2943999609200765,0.0134833329262507,10.392555169377095,10,96,0.8673455268474937,72,2,4,10,21,0.0208333333333333,0.0416666666666666,0.1041666666666666,0.21875,250,convnext_tiny_random,48.0,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.4375,0.5
features.1.0.block.0,conv,1,96,96,True,0,56,56,1024,1.821657235205231,3.8787362181648777,0.0404035022725508,10.866257434707022,0.1131901816115314,2.073451730883243,0.0215984555300337,1.5090287925076804,10,96,0.9611774182107392,96,25,43,76,93,0.2604166666666667,0.4479166666666667,0.7916666666666666,0.96875,1,convnext_tiny_random,96.0,0.2604166666666667,0.4479166666666667,0.7916666666666666,0.96875,1.0
features.1.0.block.0,conv,1,96,96,True,0,56,56,1024,1.821657235205231,3.8787362181648777,0.0404035022725508,10.866257434707022,0.1131901816115314,2.073451730883243,0.0215984555300337,1.5090287925076804,10,96,0.9611774182107392,96,25,43,76,93,0.2604166666666667,0.4479166666666667,0.7916666666666666,0.96875,2,convnext_tiny_random,96.0,0.2604166666666667,0.4479166666666667,0.7916666666666666,0.96875,1.0
