layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,model,weights,source,n_over_C,n_over_C_ok,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,pooled_n_over_C_ok
features.0.0,conv,0,96,1,False,48.0,0,56.0,56.0,800000,2.7461204594664417,1.424179063619637,0.014835198579371218,2.1053933589357574,0.021931180822247473,1.199970042413625,0.012499687941808594,11.373804832241172,10,96,0.8319272309092476,71,2,4,9,20,0.020833333333333332,0.041666666666666664,0.09375,0.20833333333333334,convnext_tiny_random,random_init,imagenet_val[50000],8333.333333333334,True,0.041666666666666664,0.08333333333333333,0.1875,0.4166666666666667,0.5,50000.0,0.7264880960696468,1.4283187545907834,0.014878320360320661,1.7312307238357563,0.01803365337328913,1.2147125962481586,0.01265325621091832,7.323250386351626,10.0,96.0,0.9650286337773741,72.0,2.0,2.0,3.0,3.0,0.020833333333333332,0.020833333333333332,0.03125,0.03125,520.8333333333334,True
features.1.0.block.0,conv,1,96,96,True,96.0,0,56.0,56.0,800000,2.0217227137065636,3.592197847979076,0.037418727583115374,10.23408932453443,0.10660509713056698,1.9708936483192736,0.020530142169992435,1.47942272518139,10,96,0.9728599862159556,96,23,42,76,93,0.23958333333333334,0.4375,0.7916666666666666,0.96875,convnext_tiny_random,random_init,imagenet_val[50000],8333.333333333334,True,0.23958333333333334,0.4375,0.7916666666666666,0.96875,1.0,50000.0,0.4963858505500206,1.8905963666288945,0.01969371215238432,2.2316779869772723,0.02324664569767992,1.478710035938753,0.015403229541028678,3.951770542306852,10.0,96.0,0.9956657421511881,96.0,2.0,3.0,3.0,5.0,0.020833333333333332,0.03125,0.03125,0.052083333333333336,520.8333333333334,True
features.1.0.block.3,linear,2,56,1,False,,0,56.0,384.0,800000,2.2179476217116934,5.8021093420135905,0.10360909539309983,13.784087467828646,0.24614441906836868,2.7090728321962834,0.04837630057493363,1.028304434962804,10,56,0.9840620352149483,56,24,38,52,56,0.42857142857142855,0.6785714285714286,0.9285714285714286,1.0,convnext_tiny_random,random_init,imagenet_val[50000],14285.714285714286,True,,,,,,50000.0,0.0031058731543149114,2.5410665887461095,0.04537618908475195,4.7683041521572385,0.08514828843137925,1.6675248070274777,0.029777228696919244,2.1333847872272123,10.0,56.0,0.9168632460794892,56.0,6.0,11.0,32.0,49.0,0.10714285714285714,0.19642857142857142,0.5714285714285714,0.875,892.8571428571429,True
features.1.0.block.4,act,3,56,1,False,,0,56.0,384.0,800000,0.5751494425718638,5.858672119956791,0.1046191449992284,14.051651154960222,0.2509223420528611,2.7141650066792486,0.04846723226212944,1.014315438526284,10,56,0.9844873764233056,56,25,39,52,56,0.44642857142857145,0.6964285714285714,0.9285714285714286,1.0,convnext_tiny_random,random_init,imagenet_val[50000],14285.714285714286,True,,,,,,50000.0,0.0007946304962884324,2.533253326319227,0.04523666654141477,4.7670833749053285,0.08512648883759515,1.6638022873297034,0.02971075513088756,2.0658880932757735,10.0,56.0,0.9333148722883057,56.0,6.0,11.0,32.0,50.0,0.10714285714285714,0.19642857142857142,0.5714285714285714,0.8928571428571429,892.8571428571429,True
features.1.0.block.5,linear,4,56,1,False,,0,56.0,96.0,800000,0.0957327822688058,5.366866876096807,0.09583690850172868,13.13258499606828,0.23451044635836213,2.5533339796254477,0.04559524963616871,1.0025635704413982,10,56,0.9784729137065972,56,24,38,52,56,0.42857142857142855,0.6785714285714286,0.9285714285714286,1.0,convnext_tiny_random,random_init,imagenet_val[50000],14285.714285714286,True,,,,,,50000.0,0.0002177366761449176,4.449902132702581,0.07946253808397466,8.134242378572864,0.14525432818880116,2.3428303320085306,0.04183625592872376,2.523345900395177,10.0,56.0,0.8951838778455228,56.0,9.0,12.0,26.0,52.0,0.16071428571428573,0.21428571428571427,0.4642857142857143,0.9285714285714286,892.8571428571429,True
features.1.0,block,5,96,1,False,,0,56.0,56.0,800000,95.6385041782448,2.022439556009499,0.021067078708432285,3.3555318663805296,0.03495345694146385,1.4601651038339927,0.015210053164937424,12.172890325329965,10,96,0.8240232104798194,72,4,6,13,23,0.041666666666666664,0.0625,0.13541666666666666,0.23958333333333334,convnext_tiny_random,random_init,imagenet_val[50000],8333.333333333334,True,,,,,,50000.0,23.184682992344687,1.8973122284891037,0.0197636690467615,2.2170606532201584,0.02309438180437665,1.4842451730658364,0.015460887219435795,8.209326492764793,10.0,96.0,0.9345358261604292,70.0,2.0,3.0,3.0,3.0,0.020833333333333332,0.03125,0.03125,0.03125,520.8333333333334,True
features.1.1.block.0,conv,6,96,96,True,96.0,0,56.0,56.0,800000,1.4694473388554612,5.512571243305572,0.05742261711776637,15.338357341578496,0.15977455564144266,2.5592771676248556,0.026659137162758913,1.4249345214579068,10,96,0.9693930227185147,96,31,49,80,94,0.3229166666666667,0.5104166666666666,0.8333333333333334,0.9791666666666666,convnext_tiny_random,random_init,imagenet_val[50000],8333.333333333334,True,0.3229166666666667,0.5104166666666666,0.8333333333333334,0.9791666666666666,1.0,50000.0,0.3110511012071851,1.985970923336135,0.020687197118084737,2.3056496531733766,0.02401718388722267,1.5536708690033272,0.01618407155211799,3.7809762803553832,10.0,96.0,0.9944125790449538,96.0,2.0,3.0,3.0,6.0,0.020833333333333332,0.03125,0.03125,0.0625,520.8333333333334,True
features.1.1.block.3,linear,7,56,1,False,,0,56.0,384.0,800000,2.205743064518166,6.161883798715299,0.1100336392627732,14.993144926273802,0.2677347308263179,2.788916750901064,0.049802084837519,0.8973558121383054,10,56,0.9547139641515344,56,28,41,53,56,0.5,0.7321428571428571,0.9464285714285714,1.0,convnext_tiny_random,random_init,imagenet_val[50000],14285.714285714286,True,,,,,,50000.0,0.0034180516258798953,2.5765157157798395,0.04600920921035428,4.056612703935762,0.07243951257028146,1.7284211393578721,0.030864663202819144,1.7872903740959178,10.0,56.0,0.9842365888431069,56.0,4.0,6.0,19.0,47.0,0.07142857142857142,0.10714285714285714,0.3392857142857143,0.8392857142857143,892.8571428571429,True
features.1.1.block.4,act,8,56,1,False,,0,56.0,384.0,800000,0.5733482579279321,6.2174022027686995,0.11102503933515535,15.263168995973047,0.2725565892138044,2.7928526980087445,0.04987236960729901,0.8862522434829906,10,56,0.9563271089948723,56,28,42,53,56,0.5,0.75,0.9464285714285714,1.0,convnext_tiny_random,random_init,imagenet_val[50000],14285.714285714286,True,,,,,,50000.0,0.0008603592668793352,2.5948937666994527,0.04633738869106165,4.157955967854506,0.0742492137116876,1.7323440878360594,0.030934715854215346,1.734809176087489,10.0,56.0,0.9806746031769499,56.0,4.0,6.0,21.0,48.0,0.07142857142857142,0.10714285714285714,0.375,0.8571428571428571,892.8571428571429,True
features.1.1.block.5,linear,9,56,1,False,,0,56.0,96.0,800000,0.08333827427513782,6.055928899713726,0.10814158749488798,15.46091231888472,0.2760877199800843,2.7078534049611442,0.04835452508859186,0.8372807650612164,10,56,0.9454533722866478,56,30,43,53,56,0.5357142857142857,0.7678571428571429,0.9464285714285714,1.0,convnext_tiny_random,random_init,imagenet_val[50000],14285.714285714286,True,,,,,,50000.0,0.0003630452920656531,2.7489365403736237,0.04908815250667185,4.5017788989900955,0.08038890891053742,1.8130584288458074,0.03237604337224656,1.5334795745394385,10.0,56.0,0.9572555333811051,56.0,4.0,7.0,30.0,52.0,0.07142857142857142,0.125,0.5357142857142857,0.9285714285714286,892.8571428571429,True
