layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,model,weights,source,n_over_C,n_over_C_ok,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,pooled_n_over_C_ok,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
conv1,conv,0,64,1,False,0,112,112,800000,176.02326448242945,4.694514443092647,0.0733517881733226,7.132075101531051,0.1114386734614226,2.6550431451185834,0.0414850491424778,7.408295722216289,10,64,0.5215882249161758,63,6,10,19,31,0.09375,0.15625,0.296875,0.484375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,50000,42.60934241587277,2.701306673138442,0.0422079167677881,2.838478128415192,0.0443512207564873,2.170432658368908,0.0339130102870141,8.294753150228734,10,64,0.9826540232763143,53,3,3,3,3,0.046875,0.046875,0.046875,0.046875,781.25,True,64.0,0.09375,0.15625,0.296875,0.484375,1.0
relu,act,1,64,1,False,0,112,112,800000,2.775004995548489,8.766346297894835,0.1369741609046068,17.0762547615366,0.2668164806490093,3.639548516140637,0.0568679455646974,2.709403164895697,10,64,0.8486793243617698,63,21,29,45,57,0.328125,0.453125,0.703125,0.890625,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,50000,0.4934721067381101,3.242733012477669,0.0506677033199635,4.112829822205129,0.0642629659719551,2.426272086670739,0.0379105013542303,5.233158917681338,10,64,0.3746206569632121,63,3,5,11,27,0.046875,0.078125,0.171875,0.421875,781.25,True,,,,,,
layer1.0.conv1,conv,2,64,1,False,0,56,56,800000,3.791092928100863,4.446269324447174,0.0694729581944871,7.254665477282537,0.1133541480825396,2.49012722191594,0.0389082378424365,11.350667368000812,10,64,0.3921616364072198,59,8,11,18,32,0.125,0.171875,0.28125,0.5,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,50000,0.7245459135132325,2.4726903430794267,0.038635786610616,3.550143917635195,0.0554709987130499,1.767018603359559,0.0276096656774931,11.440939468352424,10,64,0.4543513184263906,59,4,5,10,16,0.0625,0.078125,0.15625,0.25,781.25,True,64.0,0.125,0.171875,0.28125,0.5,1.0
layer1.0.relu,act,3,64,1,False,0,56,56,800000,0.5993755186608659,5.433274247989847,0.0848949101248413,11.825349945551162,0.1847710928992369,2.824952924484172,0.0441398894450651,7.248334785466848,10,64,0.1797952078010238,59,18,27,45,56,0.28125,0.421875,0.703125,0.875,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,50000,0.1220168433997354,2.901987937099301,0.0453435615171765,4.606715930782515,0.0719799364184768,2.0560741149884474,0.0321261580466944,7.856202668233257,10,64,0.2399330374325645,59,5,9,20,43,0.078125,0.140625,0.3125,0.671875,781.25,True,,,,,,
layer1.0.conv2,conv,4,64,1,False,0,56,56,800000,2.063580620088522,4.950099089680771,0.077345298276262,9.277436423492976,0.1449599441170777,2.5016664295515247,0.0390885379617425,7.613097868836848,10,64,0.315841955500829,61,11,15,25,46,0.171875,0.234375,0.390625,0.71875,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,50000,0.4120892013848784,2.2850221792520418,0.0357034715508131,3.3755620641813144,0.052743157252833,1.6392231463273128,0.0256128616613642,9.42200241421543,10,64,0.432759753730024,61,4,5,10,19,0.0625,0.078125,0.15625,0.296875,781.25,True,64.0,0.171875,0.234375,0.390625,0.71875,1.0
layer1.0.relu,act,5,64,1,False,1,56,56,800000,0.9360083872112224,5.602511269573267,0.0875392385870822,12.92874952987678,0.2020117114043247,2.569824239828503,0.0401535037473203,2.7210788341346377,10,64,0.954173047043036,60,17,24,42,56,0.265625,0.375,0.65625,0.875,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,50000,0.1850592611844275,2.418567161827245,0.0377901119035507,4.0136947366290645,0.0627139802598291,1.672764761279189,0.0261369493949873,6.213570198162255,10,64,0.2396913533780688,60,5,8,18,40,0.078125,0.125,0.28125,0.625,781.25,True,,,,,,
layer1.0.conv3,conv,6,256,1,False,0,56,56,800000,1.5620306638056625,1.7737489848099792,0.0069287069719139,3.428135611769012,0.0133911547334727,1.3397926161349072,0.0052335649067769,12.991420953980342,10,256,0.7929109004489068,141,6,10,18,29,0.0234375,0.0390625,0.0703125,0.11328125,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.4033502124681507,1.3084678594588557,0.0051112025760111,1.7820125171140626,0.0069609863949768,1.1490462797372936,0.0044884620302238,11.952930523290505,10,256,0.7522713724783738,135,2,2,7,16,0.0078125,0.0078125,0.02734375,0.0625,195.3125,True,64.0,0.09375,0.15625,0.28125,0.453125,0.25
layer1.0.downsample.0,conv,7,256,1,False,0,56,56,800000,10.468556211690064,5.100324912288514,0.019923144188627,8.065183164428285,0.0315046217360479,2.998592941790845,0.0117132536788704,13.3083902254133,10,256,0.7524206797891076,143,8,11,23,40,0.03125,0.04296875,0.08984375,0.15625,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,2.719973213248197,4.074288490179302,0.0159151894147628,5.058134929873059,0.0197583395698166,2.7821072290992155,0.0108676063636688,11.66148334019801,10,256,0.7520703637206119,144,4,5,10,20,0.015625,0.01953125,0.0390625,0.078125,195.3125,True,64.0,0.125,0.171875,0.359375,0.625,0.25
layer1.0.relu,act,8,256,1,False,2,56,56,800000,4.255975085365362,23.19146665254073,0.0905916666114872,42.30648034635526,0.1652596888529502,9.089542541759847,0.0355060255537494,5.575268635505352,10,256,0.1857763054590974,231,46,76,151,209,0.1796875,0.296875,0.58984375,0.81640625,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.6963792704483227,8.310030410684819,0.0324610562917375,13.574027561585678,0.053023545162444,4.419097365966306,0.0172620990858058,5.9465153615424144,10,256,0.2654111847421577,230,13,20,51,129,0.05078125,0.078125,0.19921875,0.50390625,195.3125,True,,,,,,
layer1.1.conv1,conv,9,64,1,False,0,56,56,800000,1.6630520463565346,7.054564245229921,0.1102275663317175,11.01768314844989,0.1721512991945295,3.5697489137493976,0.0557773267773343,8.564611042875367,10,64,0.3106515336334094,60,10,15,28,45,0.15625,0.234375,0.4375,0.703125,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,50000,0.2072473743531042,2.7612934332734804,0.0431452098948981,4.922641783011744,0.0769162778595585,1.7460175351221714,0.0272815239862839,9.073487742606314,10,64,0.3420561250455816,60,6,8,17,33,0.09375,0.125,0.265625,0.515625,781.25,True,64.0,0.15625,0.234375,0.4375,0.703125,1.0
