layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
conv1,conv,0,64,1,False,0,112,112,1024,7.774005822771807,1.6547258217142486,0.025855090964285135,2.7595931308341775,0.04311864266928402,1.301006156967371,0.02032822120261517,3.3230309270007696,10,64,0.9160086318934259,64,3,5,18,40,0.046875,0.078125,0.28125,0.625,1,resnet50_random
conv1,conv,0,64,1,False,0,112,112,1024,7.774005822771807,1.6547258217142486,0.025855090964285135,2.7595931308341775,0.04311864266928402,1.301006156967371,0.02032822120261517,3.3230309270007696,10,64,0.9160086318934259,64,3,5,18,40,0.046875,0.078125,0.28125,0.625,2,resnet50_random
conv1,conv,0,64,1,False,0,112,112,1024,7.774005822771807,1.6547258217142486,0.025855090964285135,2.7595931308341775,0.04311864266928402,1.301006156967371,0.02032822120261517,3.3230309270007696,10,64,0.9160086318934259,64,3,5,18,40,0.046875,0.078125,0.28125,0.625,5,resnet50_random
conv1,conv,0,64,1,False,0,112,112,1024,7.774005822771807,1.6547258217142486,0.025855090964285135,2.7595931308341775,0.04311864266928402,1.301006156967371,0.02032822120261517,3.3230309270007696,10,64,0.9160086318934259,64,3,5,18,40,0.046875,0.078125,0.28125,0.625,10,resnet50_random
conv1,conv,0,64,1,False,0,112,112,2048,8.40738892801792,1.6715822798210855,0.02611847312220446,2.8036746924871605,0.04380741707011188,1.3083232789565815,0.020442551233696586,3.31730021916822,10,64,0.9253784609930182,64,3,6,18,41,0.046875,0.09375,0.28125,0.640625,25,resnet50_random
conv1,conv,0,64,1,False,0,112,112,4096,8.196875302076835,1.6716543581900327,0.02611959934671926,2.8189590345391897,0.04404623491467484,1.3078189161855092,0.02043467056539858,3.2968250498321185,10,64,0.9254986224252651,64,3,6,18,41,0.046875,0.09375,0.28125,0.640625,50,resnet50_random
conv1,conv,0,64,1,False,0,112,112,7168,8.11420028373126,1.723078915675313,0.026923108057426766,2.9510050699933896,0.04610945421864671,1.3294537021107617,0.020772714095480652,3.257713445189261,10,64,0.9247359961799997,64,4,6,19,42,0.0625,0.09375,0.296875,0.65625,100,resnet50_random
conv1,conv,0,64,1,False,0,112,112,16384,8.233767328513885,1.6914850409811208,0.026429453765330013,2.913559659254954,0.045524369675858656,1.3145822382564616,0.020540347472757212,3.2878440210642226,10,64,0.9246824264005018,64,4,6,19,42,0.0625,0.09375,0.296875,0.65625,250,resnet50_random
relu,act,1,64,1,False,0,112,112,1024,2.7787946573333886,2.379971222819673,0.037187050356557394,4.954968736961249,0.07742138651501952,1.584066864175691,0.02475104475274517,1.9048046287792617,10,64,0.9847681079467123,64,7,14,39,59,0.109375,0.21875,0.609375,0.921875,1,resnet50_random
relu,act,1,64,1,False,0,112,112,1024,2.7787946573333886,2.379971222819673,0.037187050356557394,4.954968736961249,0.07742138651501952,1.584066864175691,0.02475104475274517,1.9048046287792617,10,64,0.9847681079467123,64,7,14,39,59,0.109375,0.21875,0.609375,0.921875,2,resnet50_random
