layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
conv1,conv,0,64,1,False,64.0,0,112.0,112.0,1024,9.155191823301196,1.5274567200311706,0.02386651125048704,2.4819269350644393,0.038780108360381864,1.2446694855462455,0.019447960711660085,3.3802894986100784,10,64,0.9185297014941197,64,3,5,17,39,0.046875,0.078125,0.265625,0.609375,1,resnet50_random
conv1,conv,0,64,1,False,64.0,0,112.0,112.0,1024,9.155191823301196,1.5274567200311706,0.02386651125048704,2.4819269350644393,0.038780108360381864,1.2446694855462455,0.019447960711660085,3.3802894986100784,10,64,0.9185297014941197,64,3,5,17,39,0.046875,0.078125,0.265625,0.609375,2,resnet50_random
conv1,conv,0,64,1,False,64.0,0,112.0,112.0,1024,9.155191823301196,1.5274567200311706,0.02386651125048704,2.4819269350644393,0.038780108360381864,1.2446694855462455,0.019447960711660085,3.3802894986100784,10,64,0.9185297014941197,64,3,5,17,39,0.046875,0.078125,0.265625,0.609375,5,resnet50_random
conv1,conv,0,64,1,False,64.0,0,112.0,112.0,1024,9.155191823301196,1.5274567200311706,0.02386651125048704,2.4819269350644393,0.038780108360381864,1.2446694855462455,0.019447960711660085,3.3802894986100784,10,64,0.9185297014941197,64,3,5,17,39,0.046875,0.078125,0.265625,0.609375,10,resnet50_random
conv1,conv,0,64,1,False,64.0,0,112.0,112.0,2048,10.090281444367106,1.537707101785097,0.02402667346539214,2.47775793053353,0.03871496766458641,1.2501126740335837,0.019533010531774746,3.322390627340806,10,64,0.921739656077195,64,3,5,17,39,0.046875,0.078125,0.265625,0.609375,25,resnet50_random
conv1,conv,0,64,1,False,64.0,0,112.0,112.0,4096,9.91527711571386,1.5324913311845114,0.02394517704975799,2.490674513563286,0.03891678927442634,1.2470471818597297,0.019485112216558277,3.330959535552047,10,64,0.928661713359619,64,3,5,17,39,0.046875,0.078125,0.265625,0.609375,50,resnet50_random
conv1,conv,0,64,1,False,64.0,0,112.0,112.0,7168,9.925349543621024,1.5582992774416426,0.024348426210025666,2.5699276718492605,0.040155119872644696,1.2577340375788209,0.019652094337169076,3.3016846599412126,10,64,0.9287504346189753,64,3,5,18,40,0.046875,0.078125,0.28125,0.625,100,resnet50_random
conv1,conv,0,64,1,False,64.0,0,112.0,112.0,16384,9.894418707449425,1.548698779219234,0.02419841842530053,2.587552627264651,0.04043050980101017,1.2524540284703867,0.019569594194849792,3.302754900680416,10,64,0.9295083596569818,64,3,6,18,40,0.046875,0.09375,0.28125,0.625,250,resnet50_random
relu,act,1,64,1,False,,0,112.0,112.0,1024,3.2600054876079563,2.2787657364837974,0.035605714632559335,4.597366605277237,0.07183385320745683,1.5525824643289312,0.02425910100513955,1.905982928638079,10,64,0.9836559344892464,64,7,13,37,59,0.109375,0.203125,0.578125,0.921875,1,resnet50_random
relu,act,1,64,1,False,,0,112.0,112.0,1024,3.2600054876079563,2.2787657364837974,0.035605714632559335,4.597366605277237,0.07183385320745683,1.5525824643289312,0.02425910100513955,1.905982928638079,10,64,0.9836559344892464,64,7,13,37,59,0.109375,0.203125,0.578125,0.921875,2,resnet50_random
relu,act,1,64,1,False,,0,112.0,112.0,1024,3.2600054876079563,2.2787657364837974,0.035605714632559335,4.597366605277237,0.07183385320745683,1.5525824643289312,0.02425910100513955,1.905982928638079,10,64,0.9836559344892464,64,7,13,37,59,0.109375,0.203125,0.578125,0.921875,5,resnet50_random
relu,act,1,64,1,False,,0,112.0,112.0,1024,3.2600054876079563,2.2787657364837974,0.035605714632559335,4.597366605277237,0.07183385320745683,1.5525824643289312,0.02425910100513955,1.905982928638079,10,64,0.9836559344892464,64,7,13,37,59,0.109375,0.203125,0.578125,0.921875,10,resnet50_random
relu,act,1,64,1,False,,0,112.0,112.0,2048,3.4278219636270757,2.399321507568399,0.03748939855575623,4.819116347373139,0.0752986929277053,1.6042865409285654,0.025066977202008834,1.8350470116224473,10,64,0.9878778330228267,64,7,13,39,60,0.109375,0.203125,0.609375,0.9375,25,resnet50_random
relu,act,1,64,1,False,,0,112.0,112.0,4096,3.3563273809603063,2.3869365202018233,0.03729588312815349,4.784614583356613,0.07475960286494708,1.6024304998815437,0.02503797656064912,1.7751293820964165,10,64,0.9910706905021174,64,7,13,39,60,0.109375,0.203125,0.609375,0.9375,50,resnet50_random
relu,act,1,64,1,False,,0,112.0,112.0,7168,3.3389828409786686,2.4593228382373518,0.03842691934745862,4.980828070074965,0.07782543859492133,1.630276548176031,0.025473071065250485,1.760076683772342,10,64,0.9929835367047216,64,7,14,40,60,0.109375,0.21875,0.625,0.9375,100,resnet50_random
relu,act,1,64,1,False,,0,112.0,112.0,16384,3.3195635947932476,2.4551285643493843,0.03836138381795913,4.998807879605949,0.07810637311884296,1.6289309101050207,0.025452045470390948,1.7508244696262898,10,64,0.9932719140215815,64,7,14,41,61,0.109375,0.21875,0.640625,0.953125,250,resnet50_random
layer1.0.conv1,conv,2,64,1,False,64.0,0,56.0,56.0,1024,7.25328987621259,2.2979841964898067,0.03590600307015323,4.408328308356441,0.06888012981806939,1.554524269589878,0.024289441712341844,4.002132051192886,10,64,0.6878925476713185,64,6,9,25,45,0.09375,0.140625,0.390625,0.703125,1,resnet50_random
layer1.0.conv1,conv,2,64,1,False,64.0,0,56.0,56.0,1024,7.25328987621259,2.2979841964898067,0.03590600307015323,4.408328308356441,0.06888012981806939,1.554524269589878,0.024289441712341844,4.002132051192886,10,64,0.6878925476713185,64,6,9,25,45,0.09375,0.140625,0.390625,0.703125,2,resnet50_random
layer1.0.conv1,conv,2,64,1,False,64.0,0,56.0,56.0,1024,7.25328987621259,2.2979841964898067,0.03590600307015323,4.408328308356441,0.06888012981806939,1.554524269589878,0.024289441712341844,4.002132051192886,10,64,0.6878925476713185,64,6,9,25,45,0.09375,0.140625,0.390625,0.703125,5,resnet50_random
layer1.0.conv1,conv,2,64,1,False,64.0,0,56.0,56.0,1024,7.25328987621259,2.2979841964898067,0.03590600307015323,4.408328308356441,0.06888012981806939,1.554524269589878,0.024289441712341844,4.002132051192886,10,64,0.6878925476713185,64,6,9,25,45,0.09375,0.140625,0.390625,0.703125,10,resnet50_random
